URL,chinese_proxy1-status,chinese_proxy1-flags,chinese_proxy1-number_of_tags,chinese_proxy1-length,chinese_proxy1-error_message,chinese_proxy1-error_type
http://www.baidu.com/,200,[],45,2381,,
http://instagram.com,,[],0,0,,Other
http://youtube.com,,[],0,0,,Other
http://m.vk.com/,,[],0,0,,Other
http://www.sohu.com/,,[],0,0,,Other
http://www.sina.com.cn/,200,[],4866,604683,,
https://www.360.cn,200,[],1262,150353,,
https://www.jd.com/,200,[],405,126049,,
https://www.tmall.com/,200,[],295,225788,,
https://outlook.live.com/owa/,200,[],17,3566,,
https://www.reddit.com/,200,[],1495,172089,,
https://www.yahoo.com/,200,[],1063,523263,,
https://passport.weibo.com/visitor/visitor?entry=miniblog&a=enter&url=https%3A%2F%2Fweibo.com%2F&domain=.weibo.com&ua=php-sso_sdk_client-0.6.23&_rand=1512359898.4224,200,[],8,6117,,
https://www.tmall.com/,200,[],295,225788,,
https://www.linkedin.com/,200,[],387,44081,,
http://www.qq.com/,200,[u'partial'],555,244054,,
http://netflix.com,403,[],0,0,,HttpError
https://yandex.ru/,200,[],552,81191,,
https://www.taobao.com/,200,[],563,139893,,
https://www.yahoo.co.jp/,200,[],349,19764,,
https://www.wikipedia.org/,200,[],918,74606,,
http://pornhub.com,502,[],0,0,,HttpError
http://www.bing.com/,200,[],191,135446,,
https://www.amazon.com/,200,[],1421,452598,,
https://www.twitch.tv/,200,[],71,16405,,
http://google.co.jp,503,[],0,0,,HttpError
https://www.ebay.com,200,[],1732,143405,,
https://www.alipay.com,200,[],98,21448,,
http://xvideos.com,502,[],0,0,,HttpError
http://imgur.com,502,[],0,0,,HttpError
http://google.com,,[],0,0,,TimeoutError
http://ok.ru,,[],0,0,,Other
http://www.msn.com/,200,[],390,43704,,
https://www.office.com/,200,[],378,49668,,
http://facebook.com,503,[],0,0,,HttpError
http://google.de,,[],0,0,,Other
https://mail.ru,200,[],893,298834,,
http://google.fr,,[],0,0,,Other
http://www.hao123.com/,200,[u'partial'],1000,488454,,
http://tumblr.com,404,[],0,0,,HttpError
http://google.ru,503,[],0,0,,HttpError
https://www.livejasmin.com/en/,200,[],852,100091,,
https://login.microsoftonline.com/common/oauth2/authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3d59XCZ2TZw1NMeICLdDv3lRnK5Dr1-w6hbKf-wMrCBvCWdhhq6GHAJWnlYyUd8-Xykqgn-iaW8xrU32IPPsDvuHeyc4T4N5eaXzj2ecX0pVO3P9_9HQU4yt3lDG1WeE7Y&nonce=636479569427439085.ZTI2MTE4NDUtNjU5OC00NWM2LTgwNTYtMTNjNmQ4NjY5MGNkNjBkZDllYTItNTNkMy00ZmQ4LTk1ZGEtODg4MDAwZTBmZjFk&redirect_uri=https%3a%2f%2fwww.office.com%2f&ui_locales=en&mkt=en&client-request-id=280e8cd0-916d-4803-9b2a-845f1b32bc7c,200,[],21,52785,,
http://www.imdb.com/,200,[u'partial'],1512,156855,,
https://www.csdn.net/,200,[],765,97788,,
http://google.com.hk,,[],0,0,,Other
https://stackoverflow.com/,200,[],3046,249559,,
http://twitter.com,,[],0,0,,TimeoutError
http://www.wikia.com/,,[],0,0,,Other
http://blogspot.com,503,[],0,0,,HttpError
http://google.it,503,[],0,0,,HttpError
http://google.es,503,[],0,0,,HttpError
http://deloton.com,,[],0,0,,Other
http://google.co.uk,503,[],0,0,,HttpError
http://google.com.tw,,[],0,0,,Other
http://google.com.mx,,[],0,0,,TimeoutError
https://www.amazon.co.jp/,200,[],998,433137,,
https://www.whatsapp.com/,200,[],382,36530,,
http://google.pl,,[],0,0,,Other
https://wordpress.com/,,[],0,0,,TimeoutError
http://google.co.in,,[],0,0,,TimeoutError
http://www.espn.com/,,[],0,0,,Other
http://www.adobe.com/,200,[],751,100583,,
http://coccoc.com,200,[u'partial'],352,46494,,
http://bongacams.com,502,[],0,0,,HttpError
http://diply.com,200,[],214,39062,,
http://google.com.tr,503,[],0,0,,HttpError
http://googleusercontent.com,503,[],0,0,,HttpError
https://www.amazon.in/,200,[],1136,438123,,
https://www.microsoft.com/zh-cn/,200,[],522,144706,,
https://www.aliexpress.com/,200,[],731,53870,,
https://www.mozilla.org/en-US/,200,[],1040,105794,,
https://www.amazon.de/,200,[],1130,368268,,
https://www.so.com?src=so.com,400,[],0,0,,HttpError
http://txxx.com,502,[],0,0,,HttpError
http://google.com.br,,[],0,0,,TimeoutError
http://www.nicovideo.jp/,200,[],628,41045,,
https://www.apple.com/,200,[],475,46168,,
http://xhamster.com,503,[],0,0,,HttpError
https://www.amazon.co.uk/,200,[],1140,368393,,
http://www.tianya.cn,200,[],87,7867,,
http://pixnet.net,502,[],0,0,,HttpError
https://www.uptodown.com/,200,[],1933,137398,,
https://www.sogou.com/?rfrom=soso,200,[],262,23457,,
http://en.savefrom.net/,200,[u'partial'],474,126775,,
https://github.com/,200,[],507,51470,,
https://www.bbc.co.uk/,200,[],1392,265804,,
http://www.bbc.com/,200,[],1282,201152,,
http://err.tmall.com/error1.html,200,[u'partial'],122,14673,,
https://www.popads.net/,200,[],169,14038,,
https://www.paypal.com/,403,[],0,0,,HttpError
https://shanghai.craigslist.com.cn,200,[],1152,49662,,
http://pinterest.com,503,[],0,0,,HttpError
http://edition.cnn.com/,200,[],701,151154,,
https://www.rakuten.co.jp/,200,[],3628,378985,,
http://google.com.au,,[],0,0,,TimeoutError
http://nytimes.com,404,[],0,0,,HttpError
http://google.ca,,[],0,0,,TimeoutError
http://www.tribunnews.com/,200,[],1819,217091,,
http://t.co,,[],0,0,,TimeoutError
https://www.naver.com/,200,[],1389,164754,,
http://google.co.id,503,[],0,0,,HttpError
https://www.onlinesbi.com/,200,[],351,23795,,
http://www.youth.cn/,200,[u'partial'],28,73417,,
https://aws.amazon.com/,200,[],5042,383985,,
https://www.booking.com/,200,[],2790,460328,,
https://www.salesforce.com/cn/?ir=1,200,[],1470,140443,,
http://www.detik.com/,200,[u'partial'],2171,296350,,
http://xinhuanet.com,200,[],2209,163143,,
http://soundcloud.com,503,[],0,0,,HttpError
http://google.com.ua,503,[],0,0,,HttpError
http://hicpm5.com,403,[],0,0,,HttpError
http://xnxx.com,503,[],0,0,,HttpError
http://google.com.pk,,[],0,0,,TimeoutError
https://www.ebay.de,200,[],1716,248415,,
https://www.quora.com/,429,[],0,0,,HttpError
https://stackexchange.com/,200,[],1169,122543,,
http://google.co.ve,503,[],0,0,,HttpError
https://www.ettoday.net/,200,[],1387,129662,,
https://www.theguardian.com/international,200,[],2942,651757,,
https://www.spotify.com/int/why-not-available/,200,[],210,27181,,
http://google.com.ar,503,[],0,0,,HttpError
http://zhihu.com,500,[u'partial'],0,0,,HttpError
http://gmw.cn,200,[],1796,141729,,
http://dropbox.com,,[],0,0,,TimeoutError
http://google.nl,,[],0,0,,TimeoutError
http://dailymotion.com,,[],0,0,,Other
https://www.chase.com/,200,[],539,76319,,
http://thestartmagazine.com/,,[],0,0,,Other
http://google.com.sg,,[],0,0,,Other
https://www.avito.ru/,200,[],346,42325,,
http://google.com.eg,,[],0,0,,TimeoutError
http://vimeo.com,503,[],0,0,,HttpError
http://google.co.za,503,[],0,0,,HttpError
http://google.com.sa,503,[],0,0,,HttpError
http://fbcdn.net,503,[],0,0,,HttpError
https://nih.gov/,,[],0,0,,Other
http://google.co.th,,[],0,0,,TimeoutError
https://www.ebay.co.uk,200,[],1859,262341,,
http://thepiratebay.org,,[],0,0,,TimeoutError
https://www.aparat.com/,200,[],1195,212736,,
http://google.gr,503,[],0,0,,HttpError
https://www.mediafire.com/,200,[],502,38637,,
https://www.roblox.com/,200,[],392,56676,,
https://fc2.com/,,[],0,0,,TimeoutError
http://www.google.cn/,200,[],19,3213,,
http://chaturbate.com,,[],0,0,,Other
http://google.com.ph,,[],0,0,,Other
http://blogger.com,,[],0,0,,Other
https://www.providr.com/,200,[],458,97579,,
http://google.co.kr,,[],0,0,,TimeoutError
http://www.dailymail.co.uk/ushome/index.html,403,[],0,0,,HttpError
http://blastingnews.com,,[],0,0,,Other
http://steamcommunity.com,200,[],344,33276,,
http://slideshare.net,,[],0,0,,Other
http://www.indeed.com/,200,[u'partial'],167,42594,,
http://www.globo.com/,200,[],1830,693150,,
http://iwanttodeliver.com,,[],0,0,,Other
http://onoticioso.com,,[],0,0,,Other
http://cloudfront.net,,[],0,0,,Other
http://adf.ly,200,[u'partial'],270,35323,,
http://www.alibaba.com/,200,[u'partial'],470,66751,,
https://openload.co/,200,[],145,13702,,
https://www.vice.com/en_us,200,[],721,157763,,
http://uol.com.br,502,[],0,0,,HttpError
http://china.com,200,[],1251,143123,,
http://ask.com,,[],0,0,,TimeoutError
http://google.at,503,[],0,0,,HttpError
https://sg.godaddy.com/zh/,200,[],1759,327517,,
http://babytree.com,200,[u'partial'],1449,140556,,
https://www.deviantart.com/,200,[],904,176772,,
https://www.w3schools.com/,200,[],377,34141,,
http://google.co.ao,503,[],0,0,,HttpError
http://flipkart.com,503,[],0,0,,HttpError
http://doubleclick.net,503,[],0,0,,HttpError
https://www.tokopedia.com/,200,[],1317,87394,,
https://www.wikihow.com/Main-Page,200,[],925,71910,,
http://www.walmart.com/,200,[],15,1667,,
https://www.washingtonpost.com/,200,[],1540,214991,,
https://www.1688.com/,200,[],774,88814,,
http://google.com.co,503,[],0,0,,HttpError
https://www.etsy.com/,200,[],2806,417412,,
https://discordapp.com/,200,[],337,20591,,
http://www.4chan.org/,200,[u'partial'],302,26154,,
http://www.ladbible.com/,200,[u'partial'],1205,210475,,
https://www.cnet.com/,200,[],1770,301855,,
http://scribd.com,502,[],0,0,,HttpError
http://messenger.com,503,[],0,0,,HttpError
https://www.reddit.com/,200,[],1495,171990,,
https://www.mercadolivre.com.br/,200,[],569,274309,,
https://www.softonic.com/,200,[],568,68313,,
https://bet9ja.com/,200,[],140,16033,,
http://people.com.cn,200,[],2123,153745,,
https://slack.com/,200,[],237,32925,,
http://entertainment.abs-cbn.com/Tv/Home,200,[u'partial'],540,68930,,
https://www.douyu.com/,200,[],605,70729,,
https://www.amazon.it/,200,[],1049,329651,,
https://www.sogou.com/,200,[],262,23457,,
http://redtube.com,502,[],0,0,,HttpError
https://gfycat.com/,200,[],1497,259160,,
https://www.salesforce.com/products/platform/products/force/?d=70130000000f27V&internal=true,200,[],3186,340725,,
http://metropcs.mobi,200,[u'partial'],38,29272,,
https://www.amazon.fr/,200,[],1139,421670,,
https://www.buzzfeed.com/,200,[],936,319767,,
http://www.china.com.cn/,200,[],1542,104597,,
https://www.yelp.com/sf,200,[],1206,141673,,
http://google.az,,[],0,0,,TimeoutError
https://www.mama.cn/,200,[],1985,170725,,
http://store.steampowered.com/,403,[],0,0,,HttpError
http://bp.blogspot.com,,[],0,0,,Other
http://thepennyhoarder.com,,[],0,0,,Other
http://dkn.tv,,[],0,0,,Other
http://bankofamerica.com,,[],0,0,,Other
http://39.net,,[],0,0,,Other
http://twimg.com,,[],0,0,,Other
http://forbes.com,,[],0,0,,Other
http://hclips.com,,[],0,0,,Other
http://cnblogs.com,,[],0,0,,Other
http://google.se,,[],0,0,,TimeoutError
http://breitbart.com,,[],0,0,,Other
http://trello.com,,[],0,0,,Other
http://onlinevideoconverter.com,,[],0,0,,Other
http://myway.com,,[],0,0,,Other
http://youporn.com,,[],0,0,,Other
http://thesaurus.com,,[],0,0,,Other
http://adexchangeperformance.com,,[],0,0,,Other
http://ikea.com,,[],0,0,,Other
http://wellsfargo.com,,[],0,0,,Other
http://google.be,503,[],0,0,,HttpError
http://youm7.com,,[],0,0,,Other
http://wikimedia.org,,[],0,0,,Other
http://wetransfer.com,,[],0,0,,Other
http://google.ie,,[],0,0,,Other
http://bilibili.com,,[],0,0,,Other
http://9gag.com,,[],0,0,,Other
http://kakaku.com,,[],0,0,,Other
http://mega.nz,,[],0,0,,Other
http://indiatimes.com,,[],0,0,,Other
http://bukalapak.com,,[],0,0,,Other
http://researchgate.net,,[],0,0,,Other
http://zipnoticias.com,,[],0,0,,Other
http://irctc.co.in,,[],0,0,,Other
http://dingit.tv,,[],0,0,,Other
http://gearbest.com,,[],0,0,,Other
http://foxnews.com,,[],0,0,,Other
http://google.dk,,[],0,0,,Other
http://popcash.net,,[],0,0,,Other
http://google.ae,,[],0,0,,Other
http://rarbg.to,,[],0,0,,Other
http://spotscenered.info,,[],0,0,,Other
http://yts.ag,,[],0,0,,Other
http://liputan6.com,,[],0,0,,Other
http://hulu.com,,[],0,0,,Other
http://bitauto.com,,[],0,0,,Other
http://newstrend.news,,[],0,0,,Other
http://files.wordpress.com,,[],0,0,,Other
http://amazon.cn,,[],0,0,,Other
http://huffingtonpost.com,,[],0,0,,Other
http://google.dz,,[],0,0,,Other
http://livejournal.com,,[],0,0,,Other
http://ebay-kleinanzeigen.de,,[],0,0,,Other
http://outbrain.com,,[],0,0,,Other
http://aliyun.com,,[],0,0,,Other
http://caijing.com.cn,,[],0,0,,Other
http://speedtest.net,,[],0,0,,Other
http://huanqiu.com,,[],0,0,,Other
http://google.ro,,[],0,0,,Other
http://google.hu,,[],0,0,,Other
http://leboncoin.fr,,[],0,0,,Other
http://google.fi,,[],0,0,,Other
http://blackboard.com,,[],0,0,,Other
http://codeonclick.com,,[],0,0,,Other
http://eastday.com,,[],0,0,,Other
http://zillow.com,,[],0,0,,Other
http://freepik.com,,[],0,0,,Other
http://google.no,,[],0,0,,Other
http://rambler.ru,,[],0,0,,Other
http://google.cz,,[],0,0,,Other
http://wordreference.com,,[],0,0,,Other
http://ltn.com.tw,,[],0,0,,Other
http://asos.com,,[],0,0,,Other
http://shutterstock.com,,[],0,0,,Other
http://instructure.com,,[],0,0,,Other
http://battle.net,,[],0,0,,Other
http://livedoor.com,,[],0,0,,Other
http://gamepedia.com,,[],0,0,,Other
http://sberbank.ru,,[],0,0,,Other
http://telegram.org,,[],0,0,,Other
http://digikala.com,,[],0,0,,Other
http://aol.com,,[],0,0,,Other
http://archive.org,,[],0,0,,Other
http://weebly.com,,[],0,0,,Other
http://google.co.il,,[],0,0,,Other
http://torrentz2.eu,,[],0,0,,Other
http://allegro.pl,,[],0,0,,Other
http://tripadvisor.com,,[],0,0,,Other
http://nfl.com,,[],0,0,,Other
http://amazon.es,,[],0,0,,Other
http://bestbuy.com,,[],0,0,,Other
http://businessinsider.com,,[],0,0,,Other
http://genius.com,,[],0,0,,Other
http://kinopoisk.ru,,[],0,0,,Other
http://zapmeta.ws,,[],0,0,,Other
http://1337x.to,,[],0,0,,Other
http://kompas.com,,[],0,0,,Other
http://subject.tmall.com,,[],0,0,,Other
http://daum.net,,[],0,0,,Other
http://zippyshare.com,,[],0,0,,Other
http://mailchimp.com,,[],0,0,,Other
http://ameblo.jp,,[],0,0,,Other
http://coinmarketcap.com,,[],0,0,,Other
http://ntd.tv,,[],0,0,,Other
http://xfinity.com,,[],0,0,,Other
http://leagueoflegends.com,,[],0,0,,Other
http://rutracker.org,,[],0,0,,Other
http://goodreads.com,,[],0,0,,Other
http://streamable.com,,[],0,0,,Other
http://hola.com,,[],0,0,,Other
http://weather.com,,[],0,0,,Other
http://varzesh3.com,,[],0,0,,Other
http://gmx.net,,[],0,0,,Other
http://ign.com,,[],0,0,,Other
http://web.de,,[],0,0,,Other
http://medium.com,,[],0,0,,Other
http://olx.ua,,[],0,0,,Other
http://setn.com,,[],0,0,,Other
http://duckduckgo.com,,[],0,0,,Other
http://sabah.com.tr,,[],0,0,,Other
http://google.sk,,[],0,0,,Other
http://buzzadnetwork.com,,[],0,0,,Other
http://amazon.ca,,[],0,0,,Other
http://zendesk.com,,[],0,0,,Other
http://canva.com,,[],0,0,,Other
http://hitcpm.com,,[],0,0,,Other
http://ouo.io,,[],0,0,,Other
http://speakol.com,,[],0,0,,Other
http://google.kz,,[],0,0,,Other
http://okdiario.com,,[],0,0,,Other
http://sourceforge.net,,[],0,0,,Other
http://flickr.com,,[],0,0,,Other
http://feedly.com,,[],0,0,,Other
http://hotstar.com,,[],0,0,,Other
http://ci123.com,,[],0,0,,Other
http://elpais.com,,[],0,0,,Other
http://reverso.net,,[],0,0,,Other
http://spankbang.com,,[],0,0,,Other
http://hdzog.com,,[],0,0,,Other
http://target.com,,[],0,0,,Other
http://sciencedirect.com,,[],0,0,,Other
http://skype.com,,[],0,0,,Other
http://orange.fr,,[],0,0,,Other
http://hp.com,,[],0,0,,Other
http://kaskus.co.id,,[],0,0,,Other
http://rednet.cn,,[],0,0,,Other
http://kissanime.ru,,[],0,0,,Other
http://kapanlagi.com,,[],0,0,,Other
http://www.fromdoctopdf.com/,,[],0,0,,Other
http://userapi.com,,[],0,0,,Other
http://albawabhnews.com,503,[u'partial'],0,0,,HttpError
http://samsung.com,,[],0,0,,Other
https://www.udemy.com/,403,[],0,0,,HttpError
http://application-77my.com,,[],0,0,,Other
https://www.oracle.com/index.html,200,[],571,43183,,
https://giphy.com/,200,[],217,669008,,
https://www.airbnb.com/,200,[],460,662289,,
http://www.iqiyi.com/,200,[u'partial'],1809,171421,,
http://www.haber7.com/,200,[],1759,191318,,
https://www.ndtv.com/,200,[],1414,143140,,
https://www.ouedkniss.com/,200,[],1189,153757,,
http://kinogo.cc/,200,[u'partial'],1088,135258,,
http://maka.im,200,[u'partial'],491,47125,,
https://www.merdeka.com/,200,[],1437,129885,,
http://momoshop.com.tw,502,[],0,0,,HttpError
https://www.usps.com/,200,[],667,130514,,
http://google.com,,[],0,0,,TimeoutError
http://google.pt,503,[],0,0,,HttpError
https://gostream.is/,,[],0,0,,TimeoutError
http://google.com.pe,503,[],0,0,,HttpError
https://err.tmall.com/error1.html?c=404&u=https%3A%2F%2Fpages.tmall.com%2F,200,[],122,14671,,
http://www.oracle.com/us/products/applications/taleo/enterprise/overview/index.html,200,[],381,43294,,
https://www.gamefaqs.com/,200,[],598,42982,,
http://livedoor.jp,502,[],0,0,,HttpError
https://www.hdfcbank.com/,200,[],1480,109513,,
https://www.ups.com/us/en/global.page,200,[],1130,340397,,
https://www.fiverr.com/,403,[],0,0,,HttpError
https://www.icloud.com/,,[],0,0,,TimeoutError
https://subscene.com/,200,[],343,20827,,
http://www.dmm.co.jp,200,[],310,32097,,
https://wordpress.org/,200,[],388,37196,,
https://www.capitalone.com/,200,[],815,227242,,
http://www.dictionary.com/,200,[],279,126429,,
https://rt.com/,,[],0,0,,TimeoutError
http://google.com.ng,,[],0,0,,TimeoutError
https://www.onet.pl,200,[],3277,563210,,
http://youdao.com,200,[u'partial'],193,7942,,
http://www.telegraph.co.uk/,200,[u'partial'],4096,705992,,
https://www.glassdoor.com/index.htm,200,[],1018,201920,,
http://siteadvisor.com,200,[],78,5268,,
http://www.ensonhaber.com/,200,[u'partial'],2319,273998,,
https://products.office.com/zh-CN/?ms.url=office365com,200,[],404,63685,,
https://www.rottentomatoes.com/,200,[],1432,141917,,
http://go.com,200,[],924,1102825,,
https://rumble.com/,200,[],462,40599,,
https://matome.naver.jp/,200,[],639,50839,,
http://independent.co.uk,404,[],0,0,,HttpError
http://uidai.gov.in,503,[],0,0,,HttpError
https://www.intuit.com/,200,[],487,57548,,
https://www.mercadolibre.com.ar/,200,[],539,291933,,
http://theepochtimes.com,,[],0,0,,Other
https://www.pinterest.com/,,[],0,0,,TimeoutError
http://seasonvar.ru,,[],0,0,,Other
http://google.co.nz,,[],0,0,,Other
http://taringa.net,,[],0,0,,Other
http://atlassian.net,,[],0,0,,Other
http://theverge.com,,[],0,0,,Other
http://state.gov,503,[],0,0,,HttpError
http://accuweather.com,,[],0,0,,Other
http://springer.com,,[],0,0,,Other
http://yadi.sk,,[],0,0,,Other
http://pixabay.com,,[],0,0,,Other
http://iqoption.com,,[],0,0,,Other
http://zoho.com,,[],0,0,,Other
http://prezi.com,,[],0,0,,Other
http://box.com,,[],0,0,,Other
http://convert2mp3.net,,[],0,0,,Other
http://bet365.com,,[],0,0,,Other
http://line.me,,[],0,0,,Other
http://doublepimp.com,,[],0,0,,Other
http://wix.com,,[],0,0,,Other
http://homedepot.com,,[],0,0,,Other
http://bloomberg.com,,[],0,0,,Other
http://vporn.com,,[],0,0,,Other
http://wp.pl,,[],0,0,,Other
http://nba.com,,[],0,0,,Other
http://repubblica.it,,[],0,0,,Other
http://free.fr,,[],0,0,,Other
http://gismeteo.ru,,[],0,0,,Other
http://behance.net,,[],0,0,,Other
http://cricbuzz.com,,[],0,0,,Other
http://pipeschannels.com,,[],0,0,,Other
http://mit.edu,,[],0,0,,Other
http://themeforest.net,,[],0,0,,Other
http://pandora.com,,[],0,0,,Other
http://fedex.com,,[],0,0,,Other
http://t-online.de,,[],0,0,,Other
http://eskimi.com,,[],0,0,,Other
http://doublepimpssl.com,,[],0,0,,Other
http://camdolls.com,,[],0,0,,Other
http://myanimelist.net,,[],0,0,,Other
http://kooora.com,,[],0,0,,Other
http://elmundo.es,,[],0,0,,Other
http://google.com.vn,503,[],0,0,,HttpError
http://evernote.com,,[],0,0,,Other
http://fwbntw.com,,[],0,0,,Other
http://google.cl,,[],0,0,,TimeoutError
http://alicdn.com,,[],0,0,,Other
http://seznam.cz,503,[],0,0,,HttpError
http://mmoframes.com,200,[u'partial'],5,3123,,
http://www.dell.com/en-us/,200,[],1263,206749,,
https://www.patreon.com/,200,[],1180,338175,,
https://www.americanexpress.com/,200,[],837,72630,,
http://wiley.com,502,[],0,0,,HttpError
http://www.rediff.com/,200,[],1102,204714,,
http://www.easypdfcombine.com/index.jhtml,200,[u'partial'],71,116466,,
http://www.espncricinfo.com/,200,[],2226,350031,,
https://www.icicibank.com/,200,[],1765,131799,,
https://www.ebay.it,200,[],1386,194785,,
https://www.ultimate-guitar.com/,200,[],831,104366,,
http://banvenez.com,503,[],0,0,,HttpError
http://primosearch.com,200,[],38,3361,,
https://patch.com/,200,[],1002,110211,,
http://google.ch,,[],0,0,,TimeoutError
https://www.usatoday.com/,200,[],2314,430512,,
https://www.upwork.com/,200,[],850,209314,,
https://www.goo.ne.jp/,200,[],1971,138514,,
http://jianshu.com,403,[u'partial'],0,0,,HttpError
https://www.wish.com/,200,[],75,119049,,
https://onedio.com/,200,[],1428,162603,,
https://gamer.com.tw/,200,[],1089,330221,,
http://www.cambridge.org,,[],0,0,,Other
http://media.tumblr.com,,[],0,0,,Other
https://gyazo.com/,200,[],181,12253,,
https://www.humblebundle.com/,,[],0,0,,TimeoutError
http://ytimg.com,503,[],0,0,,HttpError
http://digitalprivacyalert.org,,[],0,0,,Other
http://www.marca.com/,,[],0,0,,Other
http://lie2anyone.com,,[],0,0,,Other
http://addthis.com,,[],0,0,,Other
https://www.shopify.com/,200,[],825,100235,,
http://blogspot.mx,,[],0,0,,Other
http://epochtimes.com,,[],0,0,,Other
https://tfetimes.com/,,[],0,0,,TimeoutError
http://google.com.kw,503,[],0,0,,HttpError
http://google.lk,,[],0,0,,TimeoutError
http://beeg.com,,[],0,0,,TimeoutError
https://www.ebay.com.au,200,[],1917,267764,,
https://www.banggood.com/,200,[],2387,294208,,
https://vidio.com/,,[],0,0,,TimeoutError
https://www.wiktionary.org/,200,[],558,30274,,
https://www.taboola.com/,,[],0,0,,TimeoutError
