URL,high_concurrent_req_low_delay-status,high_concurrent_req_low_delay-flags,high_concurrent_req_low_delay-number_of_tags,high_concurrent_req_low_delay-length,high_concurrent_req_low_delay-error_message,high_concurrent_req_low_delay-error_type
google.com/,200,[],88,11912,,
google.co.jp/,200,[],89,11911,,
google.co.in/,200,[],85,11441,,
outlook.live.com/owa/,200,[],17,3566,,
wikipedia.org/,200,[],918,74606,,
reddit.com/,200,[],1756,195566,,
instagram.com/,200,[],113,16146,,
twitter.com/,200,[],2943,347007,,
amazon.com/,200,[],1331,433148,,
yahoo.com/,200,[],1059,520410,,
facebook.com/,200,[],568,386148,,
google.fr/,200,[],89,11915,,
google.co.uk/,200,[],85,11326,,
google.de/,200,[],89,11853,,
google.com.br/,200,[],89,11887,,
google.ru/,200,[],89,11819,,
youtube.com/,200,[],4388,578430,,
linkedin.com/,200,[],382,43547,,
qq.com/,200,[],555,244339,,
sina.com.cn/,200,[],4863,604535,,
google.it/,200,[],89,11867,,
google.es/,200,[],89,11873,,
google.com.hk/,200,[],89,12986,,
m.vk.com/,200,[],78,6986,,
google.com.mx/,200,[],89,11846,,
yandex.ru/,200,[],511,76407,,
global.jd.com/,200,[],71,146666,,
bing.com/,200,[],191,135479,,
google.ca/,200,[],85,11311,,
tmall.com/,200,[],295,225780,,
netflix.com/,200,[],410,56934,,
t.co,200,[],26,3154,,
twitch.tv/,,[],0,0,,Other
wordpress.com/,200,[],594,62205,,
imgur.com/,200,[],1308,134845,,
msn.com/,200,[],390,43533,,
ebay.com,200,[],2210,290516,,
pornhub.com/,200,[],2651,324405,,
office.com/,200,[],378,49624,,
xvideos.com/,200,[],1241,109117,,
livejasmin.com/en/,200,[],858,100133,,
sohu.com/,200,[],1722,196220,,
tumblr.com/,200,[],369,72186,,
us.weibo.com/gb,200,[],559,44907,,
360.cn,200,[],1262,150353,,
stackoverflow.com,403,[],0,0,,HttpError
world.taobao.com,200,[],222,239504,,
aliexpress.com/,200,[],731,53864,,
yahoo.co.jp/,200,[],348,19614,,
tmall.com/,200,[],295,225780,,
google.com.au/,200,[],85,11426,,
microsoft.com/en-us/,200,[],597,159171,,
ok.ru/,200,[],945,123441,,
apple.com/,200,[],475,46168,,
google.com.tr/,200,[],89,11855,,
imdb.com/,200,[],1507,155709,,
google.com.tw/,200,[],89,11767,,
wikia.com/fandom,200,[],2014,217543,,
blogger.com/about/?r=1-null_user,200,[],292,94591,,
mail.ru,200,[],850,296804,,
alipay.com,200,[],98,21448,,
deloton.com,200,[],34,3295,,
github.com/,200,[],507,51474,,
google.pl/,200,[],89,11823,,
google.co.id/,200,[],89,11872,,
login.microsoftonline.com/common/oauth2/authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dcth-AJklizk62DL-OrqNUv8_vyPYCUjvgL82aK9qTh00OCWJJT0Kp46mpnM13zA-eYpF6XEeBYBIenjHGni3hDFPMviQfUuxnGsQHDJ6UHThvBl2xUytoUZ17RAeO1YZ&nonce=636479466711127034.N2Q4N2NkNmItMmZiNi00MmRmLWJiYmEtZGQ4MWVlMjA5N2U2MDM0MzhjNDEtNjQ4Mi00YWUwLTk2NzYtNjRmMTY1ZWU1NjUz&redirect_uri=https%3a%2f%2foffice.com%2f&ui_locales=en&mkt=en&client-request-id=b0bca7a5-4828-41d8-94df-b931daf08515,200,[],21,52756,,
popads.net/,200,[],169,14038,,
googleusercontent.com,,[],0,0,,DNSLookupError
diply.com,200,[],214,39062,,
whatsapp.com/,200,[],382,36530,,
pinterest.com/,200,[],175,91365,,
adobe.com/,200,[],751,100583,,
google.com.ar/,200,[],89,11931,,
espn.com/,200,[],1903,540654,,
xhamster.com,200,[],1212,130021,,
amazon.co.jp/,200,[],996,402101,,
paypal.com/us/home,200,[],352,124844,,
google.com.ua/,200,[],89,11831,,
mozilla.org/en-US/,200,[],1040,105794,,
google.com.pk/,200,[],85,11314,,
dropbox.com/?landing=dbv2,200,[],413,59138,,
bongacams.com/,200,[],2123,241632,,
amazon.in/,200,[],1136,429302,,
coccoc.com,200,[],352,46494,,
google.com.eg/,200,[],89,11914,,
nicovideo.jp/,200,[],637,42178,,
amazon.de/,200,[],1129,385320,,
xnxx.com/,200,[],733,66607,,
en.savefrom.net/,200,[],474,126775,,
google.co.th/,200,[],89,11799,,
uptodown.com/,200,[],1933,137398,,
bbc.com/,200,[],1318,201911,,
txxx.com,200,[],4948,303756,,
google.com.sa/,200,[],89,11846,,
amazon.co.uk/,200,[],1138,367246,,
cnn.com/,200,[],707,156311,,
tianya.cn,200,[],87,7867,,
google.nl/,200,[],89,11837,,
thepiratebay.org/,200,[],161,12635,,
so.com?src=so.com,400,[],0,0,,HttpError
nytimes.com/,200,[],1798,216858,,
ask.com/,200,[],109,40256,,
hao123.com/,200,[],1000,488395,,
google.co.ve/,200,[],89,11874,,
google.co.za/,200,[],85,11422,,
aws.amazon.com/,200,[],5042,383985,,
csdn.net/,200,[],767,98049,,
westernmass.craigslist.org,200,[],1607,60313,,
bbc.co.uk/,200,[],1388,266438,,
stackexchange.com,403,[],0,0,,HttpError
pixnet.net,200,[],883,120847,,
hicpm5.com,403,[],0,0,,HttpError
salesforce.com/,200,[],3384,388265,,
blogger.com/about/?r=1-null_user,200,[],292,94591,,
ebay.de,200,[],1716,248383,,
soundcloud.com/,200,[],102,16874,,
vimeo.com/,200,[],474,115672,,
quora.com/,429,[],0,0,,HttpError
thestartmagazine.com,200,[],48,22248,,
theguardian.com/us,200,[],2739,645295,,
tribunnews.com/,200,[],1870,220668,,
sogou.com/?rfrom=soso,200,[],262,23458,,
nih.gov/,,[],0,0,,Other
xinhuanet.com,200,[],2207,162991,,
onlinesbi.com/,200,[],351,23795,,
google.co.kr/,200,[],89,11913,,
naver.com/,200,[],1373,162949,,
booking.com/,200,[],2790,460411,,
detik.com/,200,[],2372,258910,,
rakuten.co.jp/,200,[],3628,379003,,
fc2.com/,200,[],278,18681,,
spotify.com/us/,200,[],440,60025,,
openload.co/,200,[],145,13702,,
dailymotion.com/,200,[],1832,242966,,
err.tmall.com/error1.html,200,[],122,14671,,
chase.com/,200,[],539,76319,,
google.gr/,200,[],89,11866,,
google.se/,200,[],89,11822,,
google.com.sg/,200,[],85,11405,,
google.com.ph/,200,[],85,11446,,
youth.cn/,200,[],28,73360,,
facebook.com/,200,[],568,385875,,
vice.com/,,[],0,0,,Other
google.be/,200,[],89,11856,,
google.co.ao/,200,[],89,11894,,
doubleclickbygoogle.com/,200,[],283,23603,,
google.com.co/,200,[],89,11958,,
google.cn/,200,[],19,3213,,
roblox.com/,200,[],392,56678,,
ebay.co.uk,200,[],1863,262318,,
avito.ru/,200,[],346,42325,,
cloudfront.net,,[],0,0,,DNSLookupError
dailymail.co.uk/ushome/index.html,403,[],0,0,,HttpError
chaturbate.com/,200,[],2031,113929,,
indeed.com/,200,[],164,42504,,
cnet.com/,200,[],1772,301972,,
steamcommunity.com,200,[],344,33502,,
google.az/,200,[],89,11837,,
mediafire.com/,200,[],502,38637,,
iwanttodeliver.com,200,[],3,43,,
aparat.com/,200,[],1195,213810,,
salesforce.com/products/platform/products/force/?d=70130000000f27V&internal=true,200,[],3186,340725,,
onoticioso.com/,200,[],691,118218,,
adf.ly,200,[],268,35193,,
pinterest.com/,200,[],175,91367,,
us.blastingnews.com/,200,[],1375,204189,,
gmw.cn,200,[],1808,142735,,
slideshare.net/,200,[],885,197757,,
buzzfeed.com/,200,[],932,320133,,
ettoday.net/,200,[],1396,130961,,
providr.com/,200,[],458,97580,,
google.com.ng/,200,[],85,11329,,
google.at/,200,[],89,11801,,
softonic.com/,200,[],578,69261,,
alibaba.com/,200,[],472,67712,,
douyu.com/,200,[],605,70745,,
godaddy.com/,200,[],2584,499708,,
google.com/,200,[],88,11912,,
w3schools.com/,200,[],377,34141,,
wikihow.com/Main-Page,200,[],925,71910,,
globo.com/,200,[],1832,695171,,
washingtonpost.com/,200,[],1575,223517,,
discordapp.com/,200,[],337,20591,,
google.com.vn/,200,[],89,11873,,
babytree.com,200,[],1449,140362,,
deviantart.com/,200,[],887,173741,,
reddit.com/,200,[],1756,195407,,
etsy.com/,200,[],2816,423104,,
walmart.com/,200,[],15,1667,,
china.com,200,[],1249,143135,,
ladbible.com/,200,[],1205,210469,,
google.ch/,200,[],89,11889,,
slack.com/,200,[],237,32946,,
google.pt/,200,[],89,11762,,
entertainment.abs-cbn.com/Tv/Home,200,[],531,67177,,
mercadolivre.com.br/,200,[],572,273935,,
scribd.com/,200,[],416,48578,,
uol.com.br/,200,[],1336,219423,,
people.com.cn,200,[],1757,154390,,
messenger.com/,200,[],291,450129,,
4chan.org/,200,[],304,26353,,
1688.com/,200,[],774,88814,,
gfycat.com/,200,[],1690,299191,,
google.no/,200,[],89,11814,,
google.com.pe/,200,[],89,11877,,
metropcs.mobi,200,[],38,29272,,
google.cz/,200,[],89,11833,,
bet9ja.com/,200,[],140,16033,,
google.cl/,200,[],89,11843,,
bp.blogspot.com,,[],0,0,,DNSLookupError
google.ro/,200,[],89,11821,,
google.ae/,200,[],89,11837,,
tokopedia.com/,200,[],1315,87330,,
china.com.cn/,200,[],1542,104534,,
store.steampowered.com/,200,[],2388,373566,,
thepennyhoarder.com/,200,[],1110,142237,,
dkn.tv/,200,[],2399,238128,,
yelp.com/sf,200,[],1217,142784,,
redtube.com/,200,[],1026,223964,,
amazon.it/,200,[],1049,326593,,
sogou.com/,200,[],262,23458,,
adexchangeperformance.com,403,[],0,0,,HttpError
breitbart.com/,200,[],1067,143511,,
hp.myway.com/portal/ttab02/index.html,200,[],33,15979,,
trello.com/,200,[],176,68366,,
thesaurus.com/,200,[],279,126339,,
forbes.com/home_usa/,,[],0,0,,Other
hclips.com,200,[],2361,241963,,
onlinevideoconverter.com/,200,[],244,21147,,
ikea.com,200,[],506,52560,,
bankofamerica.com/,200,[],1372,242273,,
amazon.fr/,200,[],1139,421983,,
google.ie/,200,[],85,11326,,
wikimedia.org/,200,[],97,7861,,
youm7.com/,200,[],1389,212078,,
wellsfargo.com/,,[],0,0,,Other
9gag.com/,,[],0,0,,Other
wordpress.com/,200,[],594,62205,,
youporn.com/,200,[],1967,263322,,
zipnoticias.com/,200,[],780,112552,,
wetransfer.com/,200,[],39,207946,,
gearbest.com/,200,[],4251,466909,,
flipkart.com/,200,[],716,958583,,
dingit.tv/,200,[],47,6476,,
popcash.net,200,[],407,37096,,
foxnews.com/,200,[],3488,226797,,
researchgate.net/,200,[],278,46020,,
indiatimes.com/,200,[],1192,310429,,
mama.cn/,200,[],1985,170650,,
google.dk/,200,[],89,11838,,
mega.nz,200,[],25,2045,,
spotscenered.info,200,[],16,1130,,
rarbg.to,403,[u'partial'],0,0,,HttpError
huffingtonpost.com/,200,[],911,290618,,
kakaku.com,200,[],1969,150934,,
bilibili.com/,200,[],620,29979,,
hulu.com/,200,[],104,114123,,
speedtest.net/,200,[],257,89288,,
google.dz/,200,[],89,11826,,
yts.am/,200,[],335,33844,,
39.net,200,[],1646,263074,,
outbrain.com/,200,[],382,25336,,
irctc.co.in/eticketing/loginHome.jsf,200,[],819,62994,,
google.hu/,200,[],89,11833,,
google.fi/,200,[],89,11858,,
newstrend.news/,200,[],1153,152563,,
cnblogs.com/,200,[],597,46319,,
ebay-kleinanzeigen.de,200,[],1045,98294,,
bukalapak.com/,200,[],5830,610628,,
caijing.com.cn,200,[],1967,157496,,
liputan6.com,200,[],4107,836587,,
leboncoin.fr/,200,[],630,139949,,
gostream.is/,200,[],354,32314,,
blackboard.com/,200,[],1048,130247,,
codeonclick.com/,200,[],3,311,,
wordreference.com/,200,[],295,24636,,
eastday.com,200,[],1951,156170,,
freepik.com/,200,[],1006,134679,,
shutterstock.com/,,[],0,0,,Other
zillow.com/captchaPerimeterX/?url=%2f&uuid=0ed12fd0-d890-11e7-9695-4fd70daafd69&vid=,200,[],14,3050,,
asos.com/,200,[],757,89661,,
gamepedia.com/,200,[],667,72824,,
instructure.com/,200,[],158,11870,,
ltn.com.tw/,200,[],1678,150170,,
aol.com/,200,[],2662,375626,,
rambler.ru/,200,[],1223,321509,,
telegram.org/,200,[],264,14587,,
blizzard.com/en-gb/,200,[],1174,159206,,
archive.org,200,[],1866,166803,,
nfl.com/,200,[],1320,457924,,
livedoor.com/,200,[],570,69204,,
sberbank.ru/en/individualclients,200,[],975,250486,,
livejournal.com/,200,[],650,171697,,
beijing.bitauto.com/,200,[],3537,434658,,
allegro.pl,200,[],3350,639683,,
kompas.com/,200,[],1039,139926,,
amazon.cn/,200,[],822,849073,,
businessinsider.com/,200,[],623,88083,,
google.co.il/,200,[],89,11785,,
genius.com/,200,[],584,208690,,
zapmeta.ws/,200,[],35,5718,,
torrentz2.eu/,200,[],38,1764,,
1337x.to,200,[],137,4926,,
digikala.com/,200,[],763,73469,,
weebly.com/,200,[],563,130340,,
mailchimp.com/,200,[],420,64487,,
coinmarketcap.com/,200,[],2708,277876,,
na.leagueoflegends.com/en/,200,[],130,16789,,
ameblo.jp,200,[],407,41611,,
ntd.tv,200,[],617,49821,,
weather.com/,200,[],944,246466,,
streamable.com/,,[],0,0,,Other
tripadvisor.com/,200,[],957,283092,,
xfinity.com/,200,[],636,107488,,
zippyshare.com,200,[],227,35510,,
amazon.es/,200,[],1040,331456,,
google.sk/,200,[],89,11872,,
goodreads.com/,200,[],639,79015,,
ign.com/,200,[],1082,284281,,
rutracker.org/forum/index.php,200,[],3595,164879,,
us.hola.com/,200,[],1163,120273,,
canva.com/,200,[],1039,94214,,
duckduckgo.com,200,[],56,5378,,
kinopoisk.ru/,200,[],2263,228452,,
err.taobao.com/error1.html,200,[],136,14235,,
buzzadnetwork.com,403,[],0,0,,HttpError
varzesh3.com/,200,[],3043,423788,,
okdiario.com,200,[],2515,230037,,
sabah.com.tr/,200,[],2539,322801,,
zendesk.com/,200,[],654,45877,,
hitcpm.com,403,[],0,0,,HttpError
olx.ua/,200,[],1769,241441,,
web.de/,200,[],2684,293063,,
speakol.com/en,200,[],272,15697,,
setn.com/,200,[],1269,118053,,
medium.com/,200,[],1654,665097,,
gmx.net/,200,[],2610,291087,,
google.kz/,200,[],88,11787,,
feedly.com/,200,[],50,16683,,
err.taobao.com/error1.html,200,[],136,14235,,
sourceforge.net/,200,[],887,83248,,
ouo.io,200,[],172,9948,,
amazon.ca/,200,[],1043,347076,,
flickr.com/,200,[],448,204771,,
elpais.com/elpais/portada_america.html,200,[],3884,328132,,
spankbang.com/,200,[],2533,122527,,
hdzog.com,200,[],2782,236878,,
daum.net/,200,[],1748,208697,,
hotstar.com/,200,[],130,34302,,
ci123.com,404,[],0,0,,HttpError
kissanime.ru,503,[],0,0,,HttpError
reverso.net/text_translation.aspx?lang=EN,200,[],709,49960,,
target.com/,200,[],102,59777,,
www8.hp.com/us/en/home.html,200,[],922,86847,,
sciencedirect.com/,200,[],556,66779,,
airbnb.com/,200,[],459,662210,,
wordpress.org/,200,[],388,37178,,
icloud.com/,200,[],52,28127,,
udemy.com/,,[],0,0,,Other
orange.fr/,200,[],147,21527,,
skype.com/en/new/,200,[],557,56606,,
oracle.com/index.html,200,[],571,43280,,
giphy.com/,,[],0,0,,Other
beeg.com/,200,[],33,3379,,
application-77my.com,408,[],0,0,,HttpError
albawabhnews.com/,200,[],1324,113541,,
fromdoctopdf.com/index.jhtml,200,[],75,116298,,
ndtv.com/,200,[],1413,142922,,
kapanlagi.com/,200,[],1039,107253,,
m.vk.com/,200,[],78,6988,,
humblebundle.com/,200,[],168,246303,,
haber7.com/,200,[],1781,192984,,
kinogo.cc/,200,[],1088,135348,,
ouedkniss.com/,200,[],911,153690,,
kaskus.co.id/,200,[],1620,123509,,
usps.com/,200,[],667,130514,,
rt.com/,200,[],764,63510,,
samsung.com/us/,200,[],1496,671486,,
state.gov/,200,[],544,33483,,
americanexpress.com/,200,[],837,72630,,
huanqiu.com/,200,[],1491,166366,,
google.com.kw/,200,[],89,11942,,
taleo.net/%00h%00t%00t%00p%00:%00/%00/%00w%00w%00w%00.%00o%00r%00a%00c%00l%00e%00.%00c%00o%00m%00/%00u%00s%00/%00p%00r%00o%00d%00u%00c%00t%00s%00/%00a%00p%00p%00l%00i%00c%00a%00t%00i%00o%00n%00s%00/%00t%00a%00l%00e%00o%00/%00e%00n%00t%00e%00r%00p%00r%00i%00s%00e%00/%00o%00v%00e%00r%00v%00i%00e%00w%00/%00i%00n%00d%00e%00x%00.%00h%00t%00m%00l,404,[],0,0,,HttpError
hdfcbank.com,503,[],0,0,,HttpError
maka.im,200,[],491,47125,,
fiverr.com/,403,[],0,0,,HttpError
capitalone.com/about/browser-support/block.html,200,[],160,11863,,
rednet.cn/index.html,200,[],2030,111909,,
telegraph.co.uk/,200,[],4050,701210,,
subscene.com/,200,[],319,19410,,
dictionary.com/,200,[],279,126421,,
gamefaqs.com/,200,[],598,42991,,
livedoor.com/,200,[],570,69204,,
bestbuy.com/,200,[],2372,283427,,
ups.com/us/en/global.page,200,[],1130,340433,,
iqiyi.com/,200,[],1809,171524,,
siteadvisor.com,200,[],78,5268,,
glassdoor.com/index.htm,200,[],1022,202200,,
momoshop.com.tw,,[],0,0,,Other
youdao.com,200,[],193,7942,,
ensonhaber.com/,200,[],2274,269345,,
taboola.com/,,[],0,0,,Other
rottentomatoes.com/,200,[],1432,141866,,
products.office.com/en-US/?ms.url=office365com,200,[],486,70109,,
dmm.co.jp,200,[],310,32097,,
independent.co.uk,404,[],0,0,,HttpError
err.tmall.com/error1.html?c=404&u=https%3A%2F%2Fpages.tmall.com%2F,200,[],122,14671,,
mercadolibre.com.ar/,200,[],456,251606,,
go.com,200,[],924,1116234,,
intuit.com/,200,[],487,57549,,
google.co.nz/,200,[],85,11398,,
theverge.com,403,[],0,0,,HttpError
rumble.com/,200,[],462,40591,,
vidio.com,200,[],1342,240921,,
theepochtimes.com/,200,[],1181,91318,,
merdeka.com/,200,[],1374,124604,,
zhihu.com,500,[],0,0,,HttpError
onet.pl,200,[],3250,557798,,
alicdn.com,,[],0,0,,Other
atlassian.com/software,200,[],631,50648,,
pixabay.com/,200,[],726,54705,,
seasonvar.ru,200,[],13977,1408313,,
accuweather.com/,200,[],1234,145745,,
prezi.com/,200,[],590,73600,,
springer.com/us/,200,[],613,36820,,
box.com/,200,[],820,127149,,
doublepimp.com/Account/LogIn,200,[],59,9997,,
taringa.net/,200,[],1740,161200,,
tfetimes.com/,200,[],539,83124,,
homedepot.com/,200,[],847,135419,,
bet365.com/en/,200,[],3,27771,,
zoho.com/,200,[],364,86737,,
matome.naver.jp/,200,[],639,50761,,
bloomberg.com/,200,[],1558,564475,,
google.com/,200,[],88,11912,,
convert2mp3.net,200,[],205,17381,,
free.fr/freebox/index.html,200,[],376,43227,,
iqoption.com/en,200,[],53,11011,,
vporn.com/,200,[],1301,119460,,
behance.net/,200,[],10,19560,,
web.mit.edu/,200,[],254,21312,,
themeforest.net/,200,[],1310,190370,,
nba.com/,200,[],751,90409,,
wix.com/,200,[],407,69266,,
repubblica.it/,200,[],1397,181953,,
uidai.gov.in/,,[],0,0,,Other
doublepimpssl.com,200,[],16,1150,,
google.lk/,200,[],85,11389,,
eskimi.com,403,[],0,0,,HttpError
wp.pl/,200,[],405,235057,,
mmoframes.com,200,[],5,3123,,
fedex.com/,200,[],568,52713,,
fwbntw.com,403,[],0,0,,HttpError
pandora.com,200,[],67,30107,,
disk.yandex.com,200,[],196,31768,,
[messaging-link]],252,13616,,
cricbuzz.com/,200,[],795,84360,,
kooora.com/,200,[],23,21031,,
patch.com/,,[],0,0,,Other
easypdfcombine.com/index.jhtml,200,[],71,116466,,
wiley.com,,[],0,0,,Other
gyazo.com/,200,[],181,12253,,
myanimelist.net/,200,[],1489,163685,,
t-online.de/,200,[],2170,216378,,
banvenez.com,,[],0,0,,DNSLookupError
evernote.com/,200,[],461,33969,,
dell.com/en-us/,200,[],1262,206683,,
espncricinfo.com/,200,[],2233,377667,,
elmundo.es/,200,[],1600,139758,,
camdolls.com/,200,[],3181,398351,,
patreon.com/,200,[],1180,338140,,
ytimg.com,,[],0,0,,DNSLookupError
upwork.com/,200,[],850,209322,,
primosearch.com,200,[],38,3361,,
banggood.com/,403,[],0,0,,HttpError
ultimate-guitar.com/,200,[],831,105032,,
gismeteo.ru/,200,[],831,218977,,
usatoday.com/,,[],0,0,,Other
wiktionary.org/,200,[],558,30274,,
shopify.com/,200,[],825,100234,,
media.tumblr.com,403,[],0,0,,HttpError
lie2anyone.com,403,[],0,0,,HttpError
seznam.cz/,200,[],1212,242830,,
rediff.com/,200,[],1103,204319,,
jianshu.com,403,[],0,0,,HttpError
ebay.it,200,[],1387,195133,,
cambridge.org,520,[],0,0,,HttpError
epochtimes.com/,200,[],1968,184596,,
google.com/,200,[],88,11912,,
marca.com/,200,[],1979,175889,,
onedio.com/,200,[],1426,162013,,
ebay.com.au,200,[],1917,267655,,
digitalprivacyalert.org,200,[],138,9210,,
addthis.com/,200,[],694,97763,,
wish.com/,200,[],75,114065,,
gamer.com.tw/,200,[],1089,324751,,
icicibank.com/,200,[],1766,132847,,
goo.ne.jp/,200,[],1969,138790,,
baidu.com,,[],0,0,,TimeoutError
twimg.com,,[],0,0,,TimeoutError
