URL,high_depth_limit-status,high_depth_limit-flags,high_depth_limit-number_of_tags,high_depth_limit-length,high_depth_limit-error_message,high_depth_limit-error_type
http://www.google.com/,200,[],88,12008,,
http://www.google.co.in/,200,[],85,11413,,
http://www.google.co.jp/,200,[],89,11889,,
https://outlook.live.com/owa/,200,[],17,3566,,
https://www.wikipedia.org/,200,[],918,74606,,
https://www.reddit.com/,200,[],1753,194420,,
https://www.facebook.com/,200,[],568,385849,,
https://twitter.com/,200,[],2924,348342,,
https://www.amazon.com/,200,[],1421,453271,,
https://www.yahoo.com/,200,[],1063,520714,,
https://www.instagram.com/,200,[],113,16199,,
http://www.google.fr/,200,[],89,11873,,
http://www.google.co.uk/,200,[],85,11369,,
http://www.google.de/,200,[],89,11877,,
http://www.google.com.br/,200,[],89,11890,,
https://www.youtube.com/,200,[],4335,571995,,
http://www.google.ru/,200,[],89,11902,,
http://www.google.it/,200,[],89,11728,,
http://www.qq.com/,200,[],555,244205,,
https://www.linkedin.com/,200,[],382,43765,,
https://m.vk.com/,200,[],78,6988,,
https://www.tmall.com/,200,[],295,225787,,
http://www.google.es/,200,[],89,11761,,
http://www.google.com.mx/,200,[],89,11853,,
http://www.google.com.hk/,200,[],89,11916,,
http://www.bing.com/,200,[],191,135446,,
http://www.google.ca/,200,[],85,11331,,
https://www.netflix.com/,200,[],410,56931,,
https://yandex.ru/,200,[],505,76237,,
http://www.sohu.com/,200,[],1716,195319,,
http://www.sina.com.cn/,200,[],4862,604304,,
https://global.jd.com/,200,[],71,146166,,
https://www.twitch.tv/,,[],0,0,,Other
https://wordpress.com/,200,[],594,62205,,
https://imgur.com/,200,[],1308,134832,,
http://t.co,200,[],26,3154,,
http://www.msn.com/,200,[],390,43522,,
https://www.pornhub.com/,200,[],2649,323690,,
https://www.360.cn,200,[],1262,150353,,
https://world.taobao.com,200,[],222,239504,,
https://www.office.com/,200,[],378,49617,,
https://www.ebay.com,200,[],2205,290220,,
https://www.livejasmin.com/en/,200,[],853,100035,,
https://www.xvideos.com/,200,[],1242,109076,,
https://www.tmall.com/,200,[],295,225787,,
http://us.weibo.com/gb,200,[],559,44951,,
http://stackoverflow.com,403,[],0,0,,HttpError
http://www.google.com.au/,200,[],85,11475,,
https://www.tumblr.com/,200,[],369,72178,,
https://www.microsoft.com/en-us/,200,[],597,159224,,
http://www.google.com.tr/,200,[],89,11783,,
https://ok.ru/,200,[],702,107457,,
https://login.microsoftonline.com/common/oauth2/authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dxNcGJ6vX31htlOo-Z5glu0HaHeRAa6eIPyQNKgNo-lIc4URtizkJdlBFaHIlBs575IWXKkESJMWL-ZHifXF3AajChe-34QrVoQ9CZocr1LS1dNzR-UuQh450jisgaJ3S&nonce=636479514092963928.ZGU5MjIyMTItYmRhMi00MGQwLWI2MjAtYmUwMGE2ZmU5NTBmMzRiNDJjZmUtYmZjYi00NzVmLWE0N2UtMDRiZDZjYjFhM2Zj&redirect_uri=https%3a%2f%2fwww.office.com%2f&ui_locales=en&mkt=en&client-request-id=cbe7710e-566a-4eb8-8b6b-f91872e361c2,200,[],21,52698,,
https://www.apple.com/,200,[],475,46168,,
http://www.wikia.com/fandom,200,[],2014,217543,,
http://www.google.com.tw/,200,[],89,11848,,
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
https://github.com/,200,[],507,51476,,
http://www.imdb.com/,200,[],1509,157026,,
https://www.yahoo.co.jp/,200,[],349,19742,,
https://mail.ru,200,[],893,299035,,
https://www.aliexpress.com/,200,[],731,53859,,
http://www.deloton.com,200,[],34,3295,,
http://www.google.pl/,200,[],89,11848,,
http://www.google.co.id/,200,[],89,11848,,
https://www.popads.net/,200,[],169,14038,,
https://www.whatsapp.com/,200,[],382,36530,,
http://diply.com,200,[],214,39062,,
http://googleusercontent.com,,[],0,0,,DNSLookupError
http://www.google.com.ar/,200,[],89,11919,,
https://www.amazon.co.jp/,200,[],964,389116,,
https://www.pinterest.com/,200,[],174,91364,,
https://www.alipay.com,200,[],98,21448,,
http://www.adobe.com/,200,[],751,100583,,
https://xhamster.com,200,[],1212,129902,,
https://www.txxx.com,200,[],4948,303756,,
http://www.google.com.ua/,200,[],89,11870,,
http://www.google.com.pk/,200,[],85,11370,,
http://coccoc.com,200,[],352,46494,,
https://bongacams.com/,200,[],2121,242125,,
https://www.paypal.com/us/home,200,[],352,124833,,
http://www.espn.com/,200,[],1840,553196,,
https://www.mozilla.org/en-US/,200,[],1040,105794,,
https://www.dropbox.com/?landing=dbv2,200,[],413,58761,,
http://www.nicovideo.jp/,200,[],638,42306,,
http://www.google.com.eg/,200,[],89,11781,,
https://www.xnxx.com/,200,[],734,66330,,
http://en.savefrom.net/,200,[],474,127090,,
https://www.uptodown.com/,200,[],1933,137398,,
http://www.bbc.com/,200,[],1317,202114,,
https://www.amazon.in/,200,[],1132,430097,,
http://www.google.com.sa/,200,[],89,11877,,
http://www.cnn.com/,200,[],707,156359,,
http://www.google.co.th/,200,[],89,11778,,
https://www.amazon.de/,200,[],1129,385845,,
https://www.csdn.net/,200,[],765,97854,,
http://www.tianya.cn,200,[],87,7867,,
http://www.google.nl/,200,[],89,11838,,
https://thepiratebay.org/,200,[],161,12635,,
https://www.amazon.co.uk/,200,[],1136,366548,,
https://www.nytimes.com/,200,[],1792,216039,,
http://www.google.co.ve/,200,[],89,11890,,
https://www.ask.com/,200,[],109,40256,,
https://soundcloud.com/,200,[],102,16874,,
https://www.so.com?src=so.com,400,[],0,0,,HttpError
http://www.hao123.com/,200,[],1000,488272,,
http://www.google.co.za/,200,[],85,11414,,
https://aws.amazon.com/,200,[],5042,383985,,
https://westernmass.craigslist.org,200,[],1607,60313,,
https://www.pixnet.net,200,[],881,121114,,
https://www.bbc.co.uk/,200,[],1388,266229,,
http://stackexchange.com,403,[],0,0,,HttpError
http://hicpm5.com,403,[],0,0,,HttpError
https://www.salesforce.com/,200,[],3384,388267,,
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
https://www.ebay.de,200,[],1718,248654,,
https://www.theguardian.com/us,200,[],2735,645069,,
https://www.quora.com/,429,[],0,0,,HttpError
https://vimeo.com/,200,[],472,103428,,
http://www.youth.cn/,200,[],28,73348,,
https://www.naver.com/,200,[],1365,162308,,
https://www.thestartmagazine.com,200,[],48,22248,,
https://nih.gov/,,[],0,0,,Other
https://www.rakuten.co.jp/,200,[],3628,378960,,
http://xinhuanet.com,200,[],2209,163064,,
https://www.sogou.com/?rfrom=soso,200,[],262,23458,,
http://www.google.gr/,200,[],89,11836,,
http://www.google.co.kr/,200,[],89,11782,,
https://www.spotify.com/us/,200,[],440,60018,,
http://www.detik.com/,200,[],2171,240757,,
https://openload.co/,200,[],145,13702,,
https://fc2.com/,200,[],278,18681,,
https://www.onlinesbi.com/,200,[],351,23795,,
https://www.chase.com/,200,[],539,76319,,
http://www.dailymotion.com/,200,[],1832,243249,,
http://www.google.com.ph/,200,[],85,11377,,
https://www.booking.com/,200,[],2790,460326,,
http://www.google.com.sg/,200,[],85,11362,,
http://www.google.be/,200,[],89,11772,,
http://www.google.se/,200,[],89,11835,,
http://www.tribunnews.com/,200,[],1830,214858,,
http://gmw.cn,200,[],1801,142091,,
https://www.vice.com/,,[],0,0,,Other
https://chaturbate.com/,200,[],1952,109498,,
http://err.tmall.com/error1.html,200,[],122,14673,,
https://www.facebook.com/,200,[],574,380184,,
https://www.doubleclickbygoogle.com/,200,[],283,23603,,
http://www.google.cn/,200,[],19,3213,,
http://cloudfront.net,,[],0,0,,DNSLookupError
http://www.google.co.ao/,200,[],89,11846,,
http://www.google.com.co/,200,[],89,11853,,
http://www.dailymail.co.uk/ushome/index.html,403,[],0,0,,HttpError
https://www.roblox.com/,200,[],392,56676,,
https://www.avito.ru/,200,[],346,42325,,
https://www.ebay.co.uk,200,[],1859,262138,,
http://www.indeed.com/,200,[],164,43473,,
https://www.ettoday.net/,200,[],1392,130710,,
http://www.google.az/,200,[],89,11838,,
https://www.cnet.com/,200,[],1770,301836,,
http://steamcommunity.com,200,[],344,33507,,
https://www.slideshare.net/,200,[],885,195948,,
https://onoticioso.com/,200,[],691,118218,,
http://iwanttodeliver.com,200,[],3,43,,
https://www.mediafire.com/,200,[],502,38637,,
http://adf.ly,200,[],270,35330,,
https://www.pinterest.com/,200,[],174,91576,,
https://www.salesforce.com/products/platform/products/force/?d=70130000000f27V&internal=true,200,[],3186,340725,,
https://www.aparat.com/,200,[],1195,212705,,
https://www.buzzfeed.com/,200,[],921,318412,,
http://www.google.com.ng/,200,[],85,11378,,
http://www.google.at/,200,[],89,11825,,
https://www.douyu.com/,200,[],605,70753,,
http://us.blastingnews.com/,200,[],1375,205094,,
https://www.providr.com/,200,[],473,106160,,
http://www.alibaba.com/,200,[],472,67713,,
http://www.google.com/,200,[],88,12012,,
https://www.w3schools.com/,200,[],377,34141,,
https://www.wikihow.com/Main-Page,200,[],925,71910,,
http://china.com,200,[],1250,143018,,
https://www.softonic.com/,200,[],578,69261,,
http://www.globo.com/,200,[],1832,695127,,
http://babytree.com,200,[],1449,140548,,
https://www.washingtonpost.com/,200,[],1539,215394,,
https://discordapp.com/,200,[],337,20591,,
http://www.ladbible.com/,200,[],1205,210469,,
http://www.google.com.vn/,200,[],89,11874,,
https://www.deviantart.com/,200,[],828,173184,,
https://www.godaddy.com/,200,[],2585,499766,,
http://www.walmart.com/,200,[],15,1666,,
https://www.etsy.com/,200,[],2810,425358,,
https://www.flipkart.com/,200,[],716,955544,,
http://www.4chan.org/,200,[],304,26202,,
https://www.reddit.com/,200,[],1753,194401,,
http://www.google.ch/,200,[],89,11788,,
http://www.google.pt/,200,[],89,11807,,
https://slack.com/,200,[],237,32946,,
https://www.mercadolivre.com.br/,200,[],569,273345,,
https://www.scribd.com/,200,[],416,48546,,
https://www.uol.com.br/,200,[],1336,219256,,
http://entertainment.abs-cbn.com/Tv/Home,200,[],531,66968,,
http://people.com.cn,200,[],2130,154363,,
https://bet9ja.com/,200,[],140,16033,,
https://www.tokopedia.com/,200,[],1315,87284,,
https://www.messenger.com/,200,[],291,450130,,
http://metropcs.mobi,200,[],38,29272,,
http://www.google.no/,200,[],89,11790,,
http://www.google.cz/,200,[],89,11817,,
https://gfycat.com/,200,[],1690,299191,,
http://www.google.com.pe/,200,[],89,11904,,
http://www.google.cl/,200,[],89,11911,,
http://www.google.ae/,200,[],89,11894,,
https://www.1688.com/,200,[],774,88814,,
http://www.google.ro/,200,[],89,11791,,
http://bp.blogspot.com,,[],0,0,,DNSLookupError
https://www.thepennyhoarder.com/,200,[],1110,142237,,
https://www.forbes.com/home_usa/,,[],0,0,,Other
http://www.dkn.tv/,200,[],2399,240498,,
http://store.steampowered.com/,200,[],2382,381574,,
http://www.breitbart.com/,200,[],1110,149411,,
https://www.amazon.it/,200,[],1047,328241,,
https://www.hclips.com,200,[],2351,241415,,
http://www.china.com.cn/,200,[],1542,104591,,
https://www.redtube.com/,200,[],1028,224241,,
https://www.sogou.com/,200,[],262,23458,,
https://www.yelp.com/sf,200,[],1206,141640,,
http://adexchangeperformance.com,403,[],0,0,,HttpError
https://www.onlinevideoconverter.com/,200,[],244,21147,,
http://hp.myway.com/portal/ttab02/index.html,200,[],33,15979,,
https://www.bankofamerica.com/,200,[],1372,242273,,
https://www.amazon.fr/,200,[],1138,422765,,
https://trello.com/,200,[],176,68366,,
http://www.google.ie/,200,[],85,11366,,
https://9gag.com/,,[],0,0,,Other
http://www.youm7.com/,200,[],1393,212718,,
https://www.wikimedia.org/,200,[],97,7861,,
https://wordpress.com/,200,[],594,62205,,
http://www.thesaurus.com/,200,[],279,126333,,
https://zipnoticias.com/,200,[],780,112552,,
https://www.youporn.com/,200,[],1962,263313,,
http://www.ikea.com,200,[],506,52560,,
https://www.wellsfargo.com/,,[],0,0,,Other
https://wetransfer.com/,200,[],39,207946,,
http://www.dingit.tv/,200,[],47,6476,,
http://www.foxnews.com/,200,[],3414,219263,,
http://popcash.net,200,[],407,37096,,
http://www.39.net,200,[],1646,262984,,
https://www.gearbest.com/,200,[],4251,467073,,
http://www.google.dk/,200,[],89,11834,,
https://mega.nz,200,[],25,2045,,
http://spotscenered.info,200,[],16,1130,,
https://www.indiatimes.com/,200,[],1187,305608,,
https://www.researchgate.net/,200,[],278,46017,,
https://www.mama.cn/,200,[],1985,170725,,
http://kakaku.com,200,[],1969,150937,,
http://rarbg.to,403,[u'partial'],0,0,,HttpError
https://www.huffingtonpost.com/,200,[],911,290663,,
https://www.hulu.com/,200,[],104,114123,,
http://www.speedtest.net/,200,[],257,89306,,
http://www.google.dz/,200,[],89,11850,,
https://www.bilibili.com/,200,[],620,30360,,
https://yts.am/,200,[],335,33825,,
https://www.newstrend.news/,200,[],1153,152563,,
https://www.outbrain.com/,200,[],382,25336,,
http://www.google.hu/,200,[],89,11752,,
https://www.ebay-kleinanzeigen.de,200,[],1049,98389,,
http://www.google.fi/,200,[],89,11862,,
https://www.cnblogs.com/,200,[],599,46339,,
http://caijing.com.cn,200,[],1851,147664,,
http://www.liputan6.com,200,[],4151,848942,,
https://www.bukalapak.com/,200,[],5830,610580,,
https://www.irctc.co.in/eticketing/loginHome.jsf,200,[],817,60950,,
https://www.livejournal.com/,200,[],650,171680,,
http://codeonclick.com/,200,[],3,311,,
http://www.blackboard.com/,200,[],1048,130247,,
https://gostream.is/,200,[],355,33212,,
https://www.zillow.com/captchaPerimeterX/?url=%2f&uuid=16e7ccf0-d89b-11e7-86a8-dd765f72cb17&vid=,200,[],14,3050,,
https://shutterstock.com/,,[],0,0,,Other
http://www.asos.com/,200,[],757,89661,,
https://www.leboncoin.fr/,200,[],630,139955,,
http://www.wordreference.com/,200,[],295,24636,,
https://www.freepik.com/,200,[],1006,134679,,
http://www.huanqiu.com/,200,[],1490,166593,,
https://www.instructure.com/,200,[],158,11870,,
http://www.ltn.com.tw/,200,[],1679,150360,,
https://www.gamepedia.com/,200,[],667,72824,,
https://www.rambler.ru/,200,[],1223,321913,,
https://www.aol.com/,200,[],2662,375477,,
https://telegram.org/,200,[],264,14586,,
https://www.nfl.com/,200,[],1327,461959,,
http://beijing.bitauto.com/,200,[],3537,434621,,
https://archive.org,200,[],1866,166749,,
http://www.livedoor.com/,200,[],572,69394,,
http://www.sberbank.ru/en/individualclients,200,[],978,251447,,
https://www.blizzard.com/en-gb/,200,[],1162,158520,,
https://www.amazon.cn/,200,[],820,922325,,
https://allegro.pl,200,[],3350,639687,,
http://www.kompas.com/,200,[],1040,140274,,
http://www.google.co.il/,200,[],89,11889,,
http://www.businessinsider.com/,200,[],623,88094,,
https://www.zapmeta.ws/,200,[],35,5718,,
https://www.tripadvisor.com/,200,[],956,283003,,
https://torrentz2.eu/,200,[],38,1764,,
http://www.digikala.com/,200,[],763,73414,,
https://genius.com/,200,[],584,208693,,
https://www.weebly.com/,200,[],563,130340,,
https://coinmarketcap.com/,200,[],2708,277907,,
https://na.leagueoflegends.com/en/,200,[],130,16789,,
https://mailchimp.com/,200,[],420,64487,,
http://1337x.to,200,[],137,4926,,
http://ameblo.jp,200,[],407,41620,,
http://zippyshare.com,200,[],227,35510,,
https://weather.com/,200,[],942,246812,,
https://streamable.com/,,[],0,0,,Other
https://www.xfinity.com/,200,[],636,107488,,
https://www.goodreads.com/,200,[],637,78009,,
http://rutracker.org/forum/index.php,200,[],3595,164877,,
https://www.amazon.es/,200,[],1044,331286,,
http://www.google.sk/,200,[],89,11781,,
http://www.ign.com/,200,[],1082,284644,,
https://us.hola.com/,200,[],1162,119087,,
https://www.canva.com/,200,[],1039,94214,,
https://www.kinopoisk.ru/,200,[],2264,228509,,
http://duckduckgo.com,200,[],56,5378,,
http://www.varzesh3.com/,200,[],3029,423154,,
https://www.sabah.com.tr/,200,[],2539,322801,,
https://medium.com/,200,[],1654,669531,,
http://err.taobao.com/error1.html,200,[],136,14235,,
http://err.taobao.com/error1.html,200,[],136,14235,,
http://buzzadnetwork.com,403,[],0,0,,HttpError
http://okdiario.com,200,[],2783,254764,,
http://hitcpm.com,403,[],0,0,,HttpError
https://www.olx.ua/,200,[],1770,243125,,
https://www.zendesk.com/,200,[],654,45877,,
https://web.de/,200,[],2684,293097,,
https://www.gmx.net/,200,[],2610,291172,,
http://ouo.io,200,[],172,9948,,
http://speakol.com/en,200,[],272,15698,,
http://www.google.kz/,200,[],88,11771,,
https://www.setn.com/,200,[],1267,118766,,
https://www.amazon.ca/,200,[],1043,346828,,
https://feedly.com/,200,[],50,16683,,
https://sourceforge.net/,200,[],889,98489,,
https://www.flickr.com/,200,[],448,204734,,
https://spankbang.com/,200,[],2525,121757,,
https://www.daum.net/,200,[],1782,211198,,
https://www.skype.com/en/new/,200,[],557,56606,,
https://www.hdzog.com,200,[],2782,236198,,
https://elpais.com/elpais/portada_america.html,200,[],3839,323875,,
http://ci123.com,404,[],0,0,,HttpError
http://www.reverso.net/text_translation.aspx?lang=EN,200,[],709,49957,,
http://kissanime.ru,503,[],0,0,,HttpError
http://www.hotstar.com/,200,[],130,34302,,
http://www.sciencedirect.com/,200,[],556,66791,,
http://www8.hp.com/us/en/home.html,200,[],922,86847,,
https://www.target.com/,200,[],102,59776,,
https://www.airbnb.com/,200,[],459,662210,,
https://www.icloud.com/,200,[],52,28127,,
https://www.udemy.com/,,[],0,0,,Other
http://www.orange.fr/,200,[],147,21527,,
https://wordpress.org/,200,[],388,37204,,
https://www.oracle.com/index.html,200,[],571,43280,,
http://application-77my.com,408,[],0,0,,HttpError
https://giphy.com/,,[],0,0,,Other
https://beeg.com/,200,[],33,3379,,
http://www.fromdoctopdf.com/index.jhtml,200,[],75,116298,,
https://www.samsung.com/us/,200,[],1496,671486,,
http://www.albawabhnews.com/,200,[],1324,113518,,
https://m.vk.com/,200,[],78,6988,,
http://www.haber7.com/,200,[],1773,192403,,
https://www.kapanlagi.com/,200,[],1039,107078,,
https://www.kaskus.co.id/,200,[],1620,123399,,
https://www.ndtv.com/,200,[],1412,142928,,
http://www.rednet.cn/index.html,200,[],2030,111968,,
https://www.usps.com/,200,[],667,130514,,
https://www.humblebundle.com/,200,[],168,246246,,
https://www.ouedkniss.com/,200,[],784,153579,,
http://kinogo.cc/,200,[],1088,135235,,
http://www.google.com.kw/,200,[],89,11837,,
https://www.rt.com/,200,[],764,63510,,
https://www.americanexpress.com/,200,[],837,72630,,
https://www.state.gov/,200,[],544,33483,,
http://taleo.net/%00h%00t%00t%00p%00:%00/%00/%00w%00w%00w%00.%00o%00r%00a%00c%00l%00e%00.%00c%00o%00m%00/%00u%00s%00/%00p%00r%00o%00d%00u%00c%00t%00s%00/%00a%00p%00p%00l%00i%00c%00a%00t%00i%00o%00n%00s%00/%00t%00a%00l%00e%00o%00/%00e%00n%00t%00e%00r%00p%00r%00i%00s%00e%00/%00o%00v%00e%00r%00v%00i%00e%00w%00/%00i%00n%00d%00e%00x%00.%00h%00t%00m%00l,404,[],0,0,,HttpError
http://hdfcbank.com,503,[],0,0,,HttpError
http://maka.im,200,[],491,47125,,
https://www.fiverr.com/,403,[],0,0,,HttpError
https://www.capitalone.com/about/browser-support/block.html,200,[],160,11863,,
https://www.gamefaqs.com/,200,[],598,42849,,
https://www.ups.com/us/en/global.page,200,[],1131,341449,,
https://subscene.com/,200,[],343,21004,,
http://www.telegraph.co.uk/,200,[],4075,703167,,
http://www.iqiyi.com/,200,[],1809,171358,,
http://www.dictionary.com/,200,[],279,126464,,
http://www.livedoor.com/,200,[],572,69394,,
http://momoshop.com.tw,,[],0,0,,Other
https://www.merdeka.com/,200,[],1437,129787,,
https://www.bestbuy.com/,200,[],2372,283428,,
https://www.glassdoor.com/index.htm,200,[],1022,202258,,
http://siteadvisor.com,200,[],78,5268,,
http://www.ensonhaber.com/,200,[],2292,271201,,
https://products.office.com/en-US/?ms.url=office365com,200,[],486,70109,,
http://youdao.com,200,[],193,7942,,
https://www.taboola.com/,,[],0,0,,Other
https://err.tmall.com/error1.html?c=404&u=https%3A%2F%2Fpages.tmall.com%2F,200,[],122,14673,,
http://independent.co.uk,404,[],0,0,,HttpError
http://www.dmm.co.jp,200,[],310,32097,,
https://www.rottentomatoes.com/,200,[],1432,141866,,
https://www.mercadolibre.com.ar/,200,[],456,251746,,
http://www.google.co.nz/,200,[],85,11381,,
https://www.intuit.com/,200,[],487,57549,,
http://go.com,200,[],924,1108172,,
https://www.onet.pl,200,[],3301,563681,,
http://theverge.com,403,[],0,0,,HttpError
https://rumble.com/,200,[],462,40572,,
https://www.vidio.com,200,[],1337,238659,,
http://zhihu.com,500,[],0,0,,HttpError
http://seasonvar.ru,200,[],13977,1408313,,
https://pixabay.com/,200,[],726,54705,,
https://www.atlassian.com/software,200,[],631,50648,,
https://www.accuweather.com/,200,[],1234,145732,,
https://matome.naver.jp/,200,[],639,50669,,
http://www.springer.com/us/,200,[],613,36956,,
https://www.taringa.net/,200,[],1740,161610,,
https://tfetimes.com/,200,[],539,83101,,
https://prezi.com/,200,[],603,75026,,
http://doublepimp.com/Account/LogIn,200,[],59,9997,,
https://www.zoho.com/,200,[],364,86737,,
https://uidai.gov.in/,,[],0,0,,Other
https://iqoption.com/en,200,[],53,11011,,
http://convert2mp3.net,200,[],205,17381,,
https://www.bloomberg.com/,200,[],1554,569705,,
https://www.box.com/,200,[],820,127149,,
https://www.wix.com/,200,[],425,68821,,
http://www.google.com/,200,[],88,12012,,
https://www.bet365.com/en/,200,[],3,27771,,
https://www.homedepot.com/,200,[],847,135484,,
http://www.free.fr/freebox/index.html,200,[],376,43227,,
http://www.nba.com/,200,[],751,90517,,
http://www.ntd.tv,200,[],617,49788,,
http://web.mit.edu/,200,[],254,21312,,
http://www.cricbuzz.com/,200,[],797,84653,,
https://themeforest.net/,200,[],1317,190974,,
https://www.vporn.com/,200,[],1301,118638,,
https://www.behance.net/,200,[],10,19560,,
http://doublepimpssl.com,200,[],16,1150,,
http://www.repubblica.it/,200,[],1398,182100,,
https://disk.yandex.com,200,[],196,31774,,
http://www.fedex.com/,200,[],568,52713,,
https://www.wp.pl/,200,[],405,235058,,
http://www.google.lk/,200,[],85,11350,,
http://fwbntw.com,403,[],0,0,,HttpError
[messaging-link]],252,13616,,
http://eskimi.com,403,[],0,0,,HttpError
http://www.kooora.com/,200,[],23,21019,,
https://www.pandora.com,200,[],67,30107,,
http://mmoframes.com,200,[],5,3123,,
http://wiley.com,,[],0,0,,Other
https://patch.com/,,[],0,0,,Other
https://gyazo.com/,200,[],181,12253,,
https://evernote.com/,200,[],461,33969,,
http://www.easypdfcombine.com/index.jhtml,200,[],71,116465,,
https://myanimelist.net/,200,[],1489,163640,,
http://www.t-online.de/,200,[],2171,216239,,
https://www.gismeteo.ru/,200,[],833,219323,,
http://www.elmundo.es/,200,[],1600,139759,,
http://banvenez.com,,[],0,0,,DNSLookupError
https://www.patreon.com/,200,[],1180,338176,,
https://www.camdolls.com/,200,[],3341,432427,,
http://www.dell.com/en-us/,200,[],1262,206683,,
http://www.banggood.com/,403,[],0,0,,HttpError
http://www.espncricinfo.com/,200,[],2221,376544,,
http://ytimg.com,,[],0,0,,DNSLookupError
https://www.usatoday.com/,,[],0,0,,Other
https://www.ultimate-guitar.com/,200,[],831,105016,,
http://primosearch.com,200,[],38,3361,,
https://www.seznam.cz/,200,[],1202,242747,,
https://www.wiktionary.org/,200,[],558,30274,,
https://www.ebay.it,200,[],1386,194957,,
http://jianshu.com,403,[],0,0,,HttpError
https://www.upwork.com/,200,[],850,209293,,
https://www.icicibank.com/,200,[],1765,131794,,
http://www.marca.com/,200,[],1979,175889,,
https://www.shopify.com/,200,[],825,100235,,
http://lie2anyone.com,403,[],0,0,,HttpError
http://media.tumblr.com,403,[],0,0,,HttpError
http://www.google.com/,200,[],88,12012,,
http://www.rediff.com/,200,[],1102,204390,,
https://onedio.com/,200,[],1426,162093,,
http://www.epochtimes.com/,200,[],1965,184359,,
https://www.addthis.com/,200,[],694,97763,,
http://www.cambridge.org,520,[],0,0,,HttpError
https://www.ebay.com.au,200,[],1917,267799,,
https://gamer.com.tw/,200,[],1089,327676,,
https://www.wish.com/,200,[],75,120871,,
https://www.goo.ne.jp/,200,[],1970,138076,,
http://www.digitalprivacyalert.org,200,[],138,9210,,
https://www.theepochtimes.com/,200,[],1181,91290,,
http://eastday.com,200,[],1943,156098,,
http://baidu.com,,[],0,0,,TimeoutError
http://twimg.com,,[],0,0,,TimeoutError
http://alicdn.com,,[],0,0,,TimeoutError
