URL,referer-status,referer-flags,referer-number_of_tags,referer-length,referer-error_message,referer-error_type
http://www.google.com/,200,[],89,11866,,
http://www.google.co.in/,200,[],85,11407,,
http://www.google.co.jp/,200,[],89,11857,,
https://outlook.live.com/owa/,200,[],17,3566,,
https://www.reddit.com/,200,[],1744,192454,,
http://www.qq.com/,200,[],555,243997,,
https://www.yahoo.com/,200,[],1053,517776,,
https://www.facebook.com/,200,[],568,386002,,
https://twitter.com/,200,[],2914,346461,,
https://www.instagram.com/,200,[],113,16190,,
http://www.baidu.com/,200,[],45,2381,,
https://m.vk.com/,200,[],78,7069,,
https://www.amazon.com/,503,[],0,0,,HttpError
http://www.google.de/,200,[],89,11848,,
http://www.google.com.br/,200,[],89,11898,,
http://www.google.co.uk/,200,[],85,11455,,
http://www.sohu.com/,200,[],1715,195373,,
https://www.wikipedia.org/,200,[],918,74606,,
https://www.youtube.com/,200,[],4349,573009,,
http://www.google.fr/,200,[],89,11792,,
http://www.google.ru/,200,[],89,11884,,
https://www.tmall.com/,200,[],295,225787,,
http://www.sina.com.cn/,200,[],4863,604424,,
https://www.linkedin.com/,200,[],382,43547,,
https://world.taobao.com,200,[],222,239581,,
http://www.google.it/,200,[],89,11822,,
http://www.google.es/,200,[],89,11831,,
http://www.google.com.mx/,200,[],89,11849,,
http://www.google.com.hk/,200,[],89,11858,,
http://www.bing.com/,200,[],191,135465,,
http://www.google.ca/,200,[],85,11408,,
http://t.co,200,[],26,3154,,
https://global.jd.com/,200,[],71,146664,,
https://www.netflix.com/,200,[],410,56955,,
http://us.weibo.com/gb,200,[],559,45090,,
https://yandex.ru/,200,[],512,76517,,
https://www.360.cn,200,[],1262,150353,,
http://www.msn.com/,200,[],390,43800,,
https://www.yahoo.co.jp/,200,[],350,19872,,
https://imgur.com/,200,[],1308,134686,,
https://www.ebay.com,200,[],2205,290328,,
https://www.tmall.com/,200,[],295,225787,,
https://www.aliexpress.com/,200,[],731,53868,,
https://wordpress.com/,200,[],594,62205,,
https://www.office.com/,200,[],378,49578,,
https://www.twitch.tv/,200,[],71,16391,,
http://www.imdb.com/,200,[],1512,156769,,
https://ok.ru/,200,[],934,122039,,
https://www.tumblr.com/,200,[],370,72553,,
https://www.xvideos.com/,200,[],1242,108184,,
https://mail.ru,200,[],894,299094,,
https://www.livejasmin.com/en/,200,[],856,100210,,
http://www.google.com.au/,200,[],85,11289,,
https://www.alipay.com,200,[],98,21448,,
https://www.apple.com/,200,[],475,46168,,
http://www.google.com.tr/,200,[],89,11917,,
https://stackoverflow.com/,200,[],3083,254049,,
https://www.microsoft.com/en-us/,200,[],597,159299,,
https://login.microsoftonline.com/common/oauth2/authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3d67djKbfN00Onl-eXSMTWxQYMj8_e1HBo5yCaqD_XWUMx7s4ADwVJdRsQ1GxEthTdVWDSZsP1V5FKtSReOICzk3neMtI4gbAHOB2FJY_-sNIIuszg5Hgo8lvN-nDlGGqW&nonce=636479554154256211.YWU1MTIxMWItZDllZi00N2UwLWFmMDItZjFjYTM2MjkwNzJjZTJiMjc4MDYtNjJhNy00YzNjLTg5NTMtNTY4YmYwNTc0OGQ0&redirect_uri=https%3a%2f%2fwww.office.com%2f&ui_locales=en&mkt=en&client-request-id=7f4ae876-d3a2-4566-9e2a-3c8fa32b0c13,200,[],21,52794,,
http://www.wikia.com/fandom,200,[],2014,217529,,
http://www.deloton.com,200,[],34,3295,,
http://www.google.com.tw/,200,[],89,11875,,
https://github.com/,200,[],507,51470,,
http://www.hao123.com/,200,[],1000,488192,,
http://www.google.co.id/,200,[],89,11847,,
http://www.google.pl/,200,[],89,11825,,
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
https://www.popads.net/,200,[],169,14038,,
https://www.csdn.net/,200,[],765,97726,,
http://googleusercontent.com,,[],0,0,,DNSLookupError
http://www.adobe.com/,200,[],751,100583,,
http://diply.com,200,[],214,39062,,
https://www.whatsapp.com/,200,[],382,36530,,
http://www.google.com.ar/,200,[],89,11890,,
https://www.pinterest.com/,200,[],185,92623,,
http://coccoc.com,200,[],352,46494,,
https://www.amazon.co.jp/,200,[],964,388952,,
http://www.espn.com/,200,[],1961,590198,,
https://www.pornhub.com/,200,[],2655,323816,,
https://bongacams.com/,200,[],2119,241893,,
http://www.google.com.ua/,200,[],89,11885,,
http://www.google.com.pk/,200,[],85,11395,,
https://www.paypal.com/us/home,200,[],352,124849,,
https://www.mozilla.org/en-US/,200,[],1040,105794,,
https://www.dropbox.com/?landing=dbv2,200,[],413,58810,,
https://www.so.com?src=so.com,400,[],0,0,,HttpError
https://xhamster.com,200,[],1212,130240,,
https://www.txxx.com,200,[],4939,303157,,
http://www.nicovideo.jp/,200,[],639,41723,,
https://www.amazon.in/,200,[],1136,429942,,
https://www.xnxx.com/,200,[],734,66149,,
http://www.google.com.eg/,200,[],89,11901,,
http://www.google.com.sa/,200,[],89,11869,,
https://www.amazon.co.uk/,200,[],1136,365620,,
http://www.bbc.com/,200,[],1317,202404,,
http://en.savefrom.net/,200,[],474,126775,,
http://www.tianya.cn,200,[],87,7867,,
http://www.google.co.th/,200,[],89,11841,,
http://www.cnn.com/,200,[],707,156257,,
https://thepiratebay.org/,200,[],161,12635,,
https://soundcloud.com/,200,[],102,16874,,
https://www.bbc.co.uk/,200,[],1392,267005,,
http://err.tmall.com/error1.html,200,[],122,14671,,
http://www.google.nl/,200,[],89,11926,,
https://www.ask.com/,200,[],109,40244,,
https://www.nytimes.com/,200,[],1792,216039,,
https://www.rakuten.co.jp/,200,[],3628,378946,,
https://www.pixnet.net,200,[],879,120440,,
https://www.amazon.de/,200,[],1129,385160,,
http://www.google.co.ve/,200,[],89,11858,,
https://www.sogou.com/?rfrom=soso,200,[],262,23456,,
https://aws.amazon.com/,200,[],5042,383985,,
http://www.google.co.za/,200,[],85,11374,,
https://www.uptodown.com/,200,[],1933,137398,,
http://www.tribunnews.com/,200,[],1846,217295,,
http://hicpm5.com,403,[],0,0,,HttpError
https://stackexchange.com/,200,[],1176,122949,,
https://www.salesforce.com/,200,[],3384,388267,,
https://www.ebay.de,200,[],1718,248536,,
https://www.naver.com/,200,[],1376,163014,,
http://www.youth.cn/,200,[],28,73358,,
http://xinhuanet.com,200,[],2210,163213,,
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
https://westernmass.craigslist.org,200,[],1607,60313,,
https://vimeo.com/,200,[],473,115599,,
https://www.quora.com/,429,[],0,0,,HttpError
http://www.google.co.kr/,200,[],89,11821,,
https://www.thestartmagazine.com,200,[],48,22242,,
https://www.nih.gov/,200,[],732,66167,,
https://www.theguardian.com/us,200,[],2736,645043,,
https://www.booking.com/,200,[],2796,460824,,
https://fc2.com/,200,[],278,18681,,
http://www.dailymotion.com/,200,[],1832,243249,,
http://www.detik.com/,200,[],2171,239093,,
https://www.onlinesbi.com/,200,[],351,23795,,
https://www.spotify.com/us/,200,[],440,60022,,
http://www.google.gr/,200,[],89,11819,,
http://gmw.cn,200,[],1799,141919,,
http://www.google.com.ph/,200,[],85,11418,,
http://www.google.com.sg/,200,[],85,11291,,
http://www.google.se/,200,[],89,11864,,
https://www.chase.com/,200,[],539,76319,,
http://www.google.be/,200,[],89,11786,,
http://www.google.co.ao/,200,[],89,11856,,
https://chaturbate.com/,200,[],2006,110386,,
https://www.facebook.com/,200,[],568,385999,,
https://www.vice.com/en_us,200,[],721,157763,,
https://www.doubleclickbygoogle.com/,200,[],283,23603,,
http://www.google.cn/,200,[],19,3213,,
https://www.ebay.co.uk,200,[],1859,262266,,
https://www.slideshare.net/,200,[],883,197079,,
http://cloudfront.net,,[],0,0,,DNSLookupError
https://www.roblox.com/,200,[],392,56678,,
https://www.aparat.com/,200,[],1186,210795,,
http://www.dailymail.co.uk/ushome/index.html,403,[],0,0,,HttpError
http://www.google.com.co/,200,[],89,11812,,
http://steamcommunity.com,200,[],344,33264,,
https://www.avito.ru/,200,[],346,42342,,
https://openload.co/,200,[],145,13702,,
https://www.cnet.com/,200,[],1770,301854,,
http://www.indeed.com/,200,[],164,43473,,
https://www.mediafire.com/,200,[],502,38637,,
http://iwanttodeliver.com,200,[],3,43,,
https://www.ettoday.net/,200,[],1392,129727,,
http://www.google.az/,200,[],89,11863,,
http://adf.ly,200,[],270,35330,,
https://onoticioso.com/,200,[],691,118218,,
https://www.salesforce.com/products/platform/products/force/?d=70130000000f27V&internal=true,200,[],3186,340725,,
http://www.google.at/,200,[],89,11849,,
https://www.providr.com/,200,[],458,97611,,
http://www.google.com.ng/,200,[],85,11425,,
https://www.douyu.com/,200,[],605,70593,,
https://www.pinterest.com/,200,[],185,92645,,
https://www.softonic.com/,200,[],576,64482,,
https://www.buzzfeed.com/,200,[],942,321158,,
http://www.alibaba.com/,200,[],472,67710,,
https://www.flipkart.com/,200,[],718,950095,,
http://china.com,200,[],1251,143111,,
http://www.globo.com/,200,[],1832,695267,,
http://www.google.com/,200,[],89,11870,,
http://us.blastingnews.com/,200,[],1367,200050,,
https://www.w3schools.com/,200,[],377,34141,,
http://babytree.com,200,[],1449,140550,,
http://www.4chan.org/,200,[],303,26190,,
https://discordapp.com/,200,[],337,20591,,
https://www.washingtonpost.com/,200,[],1540,214999,,
https://www.etsy.com/,200,[],2804,415816,,
http://www.google.com.vn/,200,[],89,11784,,
https://www.uol.com.br/,200,[],1336,219180,,
https://www.deviantart.com/,200,[],887,174079,,
https://www.wikihow.com/Main-Page,200,[],925,71910,,
http://www.walmart.com/,200,[],15,1667,,
https://www.godaddy.com/,200,[],2585,499626,,
http://people.com.cn,200,[],2123,153745,,
http://www.ladbible.com/,200,[],1205,210475,,
https://slack.com/,200,[],237,32932,,
http://www.google.ch/,200,[],89,11872,,
http://entertainment.abs-cbn.com/Tv/Home,200,[],538,68468,,
https://www.reddit.com/,200,[],1747,192938,,
http://www.google.pt/,200,[],89,11929,,
https://www.scribd.com/,200,[],416,48578,,
https://www.tokopedia.com/,200,[],1315,87295,,
https://www.mercadolivre.com.br/,200,[],571,274320,,
https://bet9ja.com/,200,[],140,16033,,
http://metropcs.mobi,200,[],38,29272,,
http://www.google.cz/,200,[],89,11849,,
http://www.google.no/,200,[],89,11850,,
http://www.google.com.pe/,200,[],89,11863,,
https://www.messenger.com/,200,[],291,450142,,
http://www.google.cl/,200,[],89,11764,,
https://gfycat.com/,200,[],1690,299191,,
http://bp.blogspot.com,,[],0,0,,DNSLookupError
http://www.google.ae/,200,[],89,11814,,
http://www.google.ro/,200,[],89,11799,,
https://www.1688.com/,200,[],774,88814,,
http://www.dkn.tv/,200,[],2399,239431,,
http://store.steampowered.com/,200,[],2379,373244,,
https://www.amazon.it/,200,[],1045,318234,,
https://www.hclips.com,200,[],2353,242353,,
https://www.sogou.com/,200,[],262,23456,,
https://www.redtube.com/,200,[],1025,224323,,
https://www.forbes.com/home_usa/,200,[],66,118729,,
http://adexchangeperformance.com,403,[],0,0,,HttpError
https://www.bankofamerica.com/,200,[],1372,242273,,
http://www.china.com.cn/,200,[],1542,104581,,
http://www.breitbart.com/,200,[],1135,152692,,
http://hp.myway.com/portal/ttab02/index.html,200,[],33,15979,,
https://www.onlinevideoconverter.com/,200,[],244,21147,,
https://trello.com/,200,[],176,68366,,
https://www.amazon.fr/,200,[],1139,422825,,
http://www.thesaurus.com/,200,[],279,126500,,
https://www.mama.cn/,200,[],1985,170710,,
http://www.ikea.com,200,[],506,52560,,
https://www.yelp.com/sf,200,[],1217,143061,,
https://www.thepennyhoarder.com/,200,[],1110,142175,,
http://www.youm7.com/,200,[],1393,211791,,
https://9gag.com/,200,[],1506,190686,,
https://www.wellsfargo.com/,200,[],957,206109,,
https://wordpress.com/,200,[],594,62205,,
https://wetransfer.com/,200,[],39,207946,,
https://www.wikimedia.org/,200,[],97,7861,,
https://www.bilibili.com/,200,[],620,30390,,
http://kakaku.com,200,[],1969,150955,,
http://www.google.ie/,200,[],85,11423,,
https://mega.nz,200,[],25,2045,,
https://zipnoticias.com/,200,[],780,112552,,
http://popcash.net,200,[],407,37096,,
http://www.dingit.tv/,200,[],47,6476,,
http://www.google.dk/,200,[],89,11804,,
https://www.indiatimes.com/,200,[],1184,298613,,
http://spotscenered.info,200,[],16,1130,,
http://rarbg.to,403,[u'partial'],0,0,,HttpError
https://www.cnblogs.com/,200,[],599,46394,,
https://www.gearbest.com/,200,[],4242,465290,,
https://www.researchgate.net/,200,[],278,46031,,
https://www.hulu.com/,200,[],105,111596,,
http://www.foxnews.com/,200,[],3432,220987,,
http://www.speedtest.net/,200,[],257,89333,,
https://www.irctc.co.in/eticketing/loginHome.jsf,200,[],817,60951,,
https://yts.am/,200,[],335,33835,,
http://www.liputan6.com,200,[],4186,857427,,
https://www.youporn.com/,200,[],1967,263997,,
http://www.google.dz/,200,[],89,13076,,
https://www.newstrend.news/,200,[],1153,152567,,
https://www.huffingtonpost.com/,200,[],911,290663,,
http://caijing.com.cn,200,[],1852,147715,,
http://www.google.hu/,200,[],89,11838,,
https://www.bukalapak.com/,200,[],5836,611006,,
http://www.google.fi/,200,[],89,11838,,
http://www.blackboard.com/,200,[],1048,130247,,
http://www.huanqiu.com/,200,[],1490,166582,,
https://www.amazon.cn/,200,[],839,859103,,
https://www.ebay-kleinanzeigen.de,200,[],1049,98683,,
http://beijing.bitauto.com/,200,[],3538,434773,,
https://www.outbrain.com/,200,[],382,25336,,
https://gostream.is/,200,[],355,33212,,
https://www.livejournal.com/,200,[],650,171677,,
http://www.wordreference.com/,200,[],295,24636,,
http://eastday.com,200,[],1950,156820,,
https://www.leboncoin.fr/,200,[],628,139758,,
https://www.freepik.com/,200,[],1006,134679,,
http://codeonclick.com/LOUKN/,200,[],3,335,,
http://www.asos.com/,200,[],757,89661,,
https://www.gamepedia.com/,200,[],667,72824,,
https://www.shutterstock.com/,200,[],803,118343,,
http://www.ltn.com.tw/,200,[],1683,150688,,
https://www.rambler.ru/,200,[],1217,321017,,
https://www.instructure.com/,200,[],158,11870,,
https://www.zillow.com/captchaPerimeterX/?url=%2f&uuid=8213a090-d8a4-11e7-8c7a-23d654c60b8f&vid=,200,[],14,3050,,
http://www.39.net,200,[],1646,262984,,
https://www.nfl.com/,200,[],1327,463527,,
http://www.google.co.il/,200,[],89,11881,,
https://www.blizzard.com/en-gb/,200,[],1162,158520,,
http://www.livedoor.com/,200,[],572,69311,,
https://www.aol.com/,200,[],2662,376346,,
https://archive.org,200,[],1866,166749,,
https://www.zapmeta.ws/,200,[],127,37515,,
https://telegram.org/,200,[],264,14587,,
http://zhihu.com,500,[],0,0,,HttpError
http://www.kompas.com/,200,[],1040,140130,,
http://www.sberbank.ru/en/individualclients,200,[],383,183158,,
https://torrentz2.eu/,200,[],38,1764,,
https://www.weebly.com/,200,[],563,130340,,
http://www.businessinsider.com/,200,[],623,88116,,
http://1337x.to,200,[],137,4926,,
http://err.taobao.com/error1.html,200,[],136,14235,,
https://genius.com/,200,[],584,209341,,
http://www.digikala.com/,200,[],763,73468,,
https://www.tripadvisor.com/,200,[],958,283278,,
http://zippyshare.com,200,[],227,35507,,
https://allegro.pl,200,[],3350,639686,,
http://ameblo.jp,200,[],407,41693,,
https://coinmarketcap.com/,200,[],2708,277789,,
https://mailchimp.com/,200,[],420,64487,,
https://www.amazon.es/,200,[],1040,331830,,
http://www.ntd.tv,200,[],616,49789,,
http://err.taobao.com/error1.html,200,[],136,14235,,
https://streamable.com/,200,[],22,2466,,
https://www.xfinity.com/,200,[],612,99074,,
https://weather.com/,200,[],944,246751,,
https://www.kinopoisk.ru/,200,[],2263,228084,,
http://rutracker.org/forum/index.php,200,[],3595,164875,,
https://na.leagueoflegends.com/en/,200,[],130,16789,,
http://www.google.sk/,200,[],89,11815,,
https://medium.com/,200,[],1648,650283,,
http://www.varzesh3.com/,200,[],3029,423149,,
https://www.goodreads.com/,200,[],639,78170,,
http://duckduckgo.com,200,[],56,5378,,
http://www.ign.com/,200,[],1084,284211,,
http://buzzadnetwork.com,403,[],0,0,,HttpError
http://okdiario.com,200,[],2817,257954,,
https://us.hola.com/,200,[],1162,119087,,
http://hitcpm.com,403,[],0,0,,HttpError
http://ouo.io,200,[],172,9948,,
http://speakol.com/en,200,[],272,15699,,
https://www.canva.com/,200,[],1039,94214,,
https://www.zendesk.com/,200,[],654,45877,,
https://www.sabah.com.tr/,200,[],2539,322801,,
https://www.daum.net/,200,[],1784,211217,,
https://sourceforge.net/,200,[],887,83292,,
https://web.de/,200,[],2684,293162,,
http://www.google.kz/,200,[],88,11853,,
https://www.gmx.net/,200,[],2610,291428,,
https://www.setn.com/,200,[],1265,117481,,
https://elpais.com/elpais/portada_america.html,200,[],3863,326481,,
https://www.amazon.ca/,503,[],0,0,,HttpError
https://www.olx.ua/,200,[],1772,241783,,
https://feedly.com/,200,[],50,16683,,
http://www.hotstar.com/,200,[],130,34302,,
http://ci123.com,404,[],0,0,,HttpError
https://www.flickr.com/,200,[],448,204818,,
https://spankbang.com/,200,[],2528,121776,,
http://kissanime.ru,503,[],0,0,,HttpError
https://www.target.com/,200,[],102,59778,,
https://www.hdzog.com,200,[],2782,236122,,
http://www.sciencedirect.com/,200,[],550,66272,,
http://www.reverso.net/text_translation.aspx?lang=EN,200,[],709,49960,,
https://wordpress.org/,200,[],388,37199,,
http://www.orange.fr/,200,[],147,21527,,
http://www8.hp.com/us/en/home.html,200,[],922,86847,,
https://www.airbnb.com/,200,[],459,662211,,
https://www.udemy.com/,403,[],0,0,,HttpError
https://www.skype.com/en/new/,200,[],562,57511,,
https://www.icloud.com/,200,[],52,28127,,
http://application-77my.com,408,[],0,0,,HttpError
http://www.fromdoctopdf.com/index.jhtml,200,[],75,116304,,
http://www.albawabhnews.com/,200,[],1324,113174,,
https://beeg.com/,200,[],33,3379,,
https://giphy.com/,200,[],217,669474,,
https://www.oracle.com/index.html,200,[],571,43183,,
https://www.bestbuy.com/,200,[],2372,283674,,
https://www.samsung.com/us/,200,[],1496,671486,,
https://www.kapanlagi.com/,200,[],1039,107031,,
https://www.ndtv.com/,200,[],1412,142934,,
https://m.vk.com/,200,[],78,7069,,
https://www.ouedkniss.com/,200,[],874,153710,,
http://www.rednet.cn/index.html,200,[],2029,111988,,
https://www.kaskus.co.id/,200,[],1620,123421,,
http://www.haber7.com/,200,[],1773,192387,,
https://www.rt.com/,200,[],764,63620,,
https://www.humblebundle.com/,200,[],168,246246,,
http://maka.im,200,[],491,47125,,
http://www.oracle.com/us/products/applications/taleo/enterprise/overview/index.html,200,[],381,43294,,
https://www.americanexpress.com/,200,[],837,72630,,
http://kinogo.cc/,200,[],1088,135189,,
https://www.usps.com/,200,[],667,130514,,
http://www.google.com.kw/,200,[],89,11853,,
http://www.iqiyi.com/,200,[],1809,171370,,
https://www.state.gov/,200,[],544,33483,,
http://hdfcbank.com,503,[],0,0,,HttpError
http://momoshop.com.tw,,[],0,0,,Other
https://www.fiverr.com/,403,[],0,0,,HttpError
http://www.telegraph.co.uk/,200,[],4094,706396,,
https://www.ups.com/us/en/global.page,200,[],1130,340409,,
https://www.capitalone.com/,200,[],815,227242,,
http://www.dictionary.com/,200,[],279,126459,,
http://www.livedoor.com/,200,[],572,69311,,
http://www.dmm.co.jp,200,[],310,32097,,
https://www.gamefaqs.com/,200,[],598,42994,,
http://siteadvisor.com,200,[],78,5268,,
https://subscene.com/,200,[],343,20665,,
http://youdao.com,200,[],193,7942,,
https://www.glassdoor.com/index.htm,200,[],1022,202249,,
http://www.ensonhaber.com/,200,[],2319,273938,,
https://www.onet.pl,200,[],3295,563448,,
https://products.office.com/en-US/?ms.url=office365com,200,[],486,70109,,
https://www.vidio.com,200,[],1337,238544,,
http://independent.co.uk,404,[],0,0,,HttpError
https://err.tmall.com/error1.html?c=404&u=https%3A%2F%2Fpages.tmall.com%2F,200,[],122,14671,,
https://rumble.com/,200,[],462,40556,,
https://www.rottentomatoes.com/,200,[],1432,141917,,
https://www.merdeka.com/,200,[],1437,129626,,
https://www.taboola.com/,200,[],555,58380,,
https://www.mercadolibre.com.ar/,200,[],581,299064,,
http://www.google.co.nz/,200,[],85,11378,,
http://theverge.com,403,[],0,0,,HttpError
http://alicdn.com,,[],0,0,,Other
https://www.theepochtimes.com/,200,[],1181,91055,,
http://go.com,200,[],924,1100079,,
https://www.intuit.com/,200,[],487,57547,,
https://pixabay.com/,200,[],726,54705,,
https://www.atlassian.com/software,200,[],631,50648,,
http://www.springer.com/us/,200,[],613,36904,,
https://matome.naver.jp/,200,[],639,50751,,
https://www.accuweather.com/,200,[],1243,146909,,
https://www.taringa.net/,200,[],1740,161356,,
https://prezi.com/,200,[],590,73600,,
http://doublepimp.com/Account/LogIn,200,[],59,9997,,
https://www.zoho.com/,200,[],364,86737,,
https://iqoption.com/en,200,[],53,11011,,
http://convert2mp3.net,200,[],205,17381,,
http://seasonvar.ru,200,[],13977,1408313,,
https://www.homedepot.com/,200,[],847,135419,,
https://www.box.com/,200,[],820,127149,,
https://www.bet365.com/en/,200,[],3,27771,,
https://tfetimes.com/,200,[],539,83130,,
https://uidai.gov.in/,200,[],1164,127284,,
http://www.nba.com/,200,[],705,83816,,
https://www.bloomberg.com/,200,[],1548,568339,,
http://www.google.com/,200,[],89,11870,,
http://www.free.fr/freebox/index.html,200,[],376,43227,,
https://www.wix.com/,200,[],425,68822,,
http://www.repubblica.it/,200,[],1398,182100,,
http://www.cricbuzz.com/,200,[],803,84787,,
http://web.mit.edu/,200,[],254,21312,,
http://doublepimpssl.com,200,[],16,1150,,
https://www.behance.net/,200,[],10,19560,,
https://www.vporn.com/,200,[],1302,119471,,
https://themeforest.net/,200,[],1316,190887,,
http://eskimi.com,403,[],0,0,,HttpError
[messaging-link]],252,13616,,
http://www.fedex.com/,200,[],568,52713,,
https://disk.yandex.com,200,[],196,31770,,
http://www.google.lk/,200,[],85,11422,,
http://www.kooora.com/,200,[],23,21125,,
http://mmoframes.com,200,[],5,3123,,
https://www.pandora.com,200,[],67,30141,,
https://myanimelist.net/,200,[],1493,163944,,
http://fwbntw.com,403,[],0,0,,HttpError
https://evernote.com/,200,[],461,33969,,
http://www.elmundo.es/,200,[],1603,142753,,
http://www.easypdfcombine.com/index.jhtml,200,[],71,116472,,
https://patch.com/,200,[],1002,109993,,
http://www.t-online.de/,200,[],2171,216427,,
https://gyazo.com/,200,[],181,12253,,
http://wiley.com,,[],0,0,,Other
http://www.espncricinfo.com/,200,[],2230,350242,,
http://banvenez.com,,[],0,0,,DNSLookupError
https://www.patreon.com/,200,[],1180,338158,,
http://www.dell.com/en-us/,200,[],1262,206683,,
http://www.rediff.com/,200,[],1101,202572,,
https://www.camdolls.com/,200,[],3301,427399,,
https://www.gismeteo.ru/,200,[],834,219999,,
http://ytimg.com,,[],0,0,,DNSLookupError
http://primosearch.com,200,[],38,3361,,
http://www.banggood.com/,403,[],0,0,,HttpError
https://www.ultimate-guitar.com/,200,[],831,105058,,
https://www.seznam.cz/,200,[],1202,240964,,
http://jianshu.com,403,[],0,0,,HttpError
https://www.ebay.it,200,[],1386,194888,,
https://www.usatoday.com/,200,[],2314,430954,,
https://www.upwork.com/,200,[],850,209306,,
http://www.marca.com/,200,[],1979,175889,,
http://lie2anyone.com,403,[],0,0,,HttpError
https://www.shopify.com/,200,[],825,100235,,
http://media.tumblr.com,403,[],0,0,,HttpError
https://gamer.com.tw/,200,[],1089,330202,,
https://www.wiktionary.org/,200,[],558,30274,,
http://www.cambridge.org,520,[],0,0,,HttpError
https://onedio.com/,200,[],1428,162171,,
http://www.google.com/,200,[],89,11870,,
https://www.icicibank.com/,200,[],1765,131837,,
http://www.digitalprivacyalert.org,200,[],138,9210,,
https://www.addthis.com/,200,[],694,97763,,
https://www.ebay.com.au,200,[],1917,267761,,
https://www.wish.com/,200,[],75,117532,,
http://www.epochtimes.com/,200,[],1966,184428,,
https://www.goo.ne.jp/,200,[],1972,138178,,
https://www.wp.pl/,200,[],405,234389,,
http://twimg.com,,[],0,0,,TimeoutError
