URL,user-agent-status,user-agent-flags,user-agent-number_of_tags,user-agent-length,user-agent-error_message,user-agent-error_type
https://outlook.live.com/owa/,200,[],17,3566,,
https://www.reddit.com/,200,[],1495,171920,,
http://www.qq.com/,200,[],555,244054,,
https://twitter.com/,200,[],903,143543,,
https://www.google.co.in/?gws_rd=ssl,200,[],350,218370,,
https://vk.com/,200,[],216,25695,,
https://www.yahoo.com/,200,[],1048,660179,,
https://www.instagram.com/,200,[],112,16026,,
https://www.google.com/?gws_rd=ssl,200,[],356,219194,,
https://www.google.co.jp/?gws_rd=ssl,200,[],354,218935,,
https://www.amazon.com/,200,[],1480,526397,,
https://www.youtube.com/,200,[],128,255801,,
https://www.wikipedia.org/,200,[],918,74606,,
http://www.sina.com.cn/,200,[],4866,604692,,
https://www.facebook.com/,200,[],564,389023,,
https://www.google.fr/?gws_rd=ssl,200,[],426,237338,,
https://global.jd.com/,200,[],71,146664,,
https://world.taobao.com,200,[],222,239504,,
https://www.tmall.com/,200,[],295,225786,,
https://www.google.co.uk/?gws_rd=ssl,200,[],422,236886,,
https://www.linkedin.com/,200,[],382,43562,,
https://www.google.com.br/?gws_rd=ssl,200,[],354,218928,,
https://www.google.ru/?gws_rd=ssl,200,[],355,218857,,
https://www.google.de/?gws_rd=ssl,200,[],426,237203,,
https://www.netflix.com/,200,[],412,61292,,
http://www.sohu.com/,200,[],1717,195465,,
http://us.weibo.com/gb,200,[],559,45090,,
https://www.360.cn,200,[],1262,150353,,
https://www.google.it/?gws_rd=ssl,200,[],426,237146,,
https://yandex.ru/,200,[],462,340716,,
https://www.tmall.com/,200,[],295,225786,,
https://www.google.es/?gws_rd=ssl,200,[],426,237158,,
https://www.twitch.tv/,200,[],71,16391,,
https://www.bing.com:443/?toHttps=1&redig=17FD0C82D73D4C6DA315C3141E3F6CCB,200,[],198,136992,,
http://t.co,200,[],26,3154,,
https://www.pornhub.com/,200,[],2653,323838,,
https://www.google.com.hk/?gws_rd=ssl,200,[],354,218778,,
https://www.google.com.mx/?gws_rd=ssl,200,[],354,218901,,
https://www.google.ca/?gws_rd=ssl,200,[],350,218384,,
https://imgur.com/,200,[],1308,134619,,
https://www.yahoo.co.jp/,200,[],1065,243443,,
https://www.ebay.com,200,[],2205,290548,,
https://www.office.com/,200,[],378,49591,,
https://wordpress.com/,200,[],594,62203,,
https://www.aliexpress.com/,200,[],731,53863,,
https://www.xvideos.com/,200,[],1242,108134,,
https://www.tumblr.com/,200,[],369,72735,,
https://www.msn.com/,200,[],2682,462142,,
http://www.imdb.com/,200,[],1551,274493,,
https://www.alipay.com,200,[],98,21448,,
https://www.microsoft.com/en-us/,200,[],597,159355,,
https://stackoverflow.com/,200,[],3035,246770,,
https://ok.ru/,200,[],938,123345,,
https://www.livejasmin.com/en/,200,[],857,100372,,
https://mail.ru,200,[],308,359344,,
https://www.apple.com/,200,[],475,46168,,
https://login.microsoftonline.com/common/oauth2/authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dvFjCxUcZ1ojBAN-xHl5w_3rdeWv3hkRN5UeTyYg4bLFBN3QXEg5aFxc8OAFrAy574Jd6aotbe_utbMtGMq7olcJy1H4Zl4H5rCZX0UJxrAsOHDSm5ttWxxtuG2b2-2yD&nonce=636479564444650986.MjBhOTVkNjUtYTRmNi00YmQxLWFjYzAtNTk2ZTczZjRlYTg2YmFhYTRjNzktMzY0My00NGZlLWEyZTktZjZmMjk4NzEzNTM5&redirect_uri=https%3a%2f%2fwww.office.com%2f&ui_locales=en&mkt=en&client-request-id=5c7f4b72-a256-4490-bd28-49b443a6da7c,200,[],21,53341,,
http://www.deloton.com,200,[],34,3295,,
http://www.wikia.com/fandom,200,[],2014,217529,,
https://github.com/,200,[],508,51814,,
https://www.google.com.au/?gws_rd=ssl,200,[],350,218484,,
https://www.google.com.tr/?gws_rd=ssl,200,[],354,218926,,
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
https://www.csdn.net/,200,[],765,97788,,
https://www.google.com.tw/?gws_rd=ssl,200,[],354,218908,,
https://www.popads.net/,200,[],169,14038,,
https://www.amazon.co.jp/,200,[],1017,636335,,
https://www.whatsapp.com/,200,[],382,36530,,
https://www.google.pl/?gws_rd=ssl,200,[],426,237124,,
http://googleusercontent.com,,[],0,0,,DNSLookupError
https://xhamster.com,200,[],1212,130500,,
http://diply.com,200,[],214,39062,,
https://www.hao123.com/,200,[],1004,506467,,
http://coccoc.com,200,[],352,46494,,
https://www.google.co.id/?gws_rd=ssl,200,[],354,218957,,
http://www.adobe.com/,200,[],751,100583,,
https://www.pinterest.com/,200,[],176,91482,,
http://www.espn.com/,200,[],1808,570251,,
https://www.paypal.com/us/home,200,[],352,124851,,
https://www.txxx.com,200,[],4939,303157,,
https://www.google.com.ar/?gws_rd=ssl,200,[],354,220101,,
http://www.nicovideo.jp/,200,[],638,41588,,
https://bongacams.com/,200,[],2117,241473,,
https://www.google.com.ua/?gws_rd=ssl,200,[],354,218772,,
https://www.so.com?src=so.com,400,[],0,0,,HttpError
https://www.mozilla.org/en-US/,200,[],1040,105794,,
https://www.xnxx.com/,200,[],732,65979,,
https://www.amazon.in/,200,[],1198,511398,,
https://www.dropbox.com/?landing=dbv2,200,[],414,58816,,
http://www.tianya.cn,200,[],87,7867,,
https://www.google.com.pk/?gws_rd=ssl,200,[],350,219483,,
https://www.uptodown.com/,200,[],1933,137398,,
http://www.bbc.com/,200,[],1318,202523,,
https://www.amazon.de/,200,[],1182,438841,,
http://www.cnn.com/,200,[],707,156167,,
https://www.amazon.co.uk/,200,[],1191,434315,,
http://en.savefrom.net/,200,[],474,126744,,
https://thepiratebay.org/,200,[],161,12635,,
https://www.google.com.eg/?gws_rd=ssl,200,[],354,220018,,
https://www.ask.com/,200,[],109,40254,,
https://www.google.co.th/?gws_rd=ssl,200,[],354,218817,,
https://soundcloud.com/,200,[],102,16874,,
https://www.nytimes.com/,200,[],1792,216039,,
https://www.google.com.sa/?gws_rd=ssl,200,[],354,218880,,
http://err.tmall.com/error1.html,200,[],122,14673,,
https://www.bbc.co.uk/,200,[],1392,266935,,
https://www.google.nl/?gws_rd=ssl,200,[],426,237287,,
https://www.google.co.ve/?gws_rd=ssl,200,[],354,218837,,
https://www.rakuten.co.jp/,200,[],3634,381434,,
https://www.pixnet.net,200,[],877,120609,,
http://www.tribunnews.com/,200,[],1842,217962,,
http://www.youth.cn/,200,[],28,73331,,
https://aws.amazon.com/,200,[],5042,383985,,
https://www.sogou.com/?rfrom=soso,200,[],262,23456,,
http://hicpm5.com,403,[],0,0,,HttpError
https://www.onlinesbi.com/,200,[],351,23795,,
https://www.google.co.za/?gws_rd=ssl,200,[],350,218495,,
https://westernmass.craigslist.org,200,[],1607,60313,,
http://xinhuanet.com,200,[],2209,163135,,
https://www.salesforce.com/,200,[],3384,388267,,
https://www.ebay.de,200,[],1714,247700,,
https://stackexchange.com/,200,[],1176,122949,,
https://www.naver.com/,200,[],1366,162101,,
https://vimeo.com/,200,[],472,103891,,
https://www.booking.com/,200,[],971,275582,,
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
http://www.dailymotion.com/,200,[],78,50326,,
https://www.quora.com/,200,[],187,109466,,
https://www.thestartmagazine.com,200,[],48,22323,,
https://www.nih.gov/,200,[],732,66167,,
https://www.zhihu.com/,200,[],175,12272,,
https://www.spotify.com/us/,200,[],440,59978,,
https://openload.co/,200,[],145,13702,,
http://www.detik.com/,200,[],2171,296892,,
https://fc2.com/,200,[],278,18681,,
https://www.theguardian.com/us,200,[],2724,644079,,
https://www.chase.com/,200,[],539,76319,,
https://www.google.co.kr/?gws_rd=ssl,200,[],354,218868,,
http://gmw.cn,200,[],1799,141919,,
https://www.google.gr/?gws_rd=ssl,200,[],426,237175,,
https://www.google.com.sg/?gws_rd=ssl,200,[],350,218424,,
https://chaturbate.com/,200,[],2036,113504,,
https://www.facebook.com/,200,[],564,389033,,
https://www.google.com.ph/?gws_rd=ssl,200,[],350,218362,,
https://www.ettoday.net/,200,[],1392,129753,,
https://www.ebay.co.uk,200,[],1859,260799,,
https://www.google.se/?gws_rd=ssl,200,[],426,238219,,
https://www.doubleclickbygoogle.com/,200,[],283,23603,,
http://cloudfront.net,,[],0,0,,DNSLookupError
https://www.vice.com/en_us,200,[],721,157763,,
https://www.slideshare.net/,200,[],885,200277,,
http://www.google.cn/,200,[],19,3213,,
https://www.google.be/?gws_rd=ssl,200,[],426,237088,,
https://www.google.co.ao/?gws_rd=ssl,200,[],354,218873,,
https://www.aparat.com/,200,[],1186,210319,,
http://steamcommunity.com,200,[],344,33271,,
https://www.cnet.com/,200,[],1774,302218,,
https://www.avito.ru/,200,[],346,42356,,
https://www.roblox.com/,200,[],392,56678,,
http://www.dailymail.co.uk/ushome/index.html,200,[u'partial'],5017,550806,,
https://www.google.com.co/?gws_rd=ssl,200,[],354,218990,,
https://www.providr.com/,200,[],458,97663,,
https://www.mediafire.com/,200,[],502,38621,,
http://iwanttodeliver.com,200,[],3,43,,
http://adf.ly,200,[],270,35393,,
https://www.flipkart.com/,200,[],718,948639,,
https://www.indeed.com/,200,[],168,42965,,
http://us.blastingnews.com/,200,[],1375,203878,,
https://www.google.az/?gws_rd=ssl,200,[],354,218839,,
https://www.salesforce.com/products/platform/products/force/?d=70130000000f27V&internal=true,200,[],3186,340727,,
https://www.pinterest.com/,200,[],176,91480,,
https://onoticioso.com/,200,[],691,118218,,
http://www.alibaba.com/,200,[],472,67711,,
https://www.buzzfeed.com/,200,[],942,321303,,
https://www.douyu.com/,200,[],605,70684,,
https://www.w3schools.com/,200,[],377,34141,,
https://www.godaddy.com/,200,[],2585,499616,,
https://www.google.at/?gws_rd=ssl,200,[],426,237251,,
https://en.softonic.com/mac,200,[],1352,103805,,
http://babytree.com,200,[],1449,140556,,
http://www.globo.com/,200,[],1830,693077,,
https://www.wikihow.com/Main-Page,200,[],925,71910,,
https://www.uol.com.br/,200,[],2203,271296,,
https://www.google.com.ng/?gws_rd=ssl,200,[],350,218401,,
https://www.google.com/?gws_rd=ssl,200,[],356,219086,,
https://www.washingtonpost.com/,200,[],1540,215003,,
https://www.deviantart.com/,200,[],887,173936,,
https://discordapp.com/,200,[],337,20591,,
http://www.ladbible.com/,200,[],1205,210475,,
http://www.4chan.org/,200,[],302,26181,,
https://www.tokopedia.com/,200,[],1317,87394,,
https://www.reddit.com/,200,[],1495,171919,,
https://www.etsy.com/,200,[],1855,252923,,
https://www.1688.com/,200,[],774,88814,,
https://www.mercadolivre.com.br/,200,[],549,271737,,
https://www.scribd.com/,200,[],420,48918,,
https://www.walmart.com/,200,[],405,309621,,
http://people.com.cn,200,[],2123,153745,,
https://www.google.com.vn/?gws_rd=ssl,200,[],354,218956,,
https://slack.com/,200,[],237,32932,,
http://entertainment.abs-cbn.com/Tv/Home,200,[],531,66968,,
https://bet9ja.com/,200,[],140,16033,,
https://www.google.ch/?gws_rd=ssl,200,[],426,237161,,
https://www.messenger.com/,200,[],242,447834,,
http://metropcs.mobi,200,[],38,29272,,
https://www.google.pt/?gws_rd=ssl,200,[],426,237230,,
https://www.google.no/?gws_rd=ssl,200,[],426,238273,,
https://www.google.cz/?gws_rd=ssl,200,[],426,237219,,
https://www.amazon.it/,200,[],1112,393486,,
https://www.sogou.com/,200,[],262,23456,,
https://gfycat.com/,200,[],1690,299191,,
https://www.google.com.pe/?gws_rd=ssl,200,[],354,220099,,
http://www.china.com.cn/,200,[],1542,104579,,
https://www.redtube.com/,200,[],1026,223213,,
https://www.google.ae/?gws_rd=ssl,200,[],354,218853,,
http://bp.blogspot.com,,[],0,0,,DNSLookupError
https://www.google.ro/?gws_rd=ssl,200,[],426,237204,,
https://www.amazon.fr/,200,[],1200,492454,,
http://store.steampowered.com/,200,[],2381,373244,,
http://www.dkn.tv/,200,[],2399,240010,,
http://www.breitbart.com/,200,[],1135,152529,,
https://www.google.cl/?gws_rd=ssl,200,[],354,218799,,
http://adexchangeperformance.com,403,[],0,0,,HttpError
http://hp.myway.com/portal/ttab02/index.html,200,[],33,15979,,
https://trello.com/,200,[],176,68366,,
https://www.hclips.com,200,[],2353,242233,,
https://www.thepennyhoarder.com/,200,[],1110,142237,,
https://www.onlinevideoconverter.com/,200,[],244,21147,,
https://www.yelp.com/sf,200,[],1217,142820,,
https://www.forbes.com/forbes/welcome/?toURL=https://forbes.com/&refURL=&referrer=,200,[],28,5237,,
http://www.thesaurus.com/,200,[],279,126331,,
http://www.ikea.com,200,[],510,52921,,
https://www.mama.cn/,200,[],1985,170725,,
https://www.bankofamerica.com/,200,[],1372,242273,,
http://www.youm7.com/,200,[],1393,211858,,
https://wordpress.com/,200,[],594,62203,,
https://9gag.com/,200,[],1509,191398,,
https://www.wellsfargo.com/,200,[],954,206382,,
https://www.google.ie/?gws_rd=ssl,200,[],422,237824,,
http://www.39.net,200,[],1646,262984,,
http://kakaku.com,200,[],1965,150873,,
https://www.cnblogs.com/,200,[],599,46409,,
https://www.youporn.com/,200,[],1962,263398,,
https://www.wikimedia.org/,200,[],97,7861,,
https://www.indiatimes.com/,200,[],1190,303597,,
https://mega.nz,200,[],25,2045,,
http://www.dingit.tv/,200,[],47,6476,,
http://popcash.net,200,[],407,37096,,
https://wetransfer.com/,200,[],39,207946,,
http://www.foxnews.com/,200,[],3432,220987,,
https://zipnoticias.com/,200,[],780,112552,,
http://spotscenered.info,200,[],16,1132,,
http://rarbg.to/index8.php,200,[],193,18626,,
https://www.researchgate.net/,200,[],291,47737,,
https://www.huffingtonpost.com/,200,[],911,290653,,
https://www.hulu.com/,200,[],104,114124,,
https://www.gearbest.com/,200,[],4243,466684,,
https://www.google.dk/?gws_rd=ssl,200,[],426,237103,,
https://www.bilibili.com/,200,[],620,29988,,
http://www.speedtest.net/,200,[],264,90036,,
https://www.irctc.co.in/eticketing/loginHome.jsf,200,[],817,60949,,
https://www.newstrend.news/,200,[],1153,152573,,
https://www.bukalapak.com/,200,[],5836,610928,,
https://yts.am/,200,[],335,33835,,
http://www.liputan6.com,200,[],4189,858174,,
https://www.outbrain.com/,200,[],382,25336,,
https://www.google.dz/?gws_rd=ssl,200,[],354,218862,,
https://www.livejournal.com/,200,[],650,171727,,
https://www.ebay-kleinanzeigen.de,200,[],1047,98514,,
http://caijing.com.cn,200,[],1852,147715,,
http://www.huanqiu.com/,200,[],1490,166582,,
http://codeonclick.com/,200,[],3,311,,
http://eastday.com,200,[],1950,156820,,
http://www.blackboard.com/,200,[],1048,130247,,
https://www.google.hu/?gws_rd=ssl,200,[],438,239651,,
https://gostream.is/,200,[],355,33212,,
https://www.google.fi/?gws_rd=ssl,200,[],426,237218,,
http://beijing.bitauto.com/,200,[],3538,434774,,
https://www.freepik.com/,200,[],1006,134679,,
https://www.zillow.com/,200,[],1038,103864,,
http://www.wordreference.com/,200,[],295,24636,,
http://www.asos.com/,200,[],757,89661,,
https://www.leboncoin.fr/,200,[],628,139758,,
https://www.instructure.com/,200,[],158,11870,,
http://www.ltn.com.tw/,200,[],1683,150661,,
https://www.amazon.cn/,200,[],1071,1079986,,
https://www.rambler.ru/,200,[],1220,321604,,
https://www.blizzard.com/en-gb/,200,[],1162,158521,,
https://www.shutterstock.com/,200,[],803,118305,,
https://www.aol.com/,200,[],2680,377646,,
https://www.gamepedia.com/,200,[],667,72824,,
http://www.livedoor.com/,200,[],570,69318,,
https://telegram.org/,200,[],264,14587,,
https://archive.org,200,[],1866,166749,,
https://www.nfl.com/,200,[],1327,463737,,
https://www.zapmeta.ws/,200,[],127,37515,,
http://www.kompas.com/,200,[],1040,140346,,
https://torrentz2.eu/,200,[],38,1764,,
http://www.sberbank.ru/en/individualclients,200,[],978,251546,,
http://err.taobao.com/error1.html,200,[],136,14235,,
https://www.google.co.il/?gws_rd=ssl,200,[],354,220013,,
http://www.digikala.com/,200,[],774,75891,,
https://www.bestbuy.com/,200,[],2376,284045,,
https://www.tripadvisor.com/,200,[],955,263809,,
https://www.weebly.com/,200,[],563,130340,,
https://allegro.pl,200,[],3350,639704,,
http://1337x.to,200,[],137,4926,,
http://www.businessinsider.com/,200,[],623,88116,,
https://genius.com/,200,[],584,209339,,
https://coinmarketcap.com/,200,[],2708,277787,,
http://www.ntd.tv,200,[],616,49789,,
https://mailchimp.com/,200,[],420,64487,,
https://weather.com/,200,[],944,246941,,
http://ameblo.jp,200,[],407,41693,,
https://www.xfinity.com/,200,[],612,99074,,
https://www.amazon.es/,200,[],1086,399109,,
http://zippyshare.com,200,[],227,35507,,
https://na.leagueoflegends.com/en/,200,[],130,16789,,
https://www.kinopoisk.ru/,200,[],2264,228630,,
http://rutracker.org/forum/index.php,200,[],3595,164886,,
https://streamable.com/,200,[],22,2466,,
http://www.ign.com/,200,[],1086,348485,,
http://www.varzesh3.com/,200,[],3029,423061,,
https://www.goodreads.com/,200,[],639,78354,,
http://err.taobao.com/error1.html,200,[],136,14235,,
https://www.canva.com/,200,[],1039,94214,,
https://us.hola.com/,200,[],1162,119087,,
https://duckduckgo.com/,200,[],56,5378,,
http://buzzadnetwork.com,403,[],0,0,,HttpError
https://www.google.sk/?gws_rd=ssl,200,[],426,237199,,
http://okdiario.com,200,[],2817,257954,,
https://medium.com/,200,[],1648,649148,,
http://hitcpm.com,403,[],0,0,,HttpError
https://www.sabah.com.tr/,200,[],2539,322801,,
https://www.setn.com/,200,[],1267,118043,,
http://ouo.io,200,[],172,9948,,
https://web.de/,200,[],2684,293129,,
http://speakol.com/en,200,[],272,15698,,
https://www.zendesk.com/,200,[],654,45877,,
https://www.olx.ua/,200,[],1771,242872,,
https://www.daum.net/,200,[],1785,211131,,
https://www.gmx.net/,200,[],2624,290401,,
https://elpais.com/elpais/portada_america.html,200,[],3863,326481,,
https://sourceforge.net/,200,[],887,83292,,
https://www.amazon.ca/,200,[],1093,411909,,
https://feedly.com/,200,[],50,16683,,
http://www.hotstar.com/,200,[],130,34302,,
https://www.google.kz/?gws_rd=ssl,200,[],354,218815,,
https://spankbang.com/,200,[],2528,121811,,
http://www.sciencedirect.com/,200,[],550,66218,,
https://www.flickr.com/,200,[],448,204781,,
https://www.hdzog.com,200,[],2782,236326,,
http://www.reverso.net/text_translation.aspx?lang=EN,200,[],717,50361,,
https://www.target.com/,200,[],102,59706,,
http://www.orange.fr/,200,[],147,21523,,
http://kissanime.ru,503,[],0,0,,HttpError
http://www.ci123.com/,200,[],2263,152655,,
http://www8.hp.com/us/en/home.html,200,[],922,86847,,
https://www.skype.com/en/new/,200,[],560,57557,,
https://www.icloud.com/,200,[],52,28127,,
https://www.airbnb.com/,200,[],459,662211,,
https://wordpress.org/,200,[],388,37200,,
http://www.albawabhnews.com/,200,[],1324,113110,,
http://application-77my.com,408,[],0,0,,HttpError
https://www.udemy.com/,200,[],1556,248214,,
https://vk.com/,200,[],216,25695,,
https://www.kapanlagi.com/,200,[],1039,107045,,
https://www.oracle.com/index.html,200,[],571,43183,,
https://www.kaskus.co.id/,200,[],1625,123804,,
http://www.fromdoctopdf.com/index.jhtml,200,[],63,168129,,
https://www.samsung.com/us/,200,[],1511,681903,,
https://beeg.com/,200,[],33,3379,,
https://giphy.com/,200,[],217,669363,,
https://www.ndtv.com/,200,[],1413,142979,,
http://www.rednet.cn/index.html,200,[],2029,111987,,
https://www.rt.com/,200,[],764,63669,,
http://maka.im,200,[],491,47125,,
http://www.haber7.com/,200,[],1773,192468,,
https://www.ouedkniss.com/,200,[],831,153541,,
http://kinogo.cc/,200,[],1088,135212,,
https://www.humblebundle.com/,200,[],168,246246,,
https://www.usps.com/,200,[],667,130514,,
http://www.iqiyi.com/,200,[],1809,171404,,
https://www.state.gov/,200,[],544,33483,,
https://www.americanexpress.com/,200,[],837,72630,,
http://www.oracle.com/us/products/applications/taleo/enterprise/overview/index.html,200,[],381,43294,,
http://www.momoshop.com.tw/index.html,200,[],11,3023,,
http://hdfcbank.com,503,[],0,0,,HttpError
https://www.google.com.kw/?gws_rd=ssl,200,[],354,220093,,
https://subscene.com/,200,[],343,20682,,
https://www.ups.com/us/en/global.page,200,[],1131,341447,,
https://www.capitalone.com/,200,[],815,227242,,
https://www.fiverr.com/,200,[],720,110211,,
http://www.telegraph.co.uk/,200,[],4096,705992,,
https://www.gamefaqs.com/,200,[],601,43372,,
http://www.livedoor.com/,200,[],570,69318,,
http://www.dictionary.com/,200,[],279,126481,,
https://www.merdeka.com/,200,[],1437,129575,,
http://youdao.com,200,[],193,7942,,
http://siteadvisor.com,200,[],78,5268,,
http://www.dmm.co.jp,200,[],310,32097,,
https://products.office.com/en-US/?ms.url=office365com,200,[],486,70109,,
https://www.vidio.com,200,[],1337,237094,,
http://www.ensonhaber.com/,200,[],2319,273933,,
https://www.taboola.com/,200,[],555,58380,,
https://www.onet.pl,200,[],3294,563630,,
http://alicdn.com,,[],0,0,,Other
https://www.glassdoor.com/index.htm,200,[],1030,202626,,
https://rumble.com/,200,[],462,40573,,
https://err.tmall.com/error1.html?c=404&u=https%3A%2F%2Fpages.tmall.com%2F,200,[],122,14673,,
https://www.rottentomatoes.com/,200,[],1432,141916,,
http://www.independent.co.uk/us,200,[],1799,185953,,
http://go.com,200,[],924,1100079,,
https://www.mercadolibre.com.ar/,200,[],581,299299,,
https://www.theepochtimes.com/,200,[],1181,91505,,
https://www.intuit.com/,200,[],487,57547,,
https://www.theverge.com/,200,[],1566,279253,,
https://www.atlassian.com/software,200,[],631,50648,,
https://pixabay.com/,200,[],726,54705,,
https://www.google.co.nz/?gws_rd=ssl,200,[],350,218394,,
http://www.springer.com/us/,200,[],613,37060,,
https://www.taringa.net/,200,[],1740,161787,,
https://www.accuweather.com/,200,[],1243,146977,,
https://matome.naver.jp/,200,[],639,50760,,
http://seasonvar.ru,200,[],13977,1408313,,
https://uidai.gov.in/,200,[],1164,127284,,
http://convert2mp3.net,200,[],205,17381,,
https://iqoption.com/en,200,[],53,11011,,
http://doublepimp.com/Account/LogIn,200,[],59,9997,,
https://prezi.com/,200,[],603,75026,,
https://www.homedepot.com/,200,[],851,135792,,
http://www.free.fr/freebox/index.html,200,[],376,43227,,
https://www.box.com/,200,[],820,127149,,
https://www.zoho.com/,200,[],364,86737,,
https://www.bloomberg.com/,200,[],1548,567279,,
https://disk.yandex.com,200,[],194,31529,,
https://www.bet365.com/en/,200,[],3,27771,,
https://www.google.com/?gws_rd=ssl,200,[],356,219062,,
http://www.nba.com/,200,[],705,83862,,
https://www.wix.com/,200,[],425,68822,,
https://www.vporn.com/,200,[],1301,118845,,
http://web.mit.edu/,200,[],254,21312,,
https://tfetimes.com/,200,[],539,83058,,
https://www.behance.net/,200,[],10,19560,,
http://doublepimpssl.com,200,[],16,1150,,
http://www.cricbuzz.com/,200,[],803,84775,,
https://themeforest.net/,200,[],1317,190982,,
http://www.repubblica.it/,200,[],1398,182100,,
http://www.kooora.com/,200,[],23,21126,,
http://www.fedex.com/,200,[],568,52713,,
https://www.pandora.com,200,[],67,30107,,
http://mmoframes.com,200,[],5,3123,,
http://www.eskimi.com/,200,[],309,15570,,
http://fwbntw.com,403,[],0,0,,HttpError
https://myanimelist.net/,200,[],1491,163700,,
https://www.gismeteo.ru/,200,[],834,219999,,
http://www.elmundo.es/,200,[],1633,144123,,
https://www.google.lk/?gws_rd=ssl,200,[],350,218422,,
http://www.easypdfcombine.com/index.jhtml,200,[],63,168169,,
http://www.t-online.de/,200,[],2174,216645,,
https://evernote.com/,200,[],461,33969,,
[messaging-link]],252,13616,,
http://wiley.com,,[],0,0,,Other
https://www.camdolls.com/,200,[],3398,432021,,
https://gyazo.com/,200,[],181,12253,,
http://banvenez.com,,[],0,0,,DNSLookupError
https://www.patreon.com/,200,[],1180,338229,,
http://www.dell.com/en-us/,200,[],1265,207852,,
https://patch.com/,200,[],1002,109915,,
http://www.espncricinfo.com/,200,[],2230,350254,,
http://ytimg.com,,[],0,0,,DNSLookupError
http://primosearch.com,200,[],38,3361,,
https://www.seznam.cz/,200,[],1202,241751,,
http://www.rediff.com/,200,[],1102,205069,,
https://www.icicibank.com/,200,[],1765,131847,,
https://www.ebay.it,200,[],1386,194829,,
https://www.usatoday.com/,200,[],2314,430346,,
https://www.banggood.com/,200,[],2388,295223,,
http://www.marca.com/,200,[],1979,175889,,
https://www.upwork.com/,200,[],858,224094,,
https://www.ultimate-guitar.com/,200,[],831,105043,,
http://media.tumblr.com,403,[],0,0,,HttpError
https://www.shopify.com/,200,[],825,100235,,
http://lie2anyone.com,403,[],0,0,,HttpError
https://onedio.com/,200,[],1426,162017,,
http://www.jianshu.com/,200,[],614,57853,,
http://www.digitalprivacyalert.org,200,[],138,9210,,
https://www.addthis.com/,200,[],694,97763,,
https://www.wiktionary.org/,200,[],558,30274,,
https://www.wish.com/,200,[],75,115883,,
https://www.google.com/?gws_rd=ssl,200,[],356,219171,,
https://gamer.com.tw/,200,[],1089,329991,,
https://www.ebay.com.au/,200,[],1917,267985,,
http://www.epochtimes.com/,200,[],1965,184392,,
http://www.cambridge.org,200,[],678,51499,,
https://www.goo.ne.jp/,200,[],1971,138495,,
https://www.wp.pl/,200,[],405,234320,,
http://baidu.com,,[],0,0,,TimeoutError
http://china.com,,[],0,0,,TimeoutError
http://twimg.com,,[],0,0,,TimeoutError
