URL,default-status,default-flags,default-number_of_tags,default-length,default-error_message,default-error_type
http://www.google.com/,200,[],88,11962,,
http://www.google.co.jp/,200,[],89,11834,,
http://www.google.co.in/,200,[],85,11335,,
https://outlook.live.com/owa/,200,[],17,3566,,
https://www.yahoo.com/,400,[],0,0,,HttpError
http://www.qq.com/,200,[],555,244142,,
https://www.instagram.com/,200,[],113,16166,,
https://www.reddit.com/,200,[],1749,205105,,
https://www.wikipedia.org/,200,[],918,74606,,
https://www.facebook.com/,200,[],568,385767,,
https://twitter.com/,200,[],2931,346348,,
https://www.amazon.com/,503,[],0,0,,HttpError
http://www.sohu.com/,200,[],1725,197293,,
http://www.baidu.com/,200,[],45,2381,,
http://www.google.com.br/,200,[],89,12929,,
http://www.google.de/,200,[],89,11809,,
http://www.google.co.uk/,200,[],85,12579,,
https://www.youtube.com/,200,[],3810,503475,,
http://www.google.fr/,200,[],89,11833,,
http://www.sina.com.cn/,200,[],4860,603796,,
http://www.google.ru/,200,[],89,11762,,
https://global.jd.com/,200,[],71,146666,,
https://www.tmall.com/,200,[],295,225788,,
https://m.vk.com/,200,[],78,6988,,
http://www.google.it/,200,[],89,11822,,
http://www.google.es/,200,[],89,11840,,
http://www.google.com.hk/,200,[],89,12970,,
https://www.linkedin.com/,200,[],382,43547,,
http://www.google.com.mx/,200,[],89,11831,,
http://www.google.ca/,200,[],85,11333,,
http://www.bing.com/,200,[],191,135475,,
https://www.netflix.com/,200,[],410,56931,,
http://t.co,200,[],26,3154,,
https://yandex.ru/,200,[],507,76440,,
https://www.twitch.tv/,200,[],71,16391,,
https://wordpress.com/,200,[],594,62205,,
http://www.msn.com/,200,[],390,44045,,
https://imgur.com/,200,[],1308,134636,,
https://www.360.cn,200,[],1262,150353,,
https://www.pornhub.com/,200,[],2650,323765,,
https://www.yahoo.co.jp/,200,[],348,19613,,
http://us.weibo.com/gb,200,[],559,44907,,
https://www.ebay.com,200,[],2200,290126,,
https://www.office.com/,200,[],378,49636,,
https://ok.ru/,200,[],977,126960,,
https://www.xvideos.com/,200,[],1240,108812,,
https://world.taobao.com,200,[],222,239504,,
https://www.aliexpress.com/,200,[],731,53859,,
https://www.livejasmin.com/en/,200,[],859,100228,,
http://www.google.com.au/,200,[],85,11377,,
https://www.tumblr.com/,200,[],369,72225,,
http://www.google.com.tr/,200,[],89,11810,,
https://stackoverflow.com/,200,[],3078,253539,,
http://www.imdb.com/,200,[],1509,157008,,
https://www.microsoft.com/en-us/,200,[],597,159228,,
https://www.alipay.com,200,[],98,21448,,
https://mail.ru,200,[],893,299389,,
http://www.wikia.com/fandom,200,[],2014,217543,,
https://www.tmall.com/,200,[],295,225788,,
https://www.apple.com/,200,[],475,46168,,
https://login.microsoftonline.com/common/oauth2/authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dM9v12gE_RTgHELDyyagHzwFepix5Ugdpqi7cQNO32Du-a0AHfmvWFdZIh2If-AHueQWjV4bsBcV7zyqyHgo-uBgIUuW7wO26_88mGwXzGAboM096wqNGkyqZzvaWko6C&nonce=636479444290567880.YzU5MDI4ODctNmYyNi00Mzg3LWEzMGItOWJlMDU3M2IzMWJjZTQ0MWFkN2MtYmMzNC00N2Y5LTk4N2YtY2NlYmRjZjUwZDgz&redirect_uri=https%3a%2f%2fwww.office.com%2f&ui_locales=en&mkt=en&client-request-id=8509237b-19bd-4803-bd65-81c06ab46a57,200,[],21,52797,,
http://www.deloton.com,200,[],34,3295,,
http://www.google.com.tw/,200,[],89,11751,,
http://www.google.co.id/,200,[],89,11855,,
http://www.google.pl/,200,[],89,11751,,
https://github.com/,200,[],507,51474,,
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
http://diply.com,200,[],214,39062,,
http://googleusercontent.com,,[],0,0,,DNSLookupError
https://www.whatsapp.com/,200,[],382,36530,,
http://www.adobe.com/,200,[],751,100583,,
http://www.google.com.ar/,200,[],89,11877,,
https://www.csdn.net/,200,[],767,97990,,
https://www.popads.net/,200,[],169,14038,,
http://www.espn.com/,200,[],1854,539393,,
http://www.google.com.ua/,200,[],89,11832,,
http://coccoc.com,200,[],352,46494,,
https://www.txxx.com,200,[],4952,305154,,
https://xhamster.com,200,[],1212,129877,,
https://www.amazon.co.jp/,200,[],997,402231,,
https://bongacams.com/,200,[],2120,241349,,
https://www.dropbox.com/?landing=dbv2,200,[],23,133861,,
http://www.hao123.com/,200,[],1000,488266,,
https://www.mozilla.org/en-US/,200,[],1040,105794,,
http://www.nicovideo.jp/,200,[],628,41450,,
http://www.google.com.pk/,200,[],85,11370,,
https://www.paypal.com/us/home,200,[],352,124840,,
https://www.so.com?src=so.com,400,[],0,0,,HttpError
https://www.uptodown.com/,200,[],1933,137398,,
https://www.xnxx.com/,200,[],733,66604,,
http://www.google.com.eg/,200,[],89,11843,,
http://en.savefrom.net/,200,[],474,126775,,
https://www.pinterest.com/,200,[],173,90552,,
http://www.tianya.cn,200,[],87,7867,,
http://www.bbc.com/,200,[],1319,201962,,
http://www.google.com.sa/,200,[],89,11854,,
http://www.cnn.com/,200,[],707,156320,,
http://www.google.co.th/,200,[],89,12898,,
https://www.amazon.co.uk/,200,[],1136,365435,,
https://www.amazon.de/,200,[],1129,385361,,
https://thepiratebay.org/,200,[],161,12635,,
http://www.google.nl/,200,[],89,11780,,
https://www.nytimes.com/,200,[],1780,214952,,
https://www.ask.com/,200,[],109,40255,,
https://soundcloud.com/,200,[],102,16874,,
http://www.google.co.ve/,200,[],89,11800,,
http://www.google.co.za/,200,[],85,11385,,
https://aws.amazon.com/,200,[],5042,383985,,
https://www.bbc.co.uk/,200,[],1388,266421,,
https://westernmass.craigslist.org,200,[],1607,60313,,
https://www.pixnet.net,200,[],883,120957,,
https://www.salesforce.com/,200,[],3384,388265,,
http://www.tribunnews.com/,200,[],1885,223226,,
https://www.amazon.in/,200,[],1132,429349,,
https://www.ebay.de,200,[],1714,247440,,
https://www.sogou.com/?rfrom=soso,200,[],262,23458,,
http://xinhuanet.com,200,[],2204,162815,,
https://www.rakuten.co.jp/,200,[],3628,378903,,
http://hicpm5.com,403,[],0,0,,HttpError
https://www.naver.com/,200,[],1389,164681,,
https://stackexchange.com/,200,[],1174,122931,,
http://www.youth.cn/,200,[],28,73266,,
http://www.detik.com/,200,[],2212,248463,,
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
https://www.onlinesbi.com/,200,[],351,23795,,
https://vimeo.com/,200,[],472,103455,,
https://www.thestartmagazine.com,200,[],48,22242,,
https://www.quora.com/,429,[],0,0,,HttpError
http://www.dailymotion.com/,200,[],1832,243080,,
https://www.spotify.com/us/,200,[],440,59995,,
http://err.tmall.com/error1.html,200,[],122,14673,,
https://www.nih.gov/,200,[],732,66167,,
https://fc2.com/,200,[],278,18681,,
http://www.google.co.kr/,200,[],89,11893,,
https://www.booking.com/,200,[],2790,460500,,
http://www.google.gr/,200,[],89,11928,,
https://openload.co/,200,[],145,13702,,
http://gmw.cn,200,[],1810,142813,,
https://www.theguardian.com/us,200,[],2739,645245,,
http://www.google.com.sg/,200,[],85,11449,,
http://www.google.com.ph/,200,[],85,11435,,
https://www.chase.com/,200,[],539,76319,,
https://chaturbate.com/,200,[],2008,110643,,
http://www.google.se/,200,[],89,11818,,
http://www.google.co.ao/,200,[],89,11804,,
http://www.google.be/,200,[],89,11838,,
https://www.ettoday.net/,200,[],1401,131187,,
https://www.avito.ru/,200,[],346,42342,,
https://www.vice.com/en_us,200,[],721,157760,,
https://www.facebook.com/,200,[],574,380032,,
http://cloudfront.net,,[],0,0,,DNSLookupError
https://www.doubleclickbygoogle.com/,200,[],283,23603,,
http://www.google.com.co/,200,[],89,12994,,
http://www.google.cn/,200,[],19,3213,,
http://www.dailymail.co.uk/ushome/index.html,403,[],0,0,,HttpError
https://www.ebay.co.uk,200,[],1859,262091,,
https://www.roblox.com/,200,[],392,56678,,
http://steamcommunity.com,200,[],344,33519,,
https://www.slideshare.net/,200,[],880,198119,,
http://www.indeed.com/,200,[],164,43473,,
http://www.google.az/,200,[],89,11941,,
http://iwanttodeliver.com,200,[],3,43,,
https://www.cnet.com/,200,[],1772,301977,,
https://www.aparat.com/,200,[],1159,206075,,
http://adf.ly,200,[],268,35273,,
https://www.providr.com/,200,[],458,97572,,
https://www.mediafire.com/,200,[],502,38637,,
http://us.blastingnews.com/,200,[],1376,205066,,
https://www.pinterest.com/,200,[],173,90552,,
https://onoticioso.com/,200,[],691,118218,,
http://www.google.at/,200,[],89,11810,,
https://www.salesforce.com/products/platform/products/force/?d=70130000000f27V&internal=true,200,[],3186,340727,,
https://www.buzzfeed.com/,200,[],929,318898,,
http://www.google.com.ng/,200,[],85,11331,,
https://www.flipkart.com/,200,[],718,946965,,
https://www.softonic.com/,200,[],578,69261,,
http://www.alibaba.com/,200,[],472,67713,,
http://www.google.com/,200,[],88,11962,,
http://www.globo.com/,200,[],1832,695840,,
http://babytree.com,200,[],1449,140360,,
https://www.w3schools.com/,200,[],377,34141,,
https://discordapp.com/,200,[],337,20591,,
https://www.godaddy.com/,200,[],2584,499714,,
https://www.washingtonpost.com/,200,[],1617,227335,,
https://www.wikihow.com/Main-Page,200,[],925,72040,,
https://www.douyu.com/,200,[],605,70581,,
https://www.deviantart.com/,200,[],887,173758,,
http://www.google.com.vn/,200,[],89,11806,,
http://www.4chan.org/,200,[],302,26294,,
https://www.etsy.com/,200,[],2804,416377,,
http://www.walmart.com/,200,[],15,1666,,
https://www.uol.com.br/,200,[],1329,218740,,
http://www.ladbible.com/,200,[],1205,210468,,
https://www.reddit.com/,200,[],1749,204993,,
http://www.google.ch/,200,[],89,11873,,
https://www.1688.com/,200,[],774,88814,,
https://www.tokopedia.com/,200,[],1315,87315,,
http://people.com.cn,200,[],981,154808,,
https://slack.com/,200,[],237,32946,,
http://www.google.pt/,200,[],89,11875,,
http://entertainment.abs-cbn.com/Tv/Home,200,[],531,67428,,
http://www.google.no/,200,[],89,11863,,
https://www.mercadolivre.com.br/,200,[],565,273800,,
https://www.messenger.com/,200,[],291,449728,,
http://www.google.cz/,200,[],89,11791,,
https://bet9ja.com/,200,[],140,16033,,
http://metropcs.mobi,200,[],38,29272,,
http://www.google.cl/,200,[],89,11877,,
http://www.google.com.pe/,200,[],89,11877,,
https://gfycat.com/,200,[],1690,299191,,
http://www.google.ae/,200,[],89,11876,,
http://bp.blogspot.com,,[],0,0,,DNSLookupError
http://www.google.ro/,200,[],89,11864,,
https://www.redtube.com/,200,[],1023,222289,,
http://store.steampowered.com/,200,[],2384,372219,,
http://www.dkn.tv/,200,[],2399,237290,,
http://www.china.com.cn/,200,[],1543,104486,,
https://www.scribd.com/,200,[],416,48578,,
https://www.amazon.it/,200,[],1049,315107,,
https://www.yelp.com/sf,200,[],1098,130255,,
https://www.sogou.com/,200,[],262,23458,,
https://www.thepennyhoarder.com/,200,[],1110,142237,,
https://www.amazon.fr/,200,[],1139,425654,,
http://www.breitbart.com/,200,[],1067,143402,,
https://www.bankofamerica.com/,200,[],1372,242273,,
http://adexchangeperformance.com,403,[],0,0,,HttpError
http://hp.myway.com/portal/ttab02/index.html,200,[],33,15979,,
https://www.onlinevideoconverter.com/,200,[],244,21147,,
https://www.forbes.com/home_usa/,200,[],66,118787,,
https://www.hclips.com,200,[],2361,241963,,
https://trello.com/,200,[],176,68366,,
http://www.thesaurus.com/,200,[],279,126364,,
https://9gag.com/,200,[],1516,191310,,
http://www.google.ie/,200,[],85,11366,,
https://wordpress.com/,200,[],594,62205,,
http://www.youm7.com/,200,[],1389,211864,,
https://www.youporn.com/,200,[],1971,263286,,
https://www.wellsfargo.com/,200,[],956,206287,,
https://wetransfer.com/,200,[],39,207946,,
http://www.ikea.com,200,[],506,52560,,
http://www.39.net,200,[],1646,263074,,
https://zipnoticias.com/,200,[],780,112552,,
https://www.wikimedia.org/,200,[],97,7861,,
http://kakaku.com,200,[],1969,151267,,
https://www.indiatimes.com/,200,[],1182,298579,,
http://www.dingit.tv/,200,[],47,6476,,
https://mega.nz,200,[],25,2045,,
http://www.foxnews.com/,200,[],3491,226141,,
https://www.cnblogs.com/,200,[],595,46059,,
https://www.researchgate.net/,200,[],278,46020,,
http://popcash.net,200,[],407,37096,,
https://www.gearbest.com/,200,[],4251,466909,,
http://www.google.dk/,200,[],89,11778,,
https://www.bilibili.com/,200,[],620,30380,,
http://rarbg.to,403,[u'partial'],0,0,,HttpError
http://spotscenered.info,200,[],16,1132,,
https://www.huffingtonpost.com/,200,[],911,290618,,
https://www.hulu.com/,200,[],104,110578,,
http://www.google.dz/,200,[],89,12906,,
http://www.speedtest.net/,200,[],257,89286,,
https://www.irctc.co.in/eticketing/loginHome.jsf,200,[],819,62991,,
https://www.newstrend.news/,200,[],1153,152569,,
https://yts.am/,200,[],335,33824,,
https://www.outbrain.com/,200,[],382,25336,,
https://www.bukalapak.com/,200,[],5830,610627,,
https://www.ebay-kleinanzeigen.de,200,[],1049,98588,,
http://www.google.hu/,200,[],89,11767,,
http://www.liputan6.com,200,[],4090,831286,,
http://caijing.com.cn,200,[],1964,157161,,
http://www.google.fi/,200,[],89,11856,,
https://www.mama.cn/,200,[],1985,170732,,
http://www.blackboard.com/,200,[],1048,130247,,
https://gostream.is/,200,[],354,32314,,
http://eastday.com,200,[],1952,156281,,
http://www.wordreference.com/,200,[],295,24636,,
https://www.zillow.com/captchaPerimeterX/?url=%2f&uuid=dbf03b10-d88a-11e7-8720-eb07a059f9e0&vid=,200,[],14,3050,,
http://www.huanqiu.com/,200,[],1491,166252,,
https://www.freepik.com/,200,[],1006,134679,,
https://www.leboncoin.fr/,200,[],630,139955,,
http://www.asos.com/,200,[],757,89661,,
http://www.ltn.com.tw/,200,[],1679,150345,,
http://beijing.bitauto.com/,200,[],3537,434721,,
http://codeonclick.com/,200,[],3,311,,
https://www.rambler.ru/,200,[],1220,320988,,
https://www.instructure.com/,200,[],158,11870,,
https://www.amazon.cn/,200,[],822,845958,,
https://www.aol.com/,200,[],2662,376413,,
https://www.shutterstock.com/,200,[],803,118235,,
https://archive.org,200,[],1866,166803,,
https://www.blizzard.com/en-gb/,200,[],1174,159208,,
https://www.nfl.com/,200,[],1320,457615,,
https://telegram.org/,200,[],264,14587,,
http://www.sberbank.ru/en/individualclients,200,[],975,250453,,
http://www.kompas.com/,200,[],1038,140022,,
http://www.livedoor.com/,200,[],570,69244,,
http://www.google.co.il/,200,[],89,11823,,
http://www.businessinsider.com/,200,[],623,88119,,
https://torrentz2.eu/,200,[],38,1764,,
http://www.digikala.com/,200,[],763,73469,,
https://www.tripadvisor.com/,200,[],956,283110,,
https://www.zapmeta.ws/,200,[],127,37517,,
https://www.weebly.com/,200,[],563,130340,,
https://www.livejournal.com/,200,[],650,171677,,
http://1337x.to,200,[],137,4926,,
https://allegro.pl,200,[],3350,639676,,
https://www.gamepedia.com/,200,[],667,72824,,
https://genius.com/,200,[],584,208770,,
http://err.taobao.com/error1.html,200,[],136,14235,,
http://zippyshare.com,200,[],227,35507,,
https://coinmarketcap.com/,200,[],2708,278006,,
http://ameblo.jp,200,[],407,41690,,
https://mailchimp.com/,200,[],421,65504,,
http://www.ntd.tv,200,[],617,49820,,
https://www.xfinity.com/,200,[],636,107488,,
https://www.amazon.es/,200,[],1040,331394,,
https://weather.com/,200,[],944,247254,,
https://na.leagueoflegends.com/en/,200,[],130,16789,,
https://www.kinopoisk.ru/,200,[],2265,228449,,
https://streamable.com/,200,[],22,2466,,
http://www.google.sk/,200,[],89,12967,,
http://rutracker.org/forum/index.php,200,[],3595,164886,,
https://www.goodreads.com/,200,[],637,78770,,
http://www.ign.com/,200,[],1085,287403,,
http://duckduckgo.com,200,[],56,5378,,
https://us.hola.com/,200,[],1162,119257,,
http://zhihu.com,500,[],0,0,,HttpError
http://buzzadnetwork.com,403,[],0,0,,HttpError
http://www.varzesh3.com/,200,[],3031,422866,,
http://okdiario.com,200,[],2513,229542,,
https://www.canva.com/,200,[],1039,94214,,
https://www.olx.ua/,200,[],1778,240444,,
https://web.de/,200,[],2684,293063,,
https://www.sabah.com.tr/,200,[],2539,322801,,
http://hitcpm.com,403,[],0,0,,HttpError
http://ouo.io,200,[],172,9948,,
https://medium.com/,200,[],1654,665055,,
https://www.gmx.net/,200,[],2622,292190,,
http://err.taobao.com/error1.html,200,[],136,14235,,
https://elpais.com/elpais/portada_america.html,200,[],3886,328206,,
https://www.setn.com/,200,[],1266,117696,,
https://www.zendesk.com/,200,[],654,45877,,
http://speakol.com/en,200,[],272,15697,,
https://www.daum.net/,200,[],1768,211407,,
http://ci123.com,404,[],0,0,,HttpError
https://www.amazon.ca/,503,[],0,0,,HttpError
http://www.google.kz/,200,[],88,11756,,
https://sourceforge.net/,200,[],887,83248,,
http://www.hotstar.com/,200,[],130,34302,,
https://feedly.com/,200,[],50,16683,,
https://spankbang.com/,200,[],2529,122172,,
https://www.hdzog.com,200,[],2782,236878,,
https://www.bestbuy.com/,200,[],2372,283427,,
http://www.sciencedirect.com/,200,[],556,66712,,
https://www.flickr.com/,200,[],448,204742,,
http://www.reverso.net/text_translation.aspx?lang=EN,200,[],709,49961,,
https://www.target.com/,200,[],102,59776,,
http://kissanime.ru,503,[],0,0,,HttpError
https://www.skype.com/en/new/,200,[],557,56606,,
http://www.orange.fr/,200,[],147,21527,,
https://www.airbnb.com/,200,[],459,662211,,
https://wordpress.org/,200,[],388,37214,,
http://www8.hp.com/us/en/home.html,200,[],922,86847,,
https://www.udemy.com/,403,[],0,0,,HttpError
https://www.icloud.com/,200,[],52,28127,,
http://www.fromdoctopdf.com/index.jhtml,200,[],75,116297,,
http://www.albawabhnews.com/,200,[],1324,112688,,
http://application-77my.com,408,[],0,0,,HttpError
https://www.kaskus.co.id/,200,[],1620,123298,,
https://www.kapanlagi.com/,200,[],1039,107254,,
https://www.oracle.com/index.html,200,[],571,43280,,
https://beeg.com/,200,[],33,3379,,
https://giphy.com/,200,[],217,670486,,
http://www.rednet.cn/index.html,200,[],2029,111841,,
http://www.haber7.com/,200,[],1773,192431,,
https://www.ndtv.com/,200,[],1413,142925,,
https://www.samsung.com/us/,200,[],1496,671486,,
https://www.ouedkniss.com/,200,[],872,153537,,
https://m.vk.com/,200,[],78,6988,,
http://kinogo.cc/,200,[],1088,135371,,
http://maka.im,200,[],491,47125,,
https://www.usps.com/,200,[],667,130514,,
https://www.humblebundle.com/,200,[],168,246303,,
https://www.state.gov/,200,[],544,33483,,
http://www.iqiyi.com/,200,[],1805,170843,,
http://www.google.com.kw/,200,[],89,11885,,
https://www.americanexpress.com/,200,[],837,72630,,
https://www.rt.com/,200,[],764,63510,,
http://www.oracle.com/us/products/applications/taleo/enterprise/overview/index.html,200,[],381,43294,,
http://momoshop.com.tw,,[],0,0,,Other
https://www.merdeka.com/,200,[],1437,130086,,
http://hdfcbank.com,503,[],0,0,,HttpError
https://www.fiverr.com/,403,[],0,0,,HttpError
https://www.capitalone.com/,200,[],815,227242,,
https://subscene.com/,200,[],319,19499,,
http://www.telegraph.co.uk/,200,[],4039,699874,,
http://www.dictionary.com/,200,[],286,126667,,
https://www.ups.com/us/en/global.page,200,[],1130,340433,,
https://www.gamefaqs.com/,200,[],598,43045,,
http://www.livedoor.com/,200,[],570,69249,,
http://www.dmm.co.jp,200,[],310,32097,,
http://siteadvisor.com,200,[],78,5268,,
https://www.glassdoor.com/index.htm,200,[],1022,202213,,
http://youdao.com,200,[],193,7942,,
https://www.taboola.com/,200,[],555,58380,,
https://products.office.com/en-US/?ms.url=office365com,200,[],486,70109,,
https://www.onet.pl,200,[],3254,558102,,
http://www.ensonhaber.com/,200,[],2274,269860,,
http://independent.co.uk,404,[],0,0,,HttpError
https://www.vidio.com,200,[],1342,240444,,
https://www.rottentomatoes.com/,200,[],1432,141975,,
https://rumble.com/,200,[],462,40584,,
http://www.google.co.nz/,200,[],85,11407,,
https://www.intuit.com/,200,[],487,57549,,
http://go.com,200,[],924,1109632,,
http://theverge.com,403,[],0,0,,HttpError
http://seasonvar.ru,200,[],13977,1408313,,
https://err.tmall.com/error1.html?c=404&u=https%3A%2F%2Fpages.tmall.com%2F,200,[],122,14673,,
https://www.mercadolibre.com.ar/,200,[],456,251734,,
https://www.theepochtimes.com/,200,[],1181,91389,,
https://www.atlassian.com/software,200,[],631,50648,,
https://pixabay.com/,200,[],726,54705,,
https://matome.naver.jp/,200,[],639,50696,,
https://www.accuweather.com/,200,[],1234,145722,,
http://www.springer.com/us/,200,[],613,36860,,
https://prezi.com/,200,[],590,73600,,
https://www.zoho.com/,200,[],364,86737,,
https://www.taringa.net/,200,[],1740,160572,,
http://doublepimp.com/Account/LogIn,200,[],59,9997,,
https://iqoption.com/en,200,[],53,11011,,
https://www.box.com/,200,[],820,127149,,
https://www.bet365.com/en/,200,[],3,27771,,
http://convert2mp3.net,200,[],205,17381,,
https://tfetimes.com/,200,[],539,83040,,
https://www.homedepot.com/,200,[],847,135419,,
http://www.free.fr/freebox/index.html,200,[],376,43227,,
http://www.nba.com/,200,[],751,90492,,
https://www.bloomberg.com/,200,[],1559,562376,,
http://www.google.com/,200,[],88,11962,,
https://uidai.gov.in/,200,[],1164,127284,,
https://www.vporn.com/,200,[],1301,119507,,
http://web.mit.edu/,200,[],254,21312,,
https://www.behance.net/,200,[],10,19560,,
https://www.wix.com/,200,[],407,69264,,
https://themeforest.net/,200,[],1316,190886,,
http://www.repubblica.it/,200,[],1397,181953,,
https://www.wp.pl/,200,[],405,234414,,
http://doublepimpssl.com,200,[],16,1150,,
https://disk.yandex.com,200,[],196,31768,,
http://www.cricbuzz.com/,200,[],795,84374,,
[messaging-link]],252,13616,,
http://eskimi.com,403,[],0,0,,HttpError
http://www.fedex.com/,200,[],568,52713,,
http://mmoframes.com,200,[],5,3123,,
http://www.google.lk/,200,[],85,11416,,
http://fwbntw.com,403,[],0,0,,HttpError
https://www.pandora.com,200,[],67,30107,,
http://www.kooora.com/,200,[],23,20680,,
https://myanimelist.net/,200,[],1489,163734,,
https://evernote.com/,200,[],461,33969,,
http://wiley.com,,[],0,0,,Other
https://patch.com/,200,[],1002,110096,,
http://www.t-online.de/,200,[],2170,216508,,
http://www.elmundo.es/,200,[],1595,139516,,
http://www.easypdfcombine.com/index.jhtml,200,[],71,116465,,
https://gyazo.com/,200,[],181,12253,,
https://www.patreon.com/,200,[],1180,338212,,
https://www.camdolls.com/,200,[],3481,451433,,
https://www.gismeteo.ru/,200,[],831,218966,,
http://www.espncricinfo.com/,200,[],2236,377315,,
http://banvenez.com,,[],0,0,,DNSLookupError
http://www.dell.com/en-us/,200,[],1262,206683,,
http://ytimg.com,,[],0,0,,DNSLookupError
http://www.banggood.com/,403,[],0,0,,HttpError
http://primosearch.com,200,[],38,3361,,
https://www.seznam.cz/,200,[],1212,243204,,
https://www.ultimate-guitar.com/,200,[],830,104896,,
https://www.usatoday.com/,200,[],120,66893,,
http://jianshu.com,403,[],0,0,,HttpError
https://www.ebay.it,200,[],1390,199256,,
https://www.shopify.com/,200,[],825,100234,,
http://www.marca.com/,200,[],1979,175889,,
https://www.wiktionary.org/,200,[],558,30274,,
http://www.rediff.com/,200,[],1103,206122,,
https://onedio.com/,200,[],1422,161957,,
http://lie2anyone.com,403,[],0,0,,HttpError
http://www.cambridge.org,520,[],0,0,,HttpError
https://www.upwork.com/,200,[],850,209316,,
http://media.tumblr.com,403,[],0,0,,HttpError
https://gamer.com.tw/,200,[],1089,324710,,
https://www.wish.com/,200,[],75,116859,,
https://www.icicibank.com/,200,[],1766,132839,,
http://www.google.com/,200,[],88,11962,,
http://www.digitalprivacyalert.org,200,[],138,9210,,
https://www.addthis.com/,200,[],694,97763,,
http://www.epochtimes.com/,200,[],1968,184621,,
https://www.ebay.com.au,200,[],1917,267436,,
https://www.goo.ne.jp/,200,[],1971,138551,,
http://china.com,,[],0,0,,TimeoutError
http://twimg.com,,[],0,0,,TimeoutError
http://alicdn.com,,[],0,0,,TimeoutError
