Website,Status,Error,Message
http://www.qq.com,200,,
http://www.google.com,200,,
http://www.google.co.in,200,,
http://www.google.co.jp,200,,
http://www.sina.com.cn,200,,
http://www.baidu.com,200,,
https://www.reddit.com/,200,,
https://www.facebook.com/,200,,
http://www.sohu.com,200,,
https://www.instagram.com/,200,,
https://login.live.com/login.srf?wa=wsignin1.0&rpsnv=13&ct=1510162936&rver=6.7.6643.0&wp=MBI_SSL_SHARED&wreply=https:%2F%2Fmail.live.com%2Fdefault.aspx%3Frru%3Dinbox&lc=1033&id=64855&mkt=en-US&cbcxt=mai,200,,
http://www.google.de,200,,
https://www.yahoo.com/,200,,
http://www.google.co.uk,200,,
http://www.google.com.br,200,,
http://www.list.tmall.com,,DNSLookupError,
https://www.amazon.com/,200,,
https://www.wikipedia.org/,200,,
http://www.google.fr,200,,
https://global.jd.com/,200,,
http://www.google.ru,200,,
http://www.google.com.hk,200,,
http://www.google.it,200,,
http://www.google.es,200,,
http://www.google.com.mx,200,,
http://www.google.ca,200,,
http://www.bing.com,200,,
http://www.t.co,404,HttpError,
https://www.linkedin.com/,200,,
https://twitter.com/,200,,
https://go.twitch.tv/,200,,
https://www.tmall.com/,200,,
https://www.netflix.com/,200,,
http://www.msn.com,200,,
http://www.xvideos.com,200,,
https://m.vk.com/,200,,
https://www.youtube.com/,200,,
http://www.aliexpress.com,200,,
https://imgur.com/,200,,
https://wordpress.com/,200,,
https://www.office.com:443/,200,,
https://www.ebay.com/,200,,
https://www.pornhub.com/,200,,
https://www.yandex.ru/,200,,
https://world.taobao.com,200,,
https://www.microsoft.com/en-us/,200,,
https://www.yahoo.co.jp:443/,200,,
https://www.apple.com/,200,,
http://www.imdb.com,200,,
http://www.google.com.au,200,,
https://www.livejasmin.com/en/,200,,
http://www.google.com.tr,200,,
https://stackoverflow.com/,200,,
http://us.weibo.com/gb,200,,
http://www.wikia.com/fandom,200,,
https://www.ok.ru/,200,,
http://www.google.com.tw,200,,
http://www.detail.tmall.com,,DNSLookupError,
http://www.google.co.id,200,,
https://login.microsoftonline.com/common/oauth2/authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dIIqEixUTwj0TCSycD58eicsZtNQBBXrgEpTCVDr6xNZMIM0Aaw8XSqerOVFO_DjSS_b_3YpKB4Iaw0C1BamRwM-9NFCpNOrBZPz5qRdpPt83fBTRkapCL_WzrbZzaxon&nonce=636457597391846761.NjU0MmViOTItNjhhMS00YTg4LWE5NzItNWQ4YjcxZDExMzg3MTUwMzk0YjMtZDhkNy00NjE3LTkzNmMtZWZiYTYxMmM0YjI0&redirect_uri=https%3a%2f%2fwww.office.com%2f&ui_locales=en&mkt=en&client-request-id=3801fe06-4f93-489a-b397-45233dbc6913,200,,
http://www.whatsapp.com,200,,
http://www.google.pl,200,,
https://www.360.cn,200,,
https://www.blogger.com/about/?r=1-null_user,200,,
https://mail.ru,200,,
https://www.alipay.com/,200,,
https://www.amazon.co.jp/,503,HttpError,
http://www.adobe.com,200,,
http://www.googleusercontent.com,404,HttpError,
https://github.com/,200,,
http://www.google.com.ar,200,,
https://www.popads.net/app/webroot/,200,,
http://diply.com/,200,,
http://www.espn.com,200,,
http://www.google.com.ua,200,,
https://www.paypal.com/us/home,200,,
http://www.deloton.com,200,,
https://www.pinterest.com/,200,,
https://xhamster.com,200,,
https://www.csdn.net,200,,
http://www.xnxx.com,200,,
https://www.amazon.in/,200,,
https://www.txxx.com/,200,,
https://www.amazon.de/,200,,
https://www.mozilla.org/en-US/,200,,
http://www.uptodown.com,200,,
http://www.google.com.pk,200,,
http://www.bbc.com,200,,
http://www.tianya.cn,200,,
http://www.hao123.com,200,,
http://www.cnn.com,200,,
http://en.savefrom.net/,200,,
http://www.hicpm5.com,403,HttpError,
https://www.dropbox.com/,200,,
http://www.google.com.eg,200,,
http://www.google.com.sa,200,,
http://www.google.co.th,200,,
http://coccoc.com/,200,,
https://www.tumblr.com/,200,,
https://bongacams.com/,200,,
https://www.amazon.co.uk/,200,,
http://www.soso.com,200,,
http://www.google.nl,200,,
https://www.ask.com/,200,,
http://www.nicovideo.jp,503,HttpError,
https://www.nytimes.com/,200,,
http://www.google.co.ve,200,,
http://www.google.co.za,200,,
https://soundcloud.com/,200,,
https://www.thestartmagazine.com/,200,,
https://www.bbc.co.uk/,200,,
https://www.naver.com/,200,,
http://www.xinhuanet.com,200,,
http://www.youth.cn,200,,
http://www.tribunnews.com,200,,
https://stackexchange.com/,200,,
https://www.salesforce.com/,200,,
https://www.rakuten.co.jp/,200,,
https://www.booking.com/,200,,
https://westernmass.craigslist.org,200,,
http://www.cloudfront.net,,DNSLookupError,
https://www.theguardian.com/us,200,,
http://www.dailymotion.com,200,,
https://www.blogger.com/about/?r=1-null_user,200,,
http://www.gmw.cn,200,,
https://www.ebay.de/,200,,
https://www.quora.com/,429,HttpError,
http://www.detik.com,200,,
https://vimeo.com/,200,,
https://www.nih.gov/,200,,
https://www.onlinesbi.com/,200,,
http://www.google.gr,200,,
https://www.facebook.com/,200,,
https://fc2.com/,200,,
http://www.google.se,200,,
http://www.google.com.sg,200,,
https://www.pixnet.net,200,,
https://www.chase.com/,200,,
http://www.google.com.ph,200,,
http://www.google.co.kr,200,,
https://aws.amazon.com/,200,,
https://openload.co/,200,,
http://www.google.be,200,,
https://www.spotify.com/us/,200,,
http://www.google.co.ao,200,,
http://www.onclkds.com,200,,
https://www.vice.com/en_us,200,,
https://www.cnet.com/,200,,
https://www.ettoday.net/,200,,
https://www.mediafire.com/,200,,
https://chaturbate.com/,200,,
https://www.roblox.com:443/,200,,
https://www.ebay.co.uk/,200,,
http://steamcommunity.com/,200,,
http://www.google.com.co,200,,
http://www.dailymail.co.uk,403,HttpError,
http://www.indeed.com,200,,
http://www.pinimg.com,,DNSLookupError,
http://www.iwanttodeliver.com,200,,
http://us.blastingnews.com/,200,,
https://www.slideshare.net/,200,,
http://www.adf.ly,200,,
http://www.google.cn,200,,
http://www.china.com,200,,
http://www.google.az,200,,
https://www.doubleclickbygoogle.com/,200,,
https://www.salesforce.com/products/platform/products/force/?d=70130000000f27V&internal=true,200,,
https://www.avito.ru/,200,,
https://www.buzzfeed.com/,200,,
https://www.softonic.com/,200,,
http://www.google.at,200,,
https://www.douyu.com/,200,,
http://www.google.com.ng,200,,
https://www.providr.com/,200,,
http://www.redd.it,,DNSLookupError,
http://www.alibaba.com,200,,
https://www.flipkart.com/,200,,
https://www.aparat.com/,200,,
https://www.washingtonpost.com/,200,,
http://www.twimg.com,,DNSLookupError,
https://www.wikihow.com/Main-Page,200,,
https://www.so.com/,200,,
https://www.w3schools.com/,200,,
http://www.4chan.org,200,,
https://discordapp.com/,200,,
https://www.deviantart.com/,200,,
http://www.walmart.com,200,,
http://www.babytree.com,200,,
http://www.ladbible.com,200,,
http://www.google.ch,200,,
https://www.messenger.com/,200,,
https://www.etsy.com/,200,,
https://www.godaddy.com/,200,,
https://www.uol.com.br/,200,,
https://www.scribd.com/,200,,
https://onoticioso.com/,200,,
http://www.google.cz,200,,
http://www.google.pt,200,,
http://www.google.com.vn,200,,
https://www.mercadolivre.com.br/,200,,
https://www.blogger.com/blogin.g?blogspotURL=http%3A%2F%2Fwww.blogspot.co.id%2F&bpli=1,404,HttpError,
http://www.google.no,200,,
https://slack.com/,200,,
http://www.globo.com/,200,,
http://www.google.cl,200,,
https://www.tokopedia.com/,200,,
http://www.bp.blogspot.com,,DNSLookupError,
https://gfycat.com/,200,,
http://entertainment.abs-cbn.com/Tv/Home,200,,
https://www.1688.com/,200,,
http://www.china.com.cn,200,,
http://www.metropcs.mobi,200,,
http://store.steampowered.com/,200,,
http://www.mama.cn,200,,
http://www.google.ae,200,,
http://www.google.ro,200,,
http://www.google.com.pe,200,,
http://www.people.com.cn,200,,
http://hp.myway.com/portal/ttab02/index.html,200,,
http://www.breitbart.com,200,,
https://www.onlinevideoconverter.com/,200,,
https://www.amazon.it/,200,,
https://www.forbes.com/,200,,
http://www.thesaurus.com,200,,
https://www.sogou.com/,200,,
https://www.yelp.com/sf,200,,
https://trello.com/,200,,
http://www.spotscenered.info,,DNSLookupError,
http://www.ikea.com,200,,
https://www.amazon.fr/,200,,
https://zipnoticias.com/,200,,
https://www.bet9ja.com/,200,,
https://www.bankofamerica.com/,200,,
http://www.youm7.com,200,,
http://www.google.ie,200,,
https://9gag.com/,200,,
https://www.thepiratebay.org/,200,,
https://www.youporn.com/,200,,
http://kinogo.cc/,200,,
http://www.higheurest.com,,DNSLookupError,
https://wordpress.com/,200,,
https://www.bilibili.com/,200,,
https://wetransfer.com/,200,,
https://www.indiatimes.com/,200,,
https://www.wikimedia.org/,200,,
https://yts.ag/,200,,
https://www.wellsfargo.com,200,,
https://www.huffingtonpost.com/,200,,
https://www.hulu.com/,200,,
http://www.foxnews.com,200,,
https://www.redtube.com/,200,,
http://www.google.dk,200,,
https://www.researchgate.net/,200,,
http://www.rarbg.to,403,HttpError,
https://www.instructure.com/,200,,
http://www.adexchangeperformance.com,403,HttpError,
https://www.hclips.com/,200,,
http://www.speedtest.net,200,,
http://www.popcash.net,200,,
https://www.bet365.com/en/,200,,
https://www.outbrain.com/,200,,
http://www.gostream.is,200,,
http://www.google.fi,200,,
https://www.freepik.com/,200,,
http://www.huanqiu.com,200,,
http://www.blackboard.com,200,,
http://www.wordreference.com,200,,
https://www.irctc.co.in/eticketing/loginHome.jsf,200,,
https://mega.nz,200,,
https://www.gearbest.com/,200,,
http://www.utorrent.com,200,,
http://www.google.hu,200,,
https://www.zillow.com/captchaPerimeterX/?url=%2f&uuid=32c5eae0-c4ac-11e7-a308-a7a013eedf09&vid=,200,,
https://www.blogger.com/blogin.g?blogspotURL=http%3A%2F%2Fwww.blogspot.in%2F&bpli=1,404,HttpError,
http://kakaku.com/,200,,
https://www.cnblogs.com/,200,,
http://www.google.dz,200,,
http://www.ltn.com.tw,200,,
https://www.ebay-kleinanzeigen.de,200,,
https://www.leboncoin.fr/,200,,
http://beijing.bitauto.com/,200,,
https://www.rambler.ru/,200,,
http://www.sberbank.ru/en/individualclients,200,,
https://www.aol.com/,200,,
http://www.39.net,200,,
https://streamable.com/,200,,
http://www.caijing.com.cn,200,,
http://www.asos.com,200,,
http://www.subject.tmall.com,,DNSLookupError,
http://www.dingit.tv,200,,
https://www.nfl.com/,200,,
https://www.bukalapak.com/,200,,
https://www.shutterstock.com/,200,,
http://www.liputan6.com,200,,
https://www.weebly.com/,200,,
https://www.blizzard.com/en-gb/,200,,
https://www.telegram.org/,200,,
http://www.google.co.il,200,,
http://www.zapmeta.ws,200,,
https://torrentz2.eu/,200,,
http://www.zippyshare.com,200,,
http://www.livedoor.com,200,,
https://www.newstrend.news/,200,,
https://www.tripadvisor.com/,200,,
https://www.gamepedia.com/,200,,
http://ameblo.jp/www/,404,HttpError,
https://na.leagueoflegends.com/en/,200,,
https://archive.org,200,,
https://genius.com,200,,
http://www.businessinsider.com,200,,
http://www.kompas.com,200,,
http://www.1337x.to,200,,
https://www.xfinity.com/,200,,
https://us.hola.com/,200,,
https://www.amazon.cn/,200,,
https://allegro.pl,200,,
http://www.ntd.tv,200,,
https://weather.com/,200,,
http://www.setn.com,200,,
https://mailchimp.com/,200,,
https://www.amazon.es/,200,,
http://www.digikala.com,200,,
http://www.google.sk,200,,
https://www.goodreads.com/,200,,
http://www.varzesh3.com,200,,
http://www.dkn.tv/,200,,
https://www.blogger.com/blogin.g?blogspotURL=http%3A%2F%2Fwww.blogspot.com.br%2F&bpli=1,404,HttpError,
https://www.kinopoisk.ru/,200,,
http://www.ign.com,200,,
https://www.canva.com/,200,,
https://elpais.com/elpais/portada_america.html,200,,
http://rutracker.org/forum/index.php,200,,
https://www.skype.com/en/,200,,
http://err.taobao.com/error1.html,200,,
https://www.zendesk.com/,200,,
https://www.sabah.com.tr/,200,,
https://www.feedly.com/,200,,
https://okdiario.com/,200,,
https://duckduckgo.com/,200,,
https://www.gmx.net/,200,,
http://www.hotstar.com,200,,
http://www.ouo.io,200,,
https://web.de/,200,,
https://www.amazon.ca/,200,,
https://medium.com/,200,,
http://www.google.kz,200,,
https://www.zhihu.com/,500,HttpError,
https://www.flickr.com/,200,,
http://www.offertogo.online,,DNSLookupError,
http://www.sciencedirect.com,200,,
http://www.orange.fr,200,,
https://giphy.com/,200,,
https://www.olx.ua/,200,,
https://sourceforge.net/,200,,
https://www.daum.net/,200,,
https://www.airbnb.com/,200,,
http://www.kissanime.ru,503,HttpError,
https://spankbang.com/,200,,
http://www.reverso.net/text_translation.aspx?lang=EN,200,,
http://www.bitmedianetwork.com,200,,
http://www8.hp.com/us/en/home.html,200,,
https://www.samsung.com/us/,200,,
https://beeg.com/,200,,
https://www.rt.com/,200,,
https://coinmarketcap.com/,200,,
https://www.oracle.com/index.html,200,,
http://speakol.com/en,200,,
https://www.icloud.com/,200,,
http://www.rednet.cn/index.html,200,,
http://www.albawabhnews.com,200,,
http://www.adexchangegate.com,403,HttpError,
https://www.usps.com/,200,,
https://www.target.com/,200,,
https://www.udemy.com/,200,,
http://www.ci123.com,404,HttpError,
http://www.oracle.com/us/products/applications/taleo/enterprise/overview/index.html,200,,
https://www.merdeka.com/,200,,
https://iqoption.com/en,200,,
https://www.ndtv.com/,200,,
https://products.office.com/en-US/?ms.url=office365com,200,,
http://www.hdzog.com,200,,
https://wordpress.org/,200,,
http://www.telegraph.co.uk,200,,
https://m.vk.com/,200,,
http://www.dictionary.com,200,,
https://www.humblebundle.com/,200,,
http://www.independent.co.uk,404,HttpError,
http://www.google.com.kw,200,,
http://www.hdfcbank.com,503,HttpError,
https://www.americanexpress.com/,200,,
https://www.capitalone.com/,200,,
http://www.theverge.com,403,HttpError,
http://www.haber7.com,200,,
http://www.dmm.co.jp,200,,
https://www.kapanlagi.com/,200,,
http://www.livedoor.com/,200,,
https://www.ups.com/us/en/global.page,200,,
https://www.glassdoor.com/index.htm,200,,
https://www.rottentomatoes.com/,200,,
https://www.gamefaqs.com/,200,,
http://www.iqiyi.com,200,,
https://subscene.com/,200,,
http://www.siteadvisor.com,200,,
https://www.fiverr.com/,403,HttpError,
http://www.fromdoctopdf.com/index.jhtml,200,,
http://www.doublepimp.com/Account/LogIn,200,,
https://www.intuit.com/,200,,
https://www.onet.pl/,200,,
https://www.camdolls.com/,200,,
https://www.atlassian.net/,502,HttpError,
https://matome.naver.jp/,200,,
http://www.elfagr.org,200,,
https://www.state.gov/,200,,
https://www.vporn.com/,200,,
http://www.google.co.nz,200,,
https://www.theepochtimes.com/,200,,
https://www.taboola.com/,200,,
https://myanimelist.net/,200,,
https://www.mercadolibre.com.ar/,200,,
https://www.box.com/,200,,
https://www.thepennyhoarder.com/,200,,
http://go.com/,200,,
http://www.momoshop.com.tw,,Other,<twisted.python.failure.Failure twisted.web._newclient.ResponseNeverReceived: [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion.>]>
http://www.free.fr/freebox/index.html,200,,
https://www.wp.pl/,200,,
https://www.accuweather.com/,200,,
https://www.bloomberg.com/,200,,
https://www.gismeteo.ru/,200,,
http://www.ensonhaber.com,200,,
https://prezi.com/,200,,
http://convert2mp3.net/,200,,
https://www.kaskus.co.id/,200,,
http://www.repubblica.it,200,,
http://www.appspot.com,404,HttpError,
http://www.fwbntw.com,403,HttpError,
https://www.pandora.com/,200,,
https://pixabay.com/,200,,
http://www.youdao.com,200,,
http://www.doublepimpssl.com,200,,
http://www.springer.com/us/,200,,
http://www.fedex.com,200,,
http://www.codeonclick.com/,200,,
http://www.espncricinfo.com,200,,
https://www.wix.com/,200,,
https://www.taringa.net/,200,,
https://evernote.com/,200,,
http://www.elmundo.es,200,,
https://www.homedepot.com/,200,,
https://www.zoho.com/,200,,
http://www.mit.edu,200,,
https://www.usatoday.com/,200,,
https://disk.yandex.com,200,,
http://www.redonetype.com,,DNSLookupError,
http://www.performanceadexchange.com,403,HttpError,
http://www.cricbuzz.com,200,,
http://www.google.lk,200,,
http://www.t-online.de,200,,
https://www.naija.ng/,200,,
https://themeforest.net/,200,,
[messaging-link],,
https://www.ouedkniss.com/accueil/index_pub.php,200,,
https://www.behance.net/,200,,
http://www.dell.com/en-us/,200,,
http://www.kooora.com,200,,
http://www.media.tumblr.com,,DNSLookupError,
http://www.seasonvar.ru,200,,
http://www.ytimg.com,,DNSLookupError,
http://www.mi.com/en/,200,,
https://gyazo.com/,200,,
https://www.vidio.com/,200,,
http://www.billdesk.com,200,,
https://patch.com,200,,
https://www.seznam.cz/,200,,
http://www.patreon.com,200,,
https://www.icicibank.com/,200,,
http://www.rediff.com,200,,
http://www.marca.com,200,,
http://www.spiegel.de,200,,
https://uidai.gov.in/,200,,
http://www.biobiochile.cl,200,,
https://www.goo.ne.jp/,200,,
http://www.eastday.com,502,HttpError,
https://www.bestbuy.com/,200,,
https://www.urbandictionary.com/,200,,
http://www.velocecdn.com,403,HttpError,
https://www.wiktionary.org/,200,,
http://www.banvenez.com,,DNSLookupError,
http://maka.im/,200,,
http://www.banggood.com,403,HttpError,
https://www.shopify.com/,200,,
https://www.ibm.com/us-en/,200,,
https://www.upwork.com/,200,,
http://www.manoramaonline.com,200,,
https://www.ebay.com.au/,200,,
http://www.cambridge.org,520,HttpError,
http://www.thefreedictionary.com,200,,
https://rumble.com/,200,,
https://www.ultimate-guitar.com/,200,,
http://www.easypdfcombine.com/index.jhtml,200,,
http://www.pipeschannels.com,,DNSLookupError,
https://www.ebay.it/,200,,
https://gizmodo.com/,200,,
https://www.kickstarter.com/,200,,
https://www.webmd.com/default.htm,200,,
https://onedio.com/,200,,
http://www.libero.it,200,,
https://quizlet.com/en-gb,200,,
https://www.sahibinden.com/,200,,
https://slickdeals.net/,200,,
https://www.okta.com/,200,,
http://www.17ok.com,200,,
http://www.livescore.com,200,,
http://www.wiley.com/WileyCDA/,200,,
https://www.playstation.com/en-us/,200,,
http://www.ebc.net.tw,200,,
https://www.cbssports.com/,200,,
https://www.bittrex.com/,200,,
http://www.tutorialspoint.com,200,,
http://www.google.com.do,200,,
http://www.hm.com/entrance.ahtml?orguri=%2F,200,,
http://www.baike.com,200,,
https://mailchimp.com/about/mcsv-static,200,,
https://www.wish.com/,200,,
http://www.google.bg,200,,
https://www.olx.pl/,200,,
http://www.4dsply.com,200,,
http://www.addthis.com,200,,
http://www.flvto.biz,200,,
https://www.mlb.com/,200,,
https://pikabu.ru/,200,,
https://www.khanacademy.org/,200,,
http://www.cpm20.com,403,HttpError,
https://www.wattpad.com/,200,,
http://www.sex.com,200,,
https://www.wsj.com/,200,,
http://www.google.by,200,,
https://www.gamer.com.tw/,200,,
http://www.friv.com,200,,
https://rutube.ru/,200,,
http://www.jrj.com.cn,200,,
http://www.epochtimes.com,200,,
https://www.wix.com/,200,,
http://www.drom.ru,200,,
http://www.youboy.com,200,,
http://www.tistory.com,200,,
https://go.chatwork.com/,200,,
https://www.buyma.com/,200,,
http://www.jianshu.com,403,HttpError,
https://www.xda-developers.com/,200,,
http://www.perfecttoolmedia.com,520,HttpError,
http://www.163.com,200,,
https://5ch.net/,200,,
https://www.gomusix.com/?lnk=rdr,200,,
http://www.hurriyet.com.tr,200,,
https://www.mercadolibre.com.mx/,200,,
http://www.digitalprivacyalert.org,200,,
http://filehippo.com/,200,,
http://xwatchseries.to/,200,,
http://www.pages.tmall.com,,DNSLookupError,
https://www.brilio.net/,200,,
https://www.hubspot.com/,200,,
http://www.indoxxi.net,403,HttpError,
http://www.emol.com,200,,
https://www.ptt.cc/index.html,200,,
http://my.xfinity.com/?cid=cust,200,,
https://asana.com/,200,,
https://shaparak.ir/,200,,
https://sabq.org/,200,,
https://www.wittyfeed.com/,200,,
http://www.google.com.ly,200,,
http://www.reuters.com,200,,
https://www.gsmarena.com/,200,,
http://www.nba.com,200,,
http://www.weblio.jp,200,,
http://www.chip.de,200,,
https://www.gomusix.com/?lnk=rdr,200,,
https://conservativetribune.com/,200,,
https://www.investopedia.com/,200,,
https://www.livejournal.com/,200,,
http://www.cerpen.co.id,200,,
https://www.yandex.ua/,200,,
https://www.academia.edu/,200,,
http://www.bleacherreport.com,200,,
http://www.51sole.com,200,,
http://www.videodownloadconverter.com/index.jhtml,200,,
https://paytm.com/,200,,
https://www.nike.com/,200,,
http://www.rarbg.is,403,HttpError,
http://www.google.com.mm,200,,
https://ria.ru/,200,,
https://www.discogs.com/,200,,
http://www.bild.de,200,,
https://www.naukri.com/,200,,
http://www.tvbs.com.tw,200,,
http://www.lazada.co.id,200,,
https://www.suning.com/,200,,
http://www.reimageplus.com,200,,
http://www.umeng.com/,200,,
https://www.engadget.com/,200,,
https://www.asus.com/us/,200,,
http://www.trackingclick.net,404,HttpError,
https://www.surveymonkey.com/,200,,
http://www.playmediacenter.com,200,,
https://www.att.com/,200,,
http://www.blog.jp,404,HttpError,
http://www.telewebion.com,200,,
http://www.chegg.com,403,HttpError,
https://www.eventbrite.com/,200,,
http://www.buzzadnetwork.com,403,HttpError,
http://www.blueseek.com,200,,
https://www.boredpanda.com/,200,,
https://www.mercadolibre.com.ve/,200,,
https://www.4shared.com/,200,,
http://www.almasryalyoum.com,200,,
https://www.cnbc.com/,200,,
http://www.inquirer.net,200,,
https://www.nur.kz/,200,,
http://www.eskimi.com,403,HttpError,
https://uae.souq.com/ae-en/,200,,
https://www.adhoc2.net/,400,HttpError,
http://www.application-77my.com,,DNSLookupError,
https://www.squarespace.com/,200,,
http://www.digitaldsp.com,,DNSLookupError,
https://www.npr.org/,200,,
https://www.tube8.com/,200,,
http://www.stockstar.com,200,,
https://www.groupon.com/,200,,
http://www.prothom-alo.com,200,,
https://www.drive2.ru/,200,,
https://ck101.com/,200,,
https://lifehacker.com/,200,,
https://www.thebalance.com/,200,,
https://www.merriam-webster.com/,200,,
http://www.umblr.com,,DNSLookupError,
http://www.blpmovies.com,200,,
https://www.newegg.com/,200,,
http://www.onclickmax.com,403,HttpError,
http://www.piet2eix3l.com,,DNSLookupError,
http://www.blogfa.com,200,,
http://www.mathrubhumi.com,200,,
https://www.adp.com/,200,,
http://usa.chinadaily.com.cn/,200,,
https://tw.appledaily.com/,200,,
http://www.givemesport.com,200,,
https://www.fbsbx.com/,404,HttpError,
https://www.zoom.us/,200,,
https://www.stanford.edu/,200,,
https://bandcamp.com/,200,,
http://www.hatena.ne.jp,200,,
https://accounts.google.com/ServiceLogin?service=urlshortener&continue=https://www.goo.gl/?authed%3D1&followup=https://www.goo.gl/?authed%3D1&passive=true&go=true,400,HttpError,
https://us.as.com/us/,200,,
http://www.voc.com.cn,200,,
https://www.verizonwireless.com/,200,,
http://www.xe.com,200,,
http://www.google.rs,200,,
https://www.java.com/en/,200,,
http://www.lemonde.fr,200,,
http://www.dashbo15myapp.com,,DNSLookupError,
http://www.latimes.com/hp-2/,200,,
http://www.goal.com,200,,
http://nypost.com/,200,,
https://www.webex.com/,200,,
https://techcrunch.com/,200,,
http://www.google.hr,200,,
https://www.getadblock.com/,200,,
http://www.ca.gov,200,,
http://uploaded.net/,200,,
https://shop.nordstrom.com/,200,,
http://www.mmoframes.com,,DNSLookupError,
http://www.putrr18.com,403,HttpError,
https://www.japanpost.jp/,200,,
http://www.zhanqi.tv,200,,
https://fmovies.is,200,,
http://www.google.com.ec,200,,
http://www.newtabtv.com,200,,
https://www.azlyrics.com/,,Other,<twisted.python.failure.Failure twisted.web._newclient.ResponseNeverReceived: [<twisted.python.failure.Failure twisted.internet.error.ConnectionDone: Connection was closed cleanly.>]>
https://www.hespress.com/,403,HttpError,
https://www.infusionsoft.com/,200,,
https://linkshrink.net/,200,,
http://www.rbc.ru,200,,
https://wordpress.com/,200,,
https://www.coinbase.com/,200,,
https://www.youjizz.com/,200,,
http://www.zz08037.com,200,,
http://www.beytoote.com,200,,
http://www.milliyet.com.tr,200,,
http://www.olx.com.br,544,HttpError,
http://www.perfectgirls.net,200,,
https://lenta.ru/,200,,
https://www.grammarly.com/,200,,
https://disqus.com/,200,,
https://www.ea.com/,200,,
https://www.flirt4free.com/,200,,
http://www.gmarket.co.kr,200,,
https://pantip.com/,200,,
http://scribol.com/,200,,
https://ww3.gogoanime.io/,200,,
http://www.wowhead.com,200,,
https://www.kijiji.ca/,200,,
https://www.coursera.org/,200,,
http://namnak.com/,200,,
http://www.corriere.it,200,,
http://www.pussl32.com,403,HttpError,
https://animeflv.net/,200,,
https://solarmoviez.ru/,200,,
http://www.elmogaz.com,200,,
http://www.moneycontrol.com,200,,
http://www.lefigaro.fr,200,,
https://www.autodesk.com/,200,,
https://www.hotels.com/,200,,
https://www.exoclick.com/,200,,
https://www.elwatannews.com/,200,,
https://www.ieee.org/index.html,200,,
https://www.cisco.com/,200,,
http://www.drudgereport.com,200,,
https://www.expedia.com/,200,,
https://www.discover.com/,200,,
https://www.104.com.tw/index.cfm,200,,
http://www.chaoshi.tmall.com,,DNSLookupError,
https://www.southwest.com/,200,,
https://www.wunderground.com/,200,,
https://www.macys.com/,200,,
https://tfetimes.com/,200,,
https://www.nbcnews.com/,200,,
http://www.chinaz.com,200,,
http://www.videoyoum7.com,200,,
https://www.gamespot.com/,200,,
http://www.zz08047.com,200,,
http://www.jeuxvideo.com,200,,
http://thehill.com/,200,,
http://www.yalla-shoot.com/live/index.php,200,,
https://www.metropoles.com/,200,,
http://www.grid.id,200,,
https://www.ecosia.org/,200,,
http://www.cqnews.net,200,,
http://ccm.net/,200,,
https://www.fidelity.com/,200,,
https://bitly.com/,200,,
http://www.lie2anyone.com,403,HttpError,
https://www.pinterest.co.uk/,200,,
http://www.y8.com,200,,
https://www.meetup.com/,200,,
https://eksisozluk.com/,200,,
https://ask.fm/,200,,
http://www.eatyellowmango.com,404,HttpError,
https://www.jimdo.com/,200,,
https://www3.lenovo.com/us/en/,200,,
http://www.superappbox.com,200,,
http://www.hatenablog.com,404,HttpError,
https://rapidgator.net/,200,,
https://www.gosuslugi.ru/,200,,
https://telegram.org/,200,,
http://www.google.tn,200,,
http://uptobox.com/,200,,
https://www.primevideo.com/?_encoding=UTF8&%2AVersion%2A=1&%2Aentries%2A=0&sr=1,200,,
https://www.investing.com/,200,,
http://www.jawabkom.com,200,,
http://www.bestadbid.com,,DNSLookupError,
https://badoo.com/,200,,
https://www.lapatilla.com/site/,200,,
http://www.yaplakal.com,200,,
http://www.thewhizmarketing.com,200,,
http://www.alsbbora.com,200,,
http://www.op.gg,200,,
http://www.sportbible.com,200,,
http://www.techradar.com,200,,
https://divar.ir/,200,,
https://getpocket.com/,200,,
https://www.timeanddate.com/,200,,
http://www.pchome.com.tw,200,,
http://europa.eu/,200,,
https://www.avast.com/en-us/index,200,,
https://tabelog.com,200,,
http://motherless.com/,200,,
https://udn.com/news/index,200,,
