Website,Status,Error,Message
http://www.gstatic.com,404,HttpError,
https://www.cdstm.cn/,200,,
https://www.gongchang.com/,200,,
https://www.informationvine.com/,200,,
https://www.harvard.edu/,200,,
http://www.express.co.uk,200,,
https://www.gov.uk/,200,,
https://www.fatosdesconhecidos.com.br/,200,,
https://reallifecam.com/,200,,
https://www.secureserver.net/default404.aspx,404,HttpError,
http://www.google.com.gt,200,,
http://www.mirror.co.uk,200,,
https://www.subito.it/,200,,
http://www.directrev.com,200,,
https://www.ebay.in/,200,,
https://www.vidzi.tv/,200,,
https://kotaku.com/,200,,
https://www.lifewire.com/,200,,
https://www.voot.com/bigg-boss/bigg-boss-season-11/bigg-boss-voting,200,,
http://www.interia.pl,200,,
http://www.google.lt,200,,
http://www.tvinpc.org,200,,
https://www.healthline.com/,200,,
https://www.okcupid.com/,200,,
https://www.dmm.com/,200,,
https://www.blibli.com/,200,,
http://www.chron.com,200,,
http://4pda.ru/,200,,
https://www.cdiscount.com/,200,,
https://www.cbsnews.com/,200,,
http://time.com/,200,,
http://www.instructables.com,200,,
http://kinokrad.co/,200,,
http://www.google.iq,200,,
http://www.sarkariresult.com,200,,
https://yourporn.sexy/,200,,
https://bitbucket.org/,200,,
https://www.gotporn.com/,200,,
https://www.nhl.com/,200,,
https://www.caliente.mx/,200,,
https://www.thesun.co.uk/,200,,
http://mawdoo3.com/,200,,
https://www.jw.org/en/,200,,
http://www.lazada.com.my,200,,
http://www.qingdaonews.com,200,,
http://www.discuss.com.hk,200,,
https://smallpdf.com/,200,,
https://www.mobile01.com/,,Other,<twisted.python.failure.Failure twisted.web._newclient.ResponseNeverReceived: [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]>
https://www.ebay.fr/,200,,
https://www.nikkei.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.realtor.com/,200,,
http://www.ruten.com.tw,200,,
http://www.commentcamarche.net,200,,
http://www.redirectvoluum.com,404,HttpError,
http://www.allrecipes.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.xtube.com/,200,,
http://www.banesconline.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://alwafd.org/,200,,
http://issuu.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.usnews.com,403,HttpError,
http://www.crunchyroll.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.uzone.id,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.ted.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.coursehero.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.alodokter.com,200,,
https://www.nownews.com/,200,,
http://www19.eyny.com/index.php,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.douban.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.intel.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.elbalad.news,200,,
https://www.epicgames.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.indiatodaygroup.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.google.com.af,200,,
https://us.norton.com/,200,,
http://www.google.com.my,200,,
http://www.premierleague.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.ssl-images-amazon.com,,DNSLookupError,
http://www.myfreecams.com,200,,
http://www.yesky.com,200,,
https://www.artstation.com/,200,,
http://www.lavanguardia.com,200,,
http://www.mellowads.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://sinoptik.ua/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://abcnews.go.com/,200,,
http://www.otvfoco.com.br,200,,
https://www.wtoip.com/,200,,
https://www.best2017games.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.exosrv.com,,DNSLookupError,
https://www.kizlarsoruyor.com/,200,,
http://www.deviantart.net,403,HttpError,
https://www.mobile.de/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.google.tm,200,,
https://superuser.com/,200,,
https://namu.wiki/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.nocookie.net,403,HttpError,
https://vnexpress.net/,200,,
http://www.preligions.com,,DNSLookupError,
http://www.nature.com/,200,,
http://www.segmentfault.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.dafont.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.cam4.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.bodybuilding.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.hamariweb.com,200,,
https://hootsuite.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.neobux.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.allocine.fr,200,,
http://www.liveadexchanger.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://err.taobao.com/error1.html,200,,
http://www.theatlantic.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.drtuber.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.sapo.pt,200,,
http://www.google.com/videohp,200,,
http://www.clipconverter.cc,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.psu.edu,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://hilltopads.net/,200,,
http://www.fanfiction.net,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.dream.co.id,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.sputniknews.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.freejobalert.com,200,,
https://www.hawaaworld.com/,200,,
http://www.snapdeal.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://socialblade.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.jabong.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.tmz.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.bankmellat.ir,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.yenisafak.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.zone-telechargement.ws,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://g.58.com/city,200,,
https://www.nametests.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.kompasiana.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.ukr.net,200,,
http://www.lolesports.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.duolingo.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.python.org/,200,,
https://www.asahi.com/,200,,
https://znanija.com/,200,,
http://www.myanmarload.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.voyeurhit.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.login.tmall.com,,DNSLookupError,
http://www.zara.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.m62-genreal.com,,DNSLookupError,
https://www.bhphotovideo.com/,200,,
http://comicbook.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.olx.in/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.istockphoto.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.airtel.in,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.thoughtco.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.mobileofferplace.site,,DNSLookupError,
http://mashable.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.liveinternet.ru,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.abc.net.au,200,,
http://www.jiameng.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.tomshardware.com,200,,
https://www.porn.com/,200,,
http://www.secursors.com,,DNSLookupError,
https://www.kayak.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.thewhizproducts.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.el-nacional.com,200,,
https://in.bookmyshow.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.elsevier.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://prnt.sc/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.google.si,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.zougla.gr,200,,
https://www.nasa.gov/,200,,
http://www.ecollege.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.tomsguide.com/,403,HttpError,
http://www.movie2free.com,200,,
http://www.donga.com,200,,
http://www.internetdownloadmanager.com,200,,
http://www.yespornplease.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.avg.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.tebyan.net/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.agoda.com/,200,,
https://www.makemytrip.com/,200,,
https://www.howtogeek.com/,200,,
https://www.wired.com/,200,,
http://www.primewire.ag,200,,
http://www.viva.co.id,200,,
http://www.gazetaexpress.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.labanquepostale.fr/,200,,
https://infourok.ru/,200,,
http://www.caixa.gov.br/Paginas/home-caixa.aspx,200,,
https://www.yandex.kz/,200,,
https://hh.ru/,200,,
http://www.ioredi.com,,DNSLookupError,
http://www.lazada.co.th,200,,
http://www.hepsiburada.com,200,,
http://www.bancodevenezuela.com,200,,
http://www.cbc.ca,200,,
https://www.ly.com/,200,,
http://www.politico.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.biblegateway.com/,200,,
http://www.mercari.com,200,,
https://unity3d.com/,200,,
http://study.com/,200,,
http://www.frtyg.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.zf.fm,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.codepen.io,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.lun.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://eztv.ag/,200,,
http://www.andhrajyothy.com,200,,
http://www.epwk.com,200,,
http://www.focuusing.com,,DNSLookupError,
http://nnm-club.name/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.eanswers.com,200,,
http://www.cinecalidad.to,200,,
https://www.qualtrics.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.kumparan.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.123movies.co/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.toutiao.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.okezone.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.pornhublive.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://sify.sifyitest.com/,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://telegraf.com.ua/,200,,
http://www.kissasian.ch,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
http://www.news.com.au,200,,
https://www.tdbank.com,,Other,"<twisted.python.failure.Failure twisted.internet.error.ConnectError: An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <type 'exceptions.ValueError'>: filedescriptor out of range in select()
].>"
https://www.delta.com/,200,,
http://www.gmanetwork.com,200,,
https://www.123rf.com/,200,,
https://www.ninisite.com/,200,,
https://online.citi.com/US/login.do,,Other,<twisted.python.failure.Failure twisted.web._newclient.ResponseNeverReceived: [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]>
http://www.alicdn.com,,TimeoutError,
http://www.primosearch.com,,TimeoutError,
http://www.ticketmaster.com,,TimeoutError,
