URL,low_concurrent_req_high_delay-status,low_concurrent_req_high_delay-flags,low_concurrent_req_high_delay-number_of_tags,low_concurrent_req_high_delay-length,low_concurrent_req_high_delay-error_message,low_concurrent_req_high_delay-error_type
http://1337x.to,200,[],137,4926,,
http://adexchangeperformance.com,403,[],0,0,,HttpError
http://adf.ly,200,[],268,35236,,
http://alicdn.com,,[],0,0,,TimeoutError
http://ameblo.jp,200,[],407,41660,,
http://application-77my.com,408,[],0,0,,HttpError
http://babytree.com,200,[],1449,140362,,
http://banvenez.com,,[],0,0,,DNSLookupError
http://beijing.bitauto.com/,200,[],3537,434673,,
http://bp.blogspot.com,,[],0,0,,DNSLookupError
http://buzzadnetwork.com,403,[],0,0,,HttpError
http://china.com,,[],0,0,,Other
http://ci123.com,404,[],0,0,,HttpError
http://cloudfront.net,,[],0,0,,DNSLookupError
http://coccoc.com,200,[],352,46494,,
http://codeonclick.com/VSnaZ/,200,[],3,311,,
http://convert2mp3.net,200,[],205,17381,,
http://diply.com,200,[],214,39062,,
http://doublepimp.com/Account/LogIn,200,[],59,9997,,
http://doublepimpssl.com,200,[],16,1150,,
http://duckduckgo.com,200,[],56,5378,,
http://eastday.com,200,[],1951,156170,,
http://en.savefrom.net/,200,[],474,126775,,
http://entertainment.abs-cbn.com/Tv/Home,200,[],531,67177,,
http://err.taobao.com/error1.html,200,[],136,14235,,
http://err.taobao.com/error1.html,200,[],136,14235,,
http://err.tmall.com/error1.html,200,[],122,14671,,
http://eskimi.com,403,[],0,0,,HttpError
http://fwbntw.com,403,[],0,0,,HttpError
http://gmw.cn,200,[],1808,142772,,
http://go.com,200,[],924,1116234,,
http://googleusercontent.com,,[],0,0,,DNSLookupError
http://hdfcbank.com,503,[],0,0,,HttpError
http://hicpm5.com,403,[],0,0,,HttpError
http://hitcpm.com,403,[],0,0,,HttpError
http://hp.myway.com/portal/ttab02/index.html,200,[],33,15979,,
http://independent.co.uk,404,[],0,0,,HttpError
http://iwanttodeliver.com,200,[],3,43,,
http://jianshu.com,403,[],0,0,,HttpError
http://kakaku.com,200,[],1969,151267,,
http://kinogo.cc/,200,[],1088,135348,,
http://kissanime.ru,503,[],0,0,,HttpError
http://lie2anyone.com,403,[],0,0,,HttpError
http://maka.im,200,[],491,47125,,
http://media.tumblr.com,403,[],0,0,,HttpError
http://metropcs.mobi,200,[],38,29272,,
http://mmoframes.com,200,[],5,3123,,
http://momoshop.com.tw,,[],0,0,,Other
http://okdiario.com,200,[],2515,230037,,
http://ouo.io,200,[],172,9948,,
http://people.com.cn,200,[],1757,154390,,
http://popcash.net,200,[],407,37096,,
http://primosearch.com,200,[],38,3361,,
http://rarbg.to,403,[u'partial'],0,0,,HttpError
http://rutracker.org/forum/index.php,200,[],3595,164879,,
http://seasonvar.ru,200,[],13977,1408313,,
http://siteadvisor.com,200,[],78,5268,,
http://speakol.com/en,200,[],272,15698,,
http://spotscenered.info,200,[],16,1130,,
http://stackexchange.com,403,[],0,0,,HttpError
http://stackoverflow.com,403,[],0,0,,HttpError
http://steamcommunity.com,200,[],344,33494,,
http://store.steampowered.com/,200,[],2383,372055,,
http://t.co,200,[],26,3154,,
http://taleo.net/%00h%00t%00t%00p%00:%00/%00/%00w%00w%00w%00.%00o%00r%00a%00c%00l%00e%00.%00c%00o%00m%00/%00u%00s%00/%00p%00r%00o%00d%00u%00c%00t%00s%00/%00a%00p%00p%00l%00i%00c%00a%00t%00i%00o%00n%00s%00/%00t%00a%00l%00e%00o%00/%00e%00n%00t%00e%00r%00p%00r%00i%00s%00e%00/%00o%00v%00e%00r%00v%00i%00e%00w%00/%00i%00n%00d%00e%00x%00.%00h%00t%00m%00l,404,[],0,0,,HttpError
http://theverge.com,403,[],0,0,,HttpError
http://twimg.com,,[],0,0,,TimeoutError
http://us.blastingnews.com/,200,[],1375,204197,,
http://us.weibo.com/gb,200,[],559,44907,,
http://web.mit.edu/,200,[],254,21312,,
http://wiley.com,,[],0,0,,Other
http://www.39.net,200,[],1646,263074,,
http://www.4chan.org/,200,[],301,26136,,
http://www.adobe.com/,200,[],751,100583,,
http://www.albawabhnews.com/,200,[],1324,113240,,
http://www.alibaba.com/,200,[],472,67712,,
http://www.asos.com/,200,[],757,89661,,
http://www.baidu.com/,200,[],45,2381,,
http://www.banggood.com/,403,[],0,0,,HttpError
http://www.bbc.com/,200,[],1318,201889,,
http://www.bing.com/,200,[],191,135446,,
http://www.blackboard.com/,200,[],1048,130247,,
http://www.breitbart.com/,200,[],1067,143509,,
http://www.businessinsider.com/,200,[],623,88083,,
http://www.caijing.com.cn/,200,[],1964,157179,,
http://www.cambridge.org,520,[],0,0,,HttpError
http://www.china.com.cn/,200,[],1542,104534,,
http://www.cnn.com/,200,[],707,156311,,
http://www.cricbuzz.com/,200,[],795,84373,,
http://www.dailymail.co.uk/ushome/index.html,403,[],0,0,,HttpError
http://www.dailymotion.com/,200,[],1832,242966,,
http://www.dell.com/en-us/,200,[],1262,206683,,
http://www.deloton.com,200,[],34,3295,,
http://www.detik.com/,200,[],2212,310165,,
http://www.dictionary.com/,200,[],279,126421,,
http://www.digikala.com/,200,[],763,73484,,
http://www.digitalprivacyalert.org,200,[],138,9210,,
http://www.dingit.tv/,200,[],47,6476,,
http://www.dkn.tv/,200,[],2399,238129,,
http://www.dmm.co.jp,200,[],310,32097,,
http://www.easypdfcombine.com/index.jhtml,200,[],71,116466,,
http://www.elmundo.es/,200,[],1600,139758,,
http://www.ensonhaber.com/,200,[],2274,269345,,
http://www.epochtimes.com/,200,[],1968,184621,,
http://www.espn.com/,200,[],1939,538342,,
http://www.espncricinfo.com/,200,[],2233,377565,,
http://www.fedex.com/,200,[],568,52713,,
http://www.foxnews.com/,200,[],3487,225904,,
http://www.free.fr/freebox/index.html,200,[],376,43227,,
http://www.fromdoctopdf.com/index.jhtml,200,[],75,116298,,
http://www.globo.com/,200,[],1832,695175,,
http://www.google.ae/,200,[],89,11724,,
http://www.google.at/,200,[],89,11801,,
http://www.google.az/,200,[],89,11896,,
http://www.google.be/,200,[],89,12968,,
http://www.google.ca/,200,[],85,11416,,
http://www.google.ch/,200,[],89,11865,,
http://www.google.cl/,200,[],89,11892,,
http://www.google.cn/,200,[],19,3213,,
http://www.google.co.ao/,200,[],89,11916,,
http://www.google.co.id/,200,[],89,11841,,
http://www.google.co.il/,200,[],89,11783,,
http://www.google.co.in/,200,[],85,11454,,
http://www.google.co.jp/,200,[],89,11767,,
http://www.google.co.kr/,200,[],89,11894,,
http://www.google.co.nz/,200,[],85,11398,,
http://www.google.co.th/,200,[],89,12962,,
http://www.google.co.uk/,200,[],85,11417,,
http://www.google.co.ve/,200,[],89,11852,,
http://www.google.co.za/,200,[],85,11489,,
http://www.google.com.ar/,200,[],89,11862,,
http://www.google.com.au/,200,[],85,11331,,
http://www.google.com.br/,200,[],89,11879,,
http://www.google.com.co/,200,[],89,11827,,
http://www.google.com.eg/,200,[],89,11773,,
http://www.google.com.hk/,200,[],89,11851,,
http://www.google.com.kw/,200,[],89,11870,,
http://www.google.com.mx/,200,[],89,11894,,
http://www.google.com.ng/,200,[],85,11362,,
http://www.google.com.pe/,200,[],89,11918,,
http://www.google.com.ph/,200,[],85,11433,,
http://www.google.com.pk/,200,[],85,12557,,
http://www.google.com.sa/,200,[],89,11861,,
http://www.google.com.sg/,200,[],85,11330,,
http://www.google.com.tr/,200,[],89,11835,,
http://www.google.com.tw/,200,[],89,11841,,
http://www.google.com.ua/,200,[],89,11815,,
http://www.google.com.vn/,200,[],89,11927,,
http://www.google.com/,200,[],88,12048,,
http://www.google.com/,200,[],88,13181,,
http://www.google.com/,200,[],88,12048,,
http://www.google.com/,200,[],88,12056,,
http://www.google.cz/,200,[],89,11697,,
http://www.google.de/,200,[],89,11824,,
http://www.google.dk/,200,[],89,11910,,
http://www.google.dz/,200,[],89,11841,,
http://www.google.es/,200,[],89,11903,,
http://www.google.fi/,200,[],89,11918,,
http://www.google.fr/,200,[],89,11883,,
http://www.google.gr/,200,[],89,11832,,
http://www.google.hu/,200,[],89,11871,,
http://www.google.ie/,200,[],85,12417,,
http://www.google.it/,200,[],89,11830,,
http://www.google.kz/,200,[],88,11715,,
http://www.google.lk/,200,[],85,11294,,
http://www.google.nl/,200,[],89,11790,,
http://www.google.no/,200,[],89,11776,,
http://www.google.pl/,200,[],89,11838,,
http://www.google.pt/,200,[],89,12981,,
http://www.google.ro/,200,[],89,11896,,
http://www.google.ru/,200,[],89,11788,,
http://www.google.se/,200,[],89,11834,,
http://www.google.sk/,200,[],89,11844,,
http://www.haber7.com/,200,[],1781,192984,,
http://www.hao123.com/,200,[],1000,488209,,
http://www.hotstar.com/,200,[],130,34302,,
http://www.huanqiu.com/,200,[],1489,166048,,
http://www.ign.com/,200,[],1085,283781,,
http://www.ikea.com,200,[],506,52560,,
http://www.imdb.com/,200,[],1509,156980,,
http://www.indeed.com/,200,[],166,69377,,
http://www.iqiyi.com/,200,[],1809,171522,,
http://www.kompas.com/,200,[],1038,139861,,
http://www.kooora.com/,200,[],23,20680,,
http://www.ladbible.com/,200,[],1205,210469,,
http://www.liputan6.com,200,[],4093,831383,,
http://www.livedoor.com/,200,[],570,69486,,
http://www.livedoor.com/,200,[],570,69486,,
http://www.ltn.com.tw/,200,[],1678,150419,,
http://www.marca.com/,200,[],1979,175889,,
http://www.msn.com/,200,[],390,43926,,
http://www.nba.com/,200,[],751,90409,,
http://www.nicovideo.jp/,200,[],637,42298,,
http://www.ntd.tv,200,[],617,49820,,
http://www.orange.fr/,200,[],147,21527,,
http://www.qq.com/,200,[],555,244369,,
http://www.rediff.com/,200,[],1103,205463,,
http://www.rednet.cn/index.html,200,[],2029,111841,,
http://www.repubblica.it/,200,[],1397,181953,,
http://www.reverso.net/text_translation.aspx?lang=EN,200,[],709,49961,,
http://www.sberbank.ru/en/individualclients,200,[],975,250453,,
http://www.sciencedirect.com/,200,[],556,66707,,
http://www.sina.com.cn/,200,[],4872,604748,,
http://www.sohu.com/,200,[],1722,196085,,
http://www.speedtest.net/,200,[],257,89327,,
http://www.springer.com/us/,200,[],613,36880,,
http://www.t-online.de/,200,[],2173,216906,,
http://www.telegraph.co.uk/,200,[],4050,701210,,
http://www.thesaurus.com/,200,[],279,126364,,
http://www.tianya.cn,200,[],87,7867,,
http://www.tribunnews.com/,200,[],1880,222098,,
http://www.varzesh3.com/,200,[],3043,423789,,
http://www.walmart.com/,200,[],15,1666,,
http://www.wikia.com/fandom,200,[],2014,217543,,
http://www.wordreference.com/,200,[],295,24636,,
http://www.youm7.com/,200,[],1389,211924,,
http://www.youth.cn/,200,[],28,73309,,
http://www8.hp.com/404.aspx?aspxerrorpath=/404Redirector.aspx,404,[],0,0,,HttpError
http://xinhuanet.com,200,[],2207,163000,,
http://youdao.com,200,[],193,7942,,
http://ytimg.com,,[],0,0,,DNSLookupError
http://zhihu.com,500,[],0,0,,HttpError
http://zippyshare.com,200,[],227,35510,,
https://9gag.com/,,[],0,0,,Other
https://allegro.pl,200,[],3350,639684,,
https://archive.org,200,[],1866,166803,,
https://aws.amazon.com/,200,[],5042,383985,,
https://beeg.com/,200,[],33,3379,,
https://bet9ja.com/,200,[],140,16033,,
https://bongacams.com/,200,[],2122,241547,,
https://chaturbate.com/,200,[],2027,114039,,
https://coinmarketcap.com/,200,[],2708,277986,,
https://discordapp.com/,200,[],337,20591,,
https://disk.yandex.com,200,[],196,31770,,
https://elpais.com/elpais/portada_america.html,200,[],3885,327711,,
https://err.tmall.com/error1.html?c=404&u=https%3A%2F%2Fpages.tmall.com%2F,200,[],122,14671,,
https://evernote.com/,200,[],461,33969,,
https://fc2.com/,200,[],278,18681,,
https://feedly.com/,200,[],50,16683,,
https://gamer.com.tw/,200,[],1089,325005,,
https://genius.com/,200,[],584,208695,,
https://gfycat.com/,200,[],1690,299191,,
https://giphy.com/,,[],0,0,,Other
https://github.com/,200,[],507,51476,,
https://global.jd.com/,200,[],71,146666,,
https://gostream.is/,200,[],355,33212,,
https://gyazo.com/,200,[],181,12253,,
https://imgur.com/,200,[],1308,134867,,
https://iqoption.com/en,200,[],53,11011,,
[messaging-link]],252,13616,,
https://login.microsoftonline.com/common/oauth2/authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dPrpv_sb15zFZlTjM7dr45nICTzgtQsWUwo5-D8FQTsgH9Zp70GjmDph90mPk9_xeVyv74qyEGZBCFfNoXOUI5Z9HmX57rpF9p5TePUcb3VGmK0XGe4WKCPf_NzCZn1gj&nonce=636479460031055753.MjZkNDNhMzYtY2VhMy00NGIxLWFmOGItMTQzYjVhMGQxYzE4YzRlMTQwZDgtNjUwNC00OTc1LWE2YzctOWQ0MmRmMDVjZTBh&redirect_uri=https%3a%2f%2fwww.office.com%2f&ui_locales=en&mkt=en&client-request-id=0b996e75-eb51-40f5-9d2e-f7be063816a2,200,[],21,52798,,
https://m.vk.com/,200,[],78,6988,,
https://m.vk.com/,200,[],78,6988,,
https://mail.ru,200,[],850,296683,,
https://mailchimp.com/,200,[],420,64487,,
https://matome.naver.jp/,200,[],639,50706,,
https://medium.com/,200,[],1654,664985,,
https://mega.nz,200,[],25,2045,,
https://myanimelist.net/,200,[],1489,163661,,
https://na.leagueoflegends.com/en/,200,[],130,16789,,
https://nih.gov/,,[],0,0,,Other
https://ok.ru/,200,[],945,123640,,
https://onedio.com/,200,[],1422,161933,,
https://onoticioso.com/,200,[],691,118218,,
https://openload.co/,200,[],145,13702,,
https://outlook.live.com/owa/,200,[],17,3566,,
https://patch.com/,,[],0,0,,Other
https://pixabay.com/,200,[],726,54705,,
https://prezi.com/,200,[],590,73600,,
https://products.office.com/en-US/?ms.url=office365com,200,[],486,70109,,
https://rumble.com/,200,[],462,40588,,
https://shutterstock.com/,,[],0,0,,Other
https://slack.com/,200,[],237,32946,,
https://soundcloud.com/,200,[],102,16874,,
https://sourceforge.net/,200,[],889,98490,,
https://spankbang.com/,200,[],2532,122504,,
https://streamable.com/,,[],0,0,,Other
https://subscene.com/,200,[],319,19319,,
https://telegram.org/,200,[],264,14587,,
https://tfetimes.com/,200,[],539,83129,,
https://themeforest.net/,200,[],1310,190370,,
https://thepiratebay.org/,200,[],161,12635,,
https://torrentz2.eu/,200,[],38,1764,,
https://trello.com/,200,[],176,68366,,
https://twitter.com/,200,[],2956,348325,,
https://uidai.gov.in/,,[],0,0,,Other
https://us.hola.com/,200,[],1162,119257,,
https://vimeo.com/,200,[],472,103440,,
https://weather.com/,200,[],944,246761,,
https://web.de/,200,[],2684,293099,,
https://westernmass.craigslist.org,200,[],1607,60313,,
https://wetransfer.com/,200,[],39,207946,,
https://wordpress.com/,200,[],594,62205,,
https://wordpress.com/,200,[],594,62205,,
https://wordpress.org/,200,[],388,37196,,
https://world.taobao.com,200,[],222,239504,,
https://www.1688.com/,200,[],774,88814,,
https://www.360.cn,200,[],1262,150353,,
https://www.accuweather.com/,200,[],1234,145771,,
https://www.addthis.com/,200,[],694,97763,,
https://www.airbnb.com/,200,[],459,662211,,
https://www.aliexpress.com/,200,[],731,53858,,
https://www.alipay.com,200,[],98,21448,,
https://www.amazon.ca/,200,[],1043,347984,,
https://www.amazon.cn/,200,[],822,848414,,
https://www.amazon.co.jp/,200,[],997,433775,,
https://www.amazon.co.uk/,200,[],1138,366164,,
https://www.amazon.com/,200,[],1331,432905,,
https://www.amazon.de/,200,[],1129,384756,,
https://www.amazon.es/,200,[],1040,330531,,
https://www.amazon.fr/,200,[],1139,425711,,
https://www.amazon.in/,200,[],1132,429177,,
https://www.amazon.it/,200,[],1049,315111,,
https://www.americanexpress.com/,200,[],837,72630,,
https://www.aol.com/,200,[],2662,376151,,
https://www.aparat.com/,200,[],1186,210606,,
https://www.apple.com/,200,[],475,46168,,
https://www.ask.com/,200,[],109,40255,,
https://www.atlassian.com/software,200,[],631,50648,,
https://www.avito.ru/,200,[],346,42325,,
https://www.bankofamerica.com/,200,[],1372,242273,,
https://www.bbc.co.uk/,200,[],1388,266529,,
https://www.behance.net/,200,[],10,19560,,
https://www.bestbuy.com/,200,[],2372,283427,,
https://www.bet365.com/en/,200,[],3,27771,,
https://www.bilibili.com/,200,[],620,30281,,
https://www.blizzard.com/en-gb/,200,[],1162,158520,,
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
https://www.bloomberg.com/,200,[],1558,564601,,
https://www.booking.com/,200,[],2790,460448,,
https://www.box.com/,200,[],820,127149,,
https://www.bukalapak.com/,200,[],5830,610628,,
https://www.buzzfeed.com/,200,[],934,320254,,
https://www.camdolls.com/,200,[],3551,447327,,
https://www.canva.com/,200,[],1039,94214,,
https://www.capitalone.com/about/browser-support/block.html,200,[],160,11863,,
https://www.chase.com/,200,[],539,76319,,
https://www.cnblogs.com/,200,[],597,46193,,
https://www.cnet.com/,200,[],1772,301959,,
https://www.csdn.net/,200,[],767,97990,,
https://www.daum.net/,200,[],1772,210858,,
https://www.deviantart.com/,200,[],870,170501,,
https://www.doubleclickbygoogle.com/,200,[],283,23603,,
https://www.douyu.com/,200,[],605,70519,,
https://www.dropbox.com/?landing=dbv2,200,[],413,58776,,
https://www.ebay-kleinanzeigen.de,200,[],1049,99070,,
https://www.ebay.co.uk,200,[],1863,264201,,
https://www.ebay.com,200,[],2200,290156,,
https://www.ebay.com.au,200,[],1917,267663,,
https://www.ebay.de,200,[],1715,247614,,
https://www.ebay.it,200,[],1385,192659,,
https://www.etsy.com/,200,[],2810,424376,,
https://www.ettoday.net/,200,[],1397,130996,,
https://www.facebook.com/,200,[],568,386179,,
https://www.facebook.com/,200,[],568,385867,,
https://www.fiverr.com/,403,[],0,0,,HttpError
https://www.flickr.com/,200,[],448,204734,,
https://www.flipkart.com/,200,[],718,979596,,
https://www.forbes.com/home_usa/,,[],0,0,,Other
https://www.freepik.com/,200,[],1006,134679,,
https://www.gamefaqs.com/,200,[],598,43042,,
https://www.gamepedia.com/,200,[],667,72824,,
https://www.gearbest.com/,200,[],4251,466909,,
https://www.gismeteo.ru/,200,[],831,218972,,
https://www.glassdoor.com/index.htm,200,[],1022,202227,,
https://www.gmx.net/,200,[],2610,290676,,
https://www.godaddy.com/,200,[],2585,499757,,
https://www.goo.ne.jp/,200,[],1971,138835,,
https://www.goodreads.com/,200,[],637,79939,,
https://www.hclips.com,200,[],2351,240994,,
https://www.hdzog.com,200,[],2782,236878,,
https://www.homedepot.com/,200,[],847,135419,,
https://www.huffingtonpost.com/,200,[],911,290618,,
https://www.hulu.com/,200,[],104,114124,,
https://www.humblebundle.com/,200,[],168,246303,,
https://www.icicibank.com/,200,[],1765,131855,,
https://www.icloud.com/,200,[],52,28127,,
https://www.indiatimes.com/,200,[],1191,310266,,
https://www.instagram.com/,200,[],113,16264,,
https://www.instructure.com/,200,[],158,11870,,
https://www.intuit.com/,200,[],487,57549,,
https://www.irctc.co.in/eticketing/loginHome.jsf,200,[],819,62991,,
https://www.kapanlagi.com/,200,[],1039,107255,,
https://www.kaskus.co.id/,200,[],1620,123509,,
https://www.kinopoisk.ru/,200,[],2228,227586,,
https://www.leboncoin.fr/,200,[],630,139949,,
https://www.linkedin.com/,200,[],382,43767,,
https://www.livejasmin.com/en/,200,[],858,100217,,
https://www.livejournal.com/,200,[],650,171710,,
https://www.mama.cn/,200,[],1985,170732,,
https://www.mediafire.com/,200,[],502,38637,,
https://www.mercadolibre.com.ar/,200,[],456,251790,,
https://www.mercadolivre.com.br/,200,[],563,274154,,
https://www.merdeka.com/,200,[],1437,130030,,
https://www.messenger.com/,200,[],291,449699,,
https://www.microsoft.com/en-us/,200,[],597,159171,,
https://www.mozilla.org/en-US/,200,[],1040,105794,,
https://www.naver.com/,200,[],1390,163914,,
https://www.ndtv.com/,200,[],1413,142928,,
https://www.netflix.com/,200,[],410,56937,,
https://www.newstrend.news/,200,[],1153,152569,,
https://www.nfl.com/,200,[],1320,457854,,
https://www.nytimes.com/,200,[],1795,216704,,
https://www.office.com/,200,[],378,49663,,
https://www.olx.ua/,200,[],1770,242356,,
https://www.onet.pl,200,[],3247,557642,,
https://www.onlinesbi.com/,200,[],351,23795,,
https://www.onlinevideoconverter.com/,200,[],244,21147,,
https://www.oracle.com/index.html,200,[],571,43280,,
https://www.ouedkniss.com/,200,[],768,153646,,
https://www.outbrain.com/,200,[],382,25336,,
https://www.pandora.com,200,[],67,30107,,
https://www.patreon.com/,200,[],1180,338175,,
https://www.paypal.com/us/home,200,[],352,124844,,
https://www.pinterest.com/,200,[],175,91386,,
https://www.pinterest.com/,200,[],175,91385,,
https://www.pixnet.net,200,[],883,122217,,
https://www.popads.net/,200,[],169,14038,,
https://www.pornhub.com/,200,[],2655,328489,,
https://www.providr.com/,200,[],473,106165,,
https://www.quora.com/,429,[],0,0,,HttpError
https://www.rakuten.co.jp/,200,[],3629,378775,,
https://www.rambler.ru/,200,[],1223,321416,,
https://www.reddit.com/,200,[],1752,195263,,
https://www.reddit.com/,200,[],1752,195178,,
https://www.redtube.com/,200,[],1026,223695,,
https://www.researchgate.net/,200,[],278,46021,,
https://www.roblox.com/,200,[],392,56678,,
https://www.rottentomatoes.com/,200,[],1432,141865,,
https://www.rt.com/,200,[],764,63510,,
https://www.sabah.com.tr/,200,[],2539,322801,,
https://www.salesforce.com/,200,[],3384,388267,,
https://www.salesforce.com/products/platform/products/force/?d=70130000000f27V&internal=true,200,[],3186,340725,,
https://www.samsung.com/us/,200,[],1496,671486,,
https://www.scribd.com/,200,[],420,48918,,
https://www.setn.com/,200,[],1264,117662,,
https://www.seznam.cz/,200,[],1212,243187,,
https://www.shopify.com/,200,[],825,100235,,
https://www.skype.com/en/new/,200,[],557,56606,,
https://www.slideshare.net/,200,[],885,196430,,
https://www.so.com?src=so.com,400,[],0,0,,HttpError
https://www.softonic.com/,200,[],576,64482,,
https://www.sogou.com/,200,[],262,23458,,
https://www.sogou.com/?rfrom=soso,200,[],262,23458,,
https://www.spotify.com/us/,200,[],440,60059,,
https://www.state.gov/,200,[],544,33483,,
https://www.taboola.com/,,[],0,0,,Other
https://www.target.com/,200,[],102,59776,,
https://www.taringa.net/,200,[],1740,161155,,
https://www.theepochtimes.com/,200,[],1181,91394,,
https://www.theguardian.com/us,200,[],2739,645295,,
https://www.thepennyhoarder.com/,200,[],1110,142237,,
https://www.thestartmagazine.com,200,[],48,22248,,
https://www.tmall.com/,200,[],295,225788,,
https://www.tmall.com/,200,[],295,225788,,
https://www.tokopedia.com/,200,[],1315,87330,,
https://www.tripadvisor.com/,200,[],957,283092,,
https://www.tumblr.com/,200,[],369,72324,,
https://www.twitch.tv/,,[],0,0,,Other
https://www.txxx.com,200,[],4952,305146,,
https://www.udemy.com/,,[],0,0,,Other
https://www.ultimate-guitar.com/,200,[],831,104979,,
https://www.uol.com.br/,200,[],1332,219013,,
https://www.ups.com/us/en/global.page,200,[],1130,340433,,
https://www.uptodown.com/,200,[],1934,138414,,
https://www.upwork.com/,200,[],850,209303,,
https://www.usatoday.com/,,[],0,0,,Other
https://www.usps.com/,200,[],667,130514,,
https://www.vice.com/,,[],0,0,,Other
https://www.vidio.com,200,[],1342,240444,,
https://www.vporn.com/,200,[],1301,119163,,
https://www.w3schools.com/,200,[],377,34141,,
https://www.washingtonpost.com/,200,[],1574,221919,,
https://www.weebly.com/,200,[],563,130340,,
https://www.wellsfargo.com/,,[],0,0,,Other
https://www.whatsapp.com/,200,[],382,36530,,
https://www.wikihow.com/Main-Page,200,[],925,71910,,
https://www.wikimedia.org/,200,[],97,7861,,
https://www.wikipedia.org/,200,[],918,74606,,
https://www.wiktionary.org/,200,[],558,30274,,
https://www.wish.com/,200,[],75,114782,,
https://www.wix.com/,200,[],407,69265,,
https://www.wp.pl/,200,[],405,234577,,
https://www.xfinity.com/,200,[],636,107488,,
https://www.xnxx.com/,200,[],732,66418,,
https://www.xvideos.com/,200,[],1243,108983,,
https://www.yahoo.co.jp/,200,[],348,19614,,
https://www.yahoo.com/,200,[],1061,519917,,
https://www.yelp.com/sf,200,[],1217,142998,,
https://www.youporn.com/,200,[],1969,264321,,
https://www.youtube.com/,200,[],4379,578183,,
https://www.zapmeta.ws/,200,[],35,5718,,
https://www.zendesk.com/,200,[],654,45877,,
https://www.zillow.com/captchaPerimeterX/?url=%2f&uuid=88f08830-d88e-11e7-8d45-0531bbeeabe2&vid=,200,[],14,3050,,
https://www.zoho.com/,200,[],364,86737,,
https://xhamster.com,200,[],1212,129871,,
https://yandex.ru/,200,[],504,76110,,
https://yts.am/,200,[],335,33825,,
https://zipnoticias.com/,200,[],780,112552,,
