URL,low_depth_limit-status,low_depth_limit-flags,low_depth_limit-number_of_tags,low_depth_limit-length,low_depth_limit-error_message,low_depth_limit-error_type
http://www.google.com/,200,[],88,11906,,
http://www.google.co.jp/,200,[],89,11880,,
http://www.google.co.in/,200,[],85,11448,,
https://www.wikipedia.org/,200,[],918,74606,,
https://www.reddit.com/,200,[],1753,194253,,
https://outlook.live.com/owa/,200,[],17,3566,,
https://www.facebook.com/,200,[],568,385883,,
https://www.instagram.com/,200,[],113,16162,,
https://twitter.com/,200,[],2824,337741,,
https://www.yahoo.com/,200,[],1063,520862,,
https://www.amazon.com/,200,[],1331,433576,,
http://www.google.fr/,200,[],89,11834,,
http://www.google.de/,200,[],89,11829,,
http://www.google.co.uk/,200,[],85,11400,,
http://www.google.com.br/,200,[],89,11792,,
http://www.google.ru/,200,[],89,11884,,
https://www.youtube.com/,200,[],4357,573231,,
http://www.google.es/,200,[],89,11826,,
http://www.google.it/,200,[],89,11901,,
http://www.qq.com/,200,[],555,244270,,
https://www.linkedin.com/,200,[],382,43795,,
https://www.netflix.com/,200,[],410,56931,,
http://www.sina.com.cn/,200,[],4862,604259,,
http://www.google.com.hk/,200,[],89,12986,,
http://www.google.com.mx/,200,[],89,11862,,
http://www.bing.com/,200,[],191,135446,,
https://m.vk.com/,200,[],78,6988,,
http://www.sohu.com/,200,[],1718,195827,,
http://www.google.ca/,200,[],85,11358,,
https://yandex.ru/,200,[],506,76487,,
http://www.baidu.com/,200,[],45,2381,,
https://global.jd.com/,200,[],71,146166,,
https://www.twitch.tv/,,[],0,0,,Other
http://t.co,200,[],26,3154,,
https://wordpress.com/,200,[],594,62205,,
https://imgur.com/,200,[],1308,134847,,
http://www.msn.com/,200,[],390,43673,,
https://www.tmall.com/,200,[],295,225787,,
https://www.pornhub.com/,200,[],2659,326488,,
https://www.livejasmin.com/en/,200,[],857,100229,,
http://us.weibo.com/gb,200,[],559,44951,,
https://www.ebay.com,200,[],2205,290222,,
https://world.taobao.com,200,[],222,239581,,
https://www.xvideos.com/,200,[],1243,109292,,
https://www.360.cn,200,[],1262,150353,,
http://stackoverflow.com,403,[],0,0,,HttpError
https://www.office.com/,200,[],378,49629,,
https://www.tumblr.com/,200,[],369,72245,,
https://www.aliexpress.com/,200,[],731,53863,,
https://www.apple.com/,200,[],475,46168,,
http://www.google.com.au/,200,[],85,11364,,
http://www.wikia.com/fandom,200,[],2014,217543,,
http://www.imdb.com/,200,[],1507,155701,,
http://www.google.com.tr/,200,[],89,11880,,
https://www.microsoft.com/en-us/,200,[],597,159232,,
https://www.yahoo.co.jp/,200,[],349,19742,,
https://ok.ru/,200,[],940,123348,,
https://mail.ru,200,[],850,296959,,
http://www.google.pl/,200,[],89,11851,,
http://www.google.com.tw/,200,[],89,11817,,
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
https://www.tmall.com/,200,[],295,225787,,
http://www.google.co.id/,200,[],89,11937,,
https://github.com/,200,[],507,51476,,
https://login.microsoftonline.com/common/oauth2/authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dZlR_YbTM5DYyTfSxHDlNDbPHilqMRFXM2az-6culSm2xss9qriICq9FpscGsKOqW8cJkmugvTShJMTjMw32RForMFb2JVIUy5kUqaS9VRfNk55dp7SH-qCmlQOK-ncOI&nonce=636479507999384558.ZDE3M2EyM2YtOTZmYi00M2UxLTg5N2MtZjE4YzM5ZTYzZGZmN2ExNmRiZTgtZmU0YS00ZjA0LWFlMGUtNDY2ZWU2MDM2YTFh&redirect_uri=https%3a%2f%2fwww.office.com%2f&ui_locales=en&mkt=en&client-request-id=733247c3-9c59-4b97-b1bd-5b89355eafcd,200,[],21,52758,,
http://www.deloton.com,200,[],34,3295,,
https://www.whatsapp.com/,200,[],382,36530,,
https://www.popads.net/,200,[],169,14038,,
http://googleusercontent.com,,[],0,0,,DNSLookupError
http://diply.com,200,[],214,39062,,
http://www.adobe.com/,200,[],751,100583,,
http://www.google.com.ar/,200,[],89,11870,,
https://xhamster.com,200,[],1212,130180,,
http://www.espn.com/,200,[],1914,558084,,
http://www.google.com.ua/,200,[],89,12989,,
https://bongacams.com/,200,[],2116,241749,,
https://www.amazon.co.jp/,200,[],998,523278,,
https://www.paypal.com/us/home,200,[],352,124832,,
https://www.pinterest.com/,200,[],175,91406,,
https://www.csdn.net/,200,[],767,98068,,
https://www.mozilla.org/en-US/,200,[],1040,105794,,
http://coccoc.com,200,[],352,46494,,
https://www.alipay.com,200,[],98,21448,,
http://www.google.com.pk/,200,[],85,11307,,
https://www.uptodown.com/,200,[],1933,137398,,
https://www.dropbox.com/?landing=dbv2,200,[],413,58762,,
http://www.google.com.eg/,200,[],89,11805,,
https://www.amazon.in/,200,[],1136,429369,,
https://www.xnxx.com/,200,[],734,66521,,
http://www.google.com.sa/,200,[],89,11822,,
http://en.savefrom.net/,200,[],474,126775,,
http://www.nicovideo.jp/,200,[],637,42189,,
https://www.txxx.com,200,[],4948,303756,,
http://www.google.co.th/,200,[],89,11764,,
http://www.bbc.com/,200,[],1317,202011,,
https://www.amazon.de/,200,[],1129,385423,,
http://www.tianya.cn,200,[],87,7867,,
https://www.amazon.co.uk/,200,[],1136,366017,,
https://thepiratebay.org/,200,[],161,12635,,
http://www.cnn.com/,200,[],707,156378,,
http://www.google.nl/,200,[],89,11839,,
https://www.nytimes.com/,200,[],1792,216039,,
https://www.ask.com/,200,[],109,40255,,
http://www.hao123.com/,200,[],1000,488272,,
http://www.google.co.za/,200,[],85,11407,,
http://www.google.co.ve/,200,[],89,11876,,
https://soundcloud.com/,200,[],102,16973,,
https://westernmass.craigslist.org,200,[],1607,60313,,
https://www.bbc.co.uk/,200,[],1388,265992,,
http://stackexchange.com,403,[],0,0,,HttpError
https://www.so.com?src=so.com,400,[],0,0,,HttpError
https://aws.amazon.com/,200,[],5042,383985,,
https://www.salesforce.com/,200,[],3384,388265,,
http://hicpm5.com,403,[],0,0,,HttpError
https://www.ebay.de,200,[],1721,249566,,
https://www.quora.com/,429,[],0,0,,HttpError
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
https://www.theguardian.com/us,200,[],2735,645055,,
https://www.sogou.com/?rfrom=soso,200,[],262,23458,,
https://www.pixnet.net,200,[],883,120832,,
https://www.thestartmagazine.com,200,[],48,22248,,
https://nih.gov/,,[],0,0,,Other
https://vimeo.com/,200,[],472,103445,,
https://www.naver.com/,200,[],1376,163266,,
http://www.google.co.kr/,200,[],89,11799,,
http://www.google.gr/,200,[],89,11769,,
https://www.spotify.com/us/,200,[],440,60018,,
https://fc2.com/,200,[],278,18681,,
http://www.youth.cn/,200,[],28,73368,,
http://xinhuanet.com,200,[],2209,163119,,
https://www.rakuten.co.jp/,200,[],3628,378990,,
https://www.booking.com/,200,[],2790,460337,,
http://www.tribunnews.com/,200,[],1836,215968,,
http://www.dailymotion.com/,200,[],1832,243345,,
http://www.google.com.ph/,200,[],85,11458,,
http://www.google.com.sg/,200,[],85,11365,,
https://openload.co/,200,[],145,13702,,
https://www.onlinesbi.com/,200,[],351,23795,,
http://www.detik.com/,200,[],2187,303550,,
https://www.vice.com/,,[],0,0,,Other
http://www.google.se/,200,[],89,11761,,
https://www.chase.com/,200,[],539,76319,,
http://www.google.be/,200,[],89,11814,,
http://www.google.co.ao/,200,[],89,11853,,
https://www.doubleclickbygoogle.com/,200,[],283,23603,,
https://chaturbate.com/,200,[],1998,111533,,
https://www.avito.ru/,200,[],346,42325,,
https://www.facebook.com/,200,[],568,386147,,
https://www.ebay.co.uk,200,[],1863,262366,,
http://cloudfront.net,,[],0,0,,DNSLookupError
http://www.dailymail.co.uk/ushome/index.html,403,[],0,0,,HttpError
http://www.google.cn/,200,[],19,3213,,
http://www.google.com.co/,200,[],89,11852,,
http://err.tmall.com/error1.html,200,[],122,14673,,
http://gmw.cn,200,[],1801,142076,,
https://www.roblox.com/,200,[],392,56678,,
http://www.indeed.com/,200,[],164,43473,,
https://www.slideshare.net/,200,[],880,195355,,
http://steamcommunity.com,200,[],344,33506,,
https://www.cnet.com/,200,[],1771,301935,,
http://www.google.az/,200,[],89,11865,,
http://adf.ly,200,[],268,35184,,
https://www.mediafire.com/,200,[],502,38637,,
https://www.ettoday.net/,200,[],1393,130727,,
https://www.pinterest.com/,200,[],175,91407,,
http://iwanttodeliver.com,200,[],3,43,,
https://www.aparat.com/,200,[],1195,212480,,
https://onoticioso.com/,200,[],691,118218,,
https://www.salesforce.com/products/platform/products/force/?d=70130000000f27V&internal=true,200,[],3186,340725,,
http://www.google.at/,200,[],89,11788,,
http://us.blastingnews.com/,200,[],1375,204690,,
https://www.buzzfeed.com/,200,[],936,320138,,
https://www.providr.com/,200,[],458,97575,,
http://www.google.com.ng/,200,[],85,11338,,
http://www.alibaba.com/,200,[],472,67711,,
http://www.google.com/,200,[],88,11906,,
https://www.w3schools.com/,200,[],377,34141,,
https://www.flipkart.com/,200,[],716,978714,,
https://www.wikihow.com/Main-Page,200,[],925,71910,,
https://www.washingtonpost.com/,200,[],1539,215333,,
http://china.com,200,[],1250,143036,,
https://www.deviantart.com/,200,[],887,173732,,
http://www.google.com.vn/,200,[],89,11857,,
http://www.globo.com/,200,[],1832,695111,,
https://www.softonic.com/,200,[],578,69261,,
http://babytree.com,200,[],1449,140558,,
https://www.etsy.com/,200,[],2815,425294,,
http://www.ladbible.com/,200,[],1205,210469,,
http://www.walmart.com/,200,[],15,1667,,
https://discordapp.com/,200,[],337,20591,,
https://www.douyu.com/,200,[],605,70565,,
http://www.4chan.org/,200,[],303,26356,,
https://www.godaddy.com/,200,[],2585,499634,,
https://www.uol.com.br/,200,[],1336,219256,,
http://www.google.ch/,200,[],89,11771,,
http://www.google.pt/,200,[],89,12982,,
http://entertainment.abs-cbn.com/Tv/Home,200,[],531,66968,,
https://www.reddit.com/,200,[],1502,172277,,
https://www.scribd.com/,200,[],416,48578,,
http://people.com.cn,200,[],2130,154363,,
http://www.google.no/,200,[],89,11825,,
https://slack.com/,200,[],237,32946,,
http://metropcs.mobi,200,[],38,29272,,
https://gfycat.com/,200,[],1690,299191,,
http://www.google.com.pe/,200,[],89,11847,,
http://www.google.cl/,200,[],89,11830,,
http://www.google.cz/,200,[],89,11778,,
https://www.tokopedia.com/,200,[],1317,87503,,
https://www.mercadolivre.com.br/,200,[],567,274273,,
https://www.messenger.com/,200,[],291,450128,,
https://bet9ja.com/,200,[],140,16033,,
http://bp.blogspot.com,,[],0,0,,DNSLookupError
https://www.1688.com/,200,[],774,88814,,
http://www.google.ae/,200,[],89,11811,,
http://www.google.ro/,200,[],89,11759,,
http://www.china.com.cn/,200,[],1542,104574,,
http://www.dkn.tv/,200,[],2399,239150,,
http://store.steampowered.com/,200,[],2382,381562,,
https://www.amazon.it/,200,[],1049,317174,,
https://www.redtube.com/,200,[],1028,224210,,
https://www.thepennyhoarder.com/,200,[],1110,142237,,
https://www.hclips.com,200,[],2351,240999,,
https://www.yelp.com/sf,200,[],1202,141220,,
https://www.forbes.com/home_usa/,,[],0,0,,Other
https://www.sogou.com/,200,[],262,23458,,
https://trello.com/,200,[],176,68366,,
http://adexchangeperformance.com,403,[],0,0,,HttpError
http://hp.myway.com/portal/ttab02/index.html,200,[],33,15979,,
http://www.breitbart.com/,200,[],1110,149121,,
https://www.amazon.fr/,200,[],1138,423174,,
http://www.thesaurus.com/,200,[],279,126333,,
https://www.onlinevideoconverter.com/,200,[],244,21147,,
http://www.google.ie/,200,[],85,11286,,
https://9gag.com/,,[],0,0,,Other
http://www.ikea.com,200,[],506,52560,,
https://wordpress.com/,200,[],594,62205,,
https://www.bankofamerica.com/,200,[],1372,242273,,
http://www.youm7.com/,200,[],1393,212718,,
https://www.wikimedia.org/,200,[],97,7861,,
https://zipnoticias.com/,200,[],780,112552,,
https://www.wellsfargo.com/,,[],0,0,,Other
http://www.dingit.tv/,200,[],47,6476,,
https://www.youporn.com/,200,[],1964,263662,,
http://www.foxnews.com/,200,[],3414,219263,,
https://www.gearbest.com/,200,[],4251,467073,,
https://wetransfer.com/,200,[],39,207946,,
https://www.researchgate.net/,200,[],278,46020,,
https://mega.nz,200,[],25,2045,,
http://popcash.net,200,[],407,37096,,
http://www.google.dk/,200,[],89,11864,,
http://kakaku.com,200,[],1969,151015,,
http://rarbg.to,403,[u'partial'],0,0,,HttpError
http://www.39.net,200,[],1646,262980,,
https://www.huffingtonpost.com/,200,[],911,290618,,
http://spotscenered.info,200,[],16,1132,,
https://www.hulu.com/,200,[],104,110579,,
http://www.google.dz/,200,[],89,11778,,
http://www.speedtest.net/,200,[],257,89330,,
https://yts.am/,200,[],335,33844,,
https://www.newstrend.news/,200,[],1153,152554,,
https://www.bilibili.com/,200,[],620,30500,,
https://www.irctc.co.in/eticketing/loginHome.jsf,200,[],819,62990,,
https://www.outbrain.com/,200,[],382,25336,,
http://www.google.hu/,200,[],89,11881,,
https://www.mama.cn/,200,[],1985,170632,,
https://www.ebay-kleinanzeigen.de,200,[],1047,98101,,
https://www.cnblogs.com/,200,[],595,46206,,
http://www.google.fi/,200,[],89,11881,,
http://caijing.com.cn,200,[],1851,147577,,
http://www.liputan6.com,200,[],4133,841831,,
http://codeonclick.com/QifbZ/,200,[],3,311,,
https://www.leboncoin.fr/,200,[],630,139949,,
https://gostream.is/,200,[],355,33212,,
https://www.zillow.com/captchaPerimeterX/?url=%2f&uuid=ab71fe60-d899-11e7-9289-05e9a03bbc80&vid=,200,[],14,3050,,
https://www.bukalapak.com/,200,[],5830,610572,,
https://www.freepik.com/,200,[],1006,134679,,
https://www.gamepedia.com/,200,[],667,72824,,
https://www.indiatimes.com/,200,[],1192,308071,,
https://shutterstock.com/,,[],0,0,,Other
http://www.wordreference.com/,200,[],295,24636,,
http://eastday.com,200,[],1943,155954,,
http://www.asos.com/,200,[],757,89661,,
https://www.instructure.com/,200,[],158,11870,,
http://www.blackboard.com/,200,[],1048,130247,,
http://www.ltn.com.tw/,200,[],1678,150213,,
http://www.huanqiu.com/,200,[],1490,166602,,
https://www.aol.com/,200,[],2662,375948,,
https://www.nfl.com/,200,[],1318,458283,,
https://telegram.org/,200,[],264,14587,,
https://archive.org,200,[],1866,166767,,
https://www.blizzard.com/en-gb/,200,[],1174,159161,,
https://www.rambler.ru/,200,[],1223,321927,,
http://www.sberbank.ru/en/individualclients,200,[],975,250454,,
https://allegro.pl,200,[],3350,639677,,
https://torrentz2.eu/,200,[],38,1764,,
http://www.livedoor.com/,200,[],572,69390,,
http://www.google.co.il/,200,[],89,11882,,
http://www.businessinsider.com/,200,[],623,88094,,
http://beijing.bitauto.com/,200,[],3537,434637,,
https://www.tripadvisor.com/,200,[],956,282940,,
http://1337x.to,200,[],137,4926,,
https://www.zapmeta.ws/,200,[],35,5718,,
https://genius.com/,200,[],584,208695,,
http://www.digikala.com/,200,[],763,73451,,
https://www.weebly.com/,200,[],563,130340,,
https://coinmarketcap.com/,200,[],2708,277924,,
http://www.kompas.com/,200,[],1039,140161,,
https://mailchimp.com/,200,[],420,64487,,
https://weather.com/,200,[],942,246827,,
http://ameblo.jp,200,[],407,41597,,
http://zippyshare.com,200,[],227,35510,,
https://www.xfinity.com/,200,[],636,107488,,
https://streamable.com/,,[],0,0,,Other
https://na.leagueoflegends.com/en/,200,[],130,16789,,
https://www.amazon.es/,200,[],1040,331173,,
http://www.ntd.tv,200,[],616,49732,,
http://www.google.sk/,200,[],89,12976,,
https://www.goodreads.com/,200,[],639,78451,,
http://www.ign.com/,200,[],1085,285798,,
https://us.hola.com/,200,[],1162,119087,,
http://rutracker.org/forum/index.php,200,[],3595,164879,,
https://www.kinopoisk.ru/,200,[],2265,228618,,
http://duckduckgo.com,200,[],56,5378,,
https://www.canva.com/,200,[],1039,94214,,
http://www.varzesh3.com/,200,[],3029,423163,,
http://buzzadnetwork.com,403,[],0,0,,HttpError
http://err.taobao.com/error1.html,200,[],136,14235,,
https://www.sabah.com.tr/,200,[],2539,322801,,
http://okdiario.com,200,[],2515,230066,,
https://www.olx.ua/,200,[],1773,243302,,
http://hitcpm.com,403,[],0,0,,HttpError
https://medium.com/,200,[],1654,669472,,
https://www.amazon.cn/,200,[],824,923167,,
https://web.de/,200,[],2684,293029,,
https://www.zendesk.com/,200,[],654,45877,,
http://ouo.io,200,[],172,9948,,
https://www.gmx.net/,200,[],2610,291172,,
http://speakol.com/en,200,[],272,15696,,
https://www.setn.com/,200,[],1267,118054,,
http://www.google.kz/,200,[],88,11779,,
https://feedly.com/,200,[],50,16683,,
https://www.livejournal.com/,200,[],650,171677,,
https://www.flickr.com/,200,[],448,204763,,
https://www.amazon.ca/,200,[],1043,346916,,
https://sourceforge.net/,200,[],889,98489,,
https://spankbang.com/,200,[],2524,121832,,
https://elpais.com/elpais/portada_america.html,200,[],3839,323875,,
https://www.hdzog.com,200,[],2782,236055,,
https://www.daum.net/,200,[],1772,210855,,
http://www.sciencedirect.com/,200,[],556,66724,,
http://ci123.com,404,[],0,0,,HttpError
http://www.reverso.net/text_translation.aspx?lang=EN,200,[],709,49955,,
http://www.hotstar.com/,200,[],130,34302,,
http://kissanime.ru,503,[],0,0,,HttpError
https://www.target.com/,200,[],102,59776,,
https://www.icloud.com/,200,[],52,28127,,
https://www.airbnb.com/,200,[],459,662210,,
https://www.udemy.com/,,[],0,0,,Other
https://wordpress.org/,200,[],388,37215,,
http://www8.hp.com/us/en/home.html,200,[],922,86847,,
http://www.orange.fr/,200,[],147,21527,,
http://www.fromdoctopdf.com/index.jhtml,200,[],75,116297,,
https://giphy.com/,,[],0,0,,Other
https://beeg.com/,200,[],33,3379,,
https://www.skype.com/en/new/,200,[],557,56606,,
http://application-77my.com,408,[],0,0,,HttpError
http://www.albawabhnews.com/,200,[],1324,113499,,
https://www.oracle.com/index.html,200,[],571,43280,,
https://www.ndtv.com/,200,[],1413,142879,,
https://www.samsung.com/us/,200,[],1496,671486,,
https://www.humblebundle.com/,200,[],168,246246,,
https://www.ouedkniss.com/,200,[],859,153542,,
http://kinogo.cc/,200,[],1088,135201,,
http://www.haber7.com/,200,[],1773,192403,,
https://m.vk.com/,200,[],78,6988,,
https://www.usps.com/,200,[],667,130514,,
https://www.kaskus.co.id/,200,[],1620,123572,,
http://err.taobao.com/error1.html,200,[],136,14235,,
https://www.state.gov/,200,[],544,33483,,
http://www.google.com.kw/,200,[],89,13055,,
https://www.americanexpress.com/,200,[],837,72630,,
http://taleo.net/%00h%00t%00t%00p%00:%00/%00/%00w%00w%00w%00.%00o%00r%00a%00c%00l%00e%00.%00c%00o%00m%00/%00u%00s%00/%00p%00r%00o%00d%00u%00c%00t%00s%00/%00a%00p%00p%00l%00i%00c%00a%00t%00i%00o%00n%00s%00/%00t%00a%00l%00e%00o%00/%00e%00n%00t%00e%00r%00p%00r%00i%00s%00e%00/%00o%00v%00e%00r%00v%00i%00e%00w%00/%00i%00n%00d%00e%00x%00.%00h%00t%00m%00l,404,[],0,0,,HttpError
http://maka.im,200,[],491,47125,,
http://hdfcbank.com,503,[],0,0,,HttpError
https://www.rt.com/,200,[],764,63510,,
https://www.kapanlagi.com/,200,[],1039,107081,,
https://www.fiverr.com/,403,[],0,0,,HttpError
https://www.capitalone.com/about/browser-support/block.html,200,[],160,11863,,
https://www.ups.com/us/en/global.page,200,[],1130,340433,,
https://www.gamefaqs.com/,200,[],598,42983,,
https://subscene.com/,200,[],343,20830,,
http://www.telegraph.co.uk/,200,[],4075,703167,,
http://www.dictionary.com/,200,[],279,126350,,
https://www.merdeka.com/,200,[],1437,129779,,
http://momoshop.com.tw,,[],0,0,,Other
http://www.livedoor.com/,200,[],572,69390,,
https://www.glassdoor.com/index.htm,200,[],1022,202336,,
https://www.bestbuy.com/,200,[],2372,283427,,
http://youdao.com,200,[],193,7942,,
http://www.ensonhaber.com/,200,[],2292,271201,,
http://siteadvisor.com,200,[],78,5268,,
https://www.taboola.com/,,[],0,0,,Other
https://products.office.com/en-US/?ms.url=office365com,200,[],486,70109,,
https://www.rottentomatoes.com/,200,[],1432,141866,,
http://independent.co.uk,404,[],0,0,,HttpError
http://www.dmm.co.jp,200,[],310,32097,,
https://www.intuit.com/,200,[],487,57549,,
https://www.mercadolibre.com.ar/,200,[],456,251681,,
https://rumble.com/,200,[],462,40575,,
http://go.com,200,[],924,1108208,,
http://www.google.co.nz/,200,[],85,11384,,
http://theverge.com,403,[],0,0,,HttpError
https://www.onet.pl,200,[],3297,563486,,
https://www.vidio.com,200,[],1337,237817,,
https://www.theepochtimes.com/,200,[],1181,91289,,
http://www.iqiyi.com/,200,[],1809,171354,,
http://zhihu.com,500,[],0,0,,HttpError
https://err.tmall.com/error1.html?c=404&u=https%3A%2F%2Fpages.tmall.com%2F,200,[],122,14673,,
https://www.atlassian.com/software,200,[],631,50648,,
http://seasonvar.ru,200,[],13977,1408313,,
https://pixabay.com/,200,[],726,54705,,
http://www.springer.com/us/,200,[],613,36892,,
https://matome.naver.jp/,200,[],639,50674,,
https://www.accuweather.com/,200,[],1234,145770,,
https://prezi.com/,200,[],590,73600,,
http://doublepimp.com/Account/LogIn,200,[],59,9997,,
https://iqoption.com/en,200,[],53,11011,,
https://www.box.com/,200,[],820,127149,,
http://convert2mp3.net,200,[],205,17381,,
https://www.bet365.com/en/,200,[],3,27771,,
https://tfetimes.com/,200,[],539,83126,,
https://www.zoho.com/,200,[],364,86737,,
https://www.bloomberg.com/,200,[],1555,570559,,
https://www.taringa.net/,200,[],1740,161609,,
http://www.nba.com/,200,[],751,90525,,
http://www.free.fr/freebox/index.html,200,[],376,43227,,
http://www.rednet.cn/index.html,200,[],2030,111975,,
http://www.google.com/,200,[],88,13031,,
https://uidai.gov.in/,,[],0,0,,Other
https://www.behance.net/,200,[],10,19560,,
http://web.mit.edu/,200,[],254,21312,,
https://themeforest.net/,200,[],1317,190863,,
https://www.wix.com/,200,[],407,69265,,
https://www.vporn.com/,200,[],1301,119054,,
http://doublepimpssl.com,200,[],16,1150,,
http://www.repubblica.it/,200,[],1398,182100,,
https://www.wp.pl/,200,[],405,234607,,
https://www.homedepot.com/,200,[],847,135419,,
http://eskimi.com,403,[],0,0,,HttpError
http://www.google.lk/,200,[],85,11374,,
https://disk.yandex.com,200,[],196,31774,,
http://mmoframes.com,200,[],5,3123,,
http://www.fedex.com/,200,[],568,52713,,
https://www.pandora.com,200,[],67,30107,,
http://fwbntw.com,403,[],0,0,,HttpError
http://www.cricbuzz.com/,200,[],797,84653,,
[messaging-link]],252,13616,,
http://www.kooora.com/,200,[],23,21031,,
http://www.easypdfcombine.com/index.jhtml,200,[],71,116466,,
https://evernote.com/,200,[],461,33969,,
https://patch.com/,,[],0,0,,Other
http://www.elmundo.es/,200,[],1600,139759,,
https://myanimelist.net/,200,[],1489,163646,,
https://gyazo.com/,200,[],181,12253,,
http://banvenez.com,,[],0,0,,DNSLookupError
http://www.dell.com/en-us/,200,[],1262,206683,,
http://www.t-online.de/,200,[],2177,216625,,
https://www.camdolls.com/,200,[],3304,427894,,
https://www.patreon.com/,200,[],1180,338193,,
http://www.banggood.com/,403,[],0,0,,HttpError
http://www.espncricinfo.com/,200,[],2224,377329,,
http://ytimg.com,,[],0,0,,DNSLookupError
http://wiley.com,,[],0,0,,Other
http://primosearch.com,200,[],38,3361,,
https://www.usatoday.com/,,[],0,0,,Other
https://www.wiktionary.org/,200,[],558,30274,,
https://www.ultimate-guitar.com/,200,[],831,105008,,
https://www.upwork.com/,200,[],850,209322,,
https://www.ebay.it,200,[],1388,198565,,
http://jianshu.com,403,[],0,0,,HttpError
https://www.shopify.com/,200,[],825,100235,,
http://media.tumblr.com,403,[],0,0,,HttpError
https://www.seznam.cz/,200,[],1202,241853,,
http://lie2anyone.com,403,[],0,0,,HttpError
https://www.gismeteo.ru/,200,[],833,219323,,
https://www.addthis.com/,200,[],694,97763,,
http://www.cambridge.org,520,[],0,0,,HttpError
http://www.google.com/,200,[],88,11906,,
http://www.marca.com/,200,[],1979,175889,,
http://www.digitalprivacyalert.org,200,[],138,9210,,
http://www.epochtimes.com/,200,[],1965,184394,,
https://www.wish.com/,200,[],75,111683,,
https://onedio.com/,200,[],1426,162154,,
https://www.ebay.com.au,200,[],1917,267437,,
https://gamer.com.tw/,200,[],1089,327141,,
http://www.rediff.com/,200,[],1103,205092,,
https://www.icicibank.com/,200,[],1765,131798,,
https://www.goo.ne.jp/,200,[],1969,137975,,
http://twimg.com,,[],0,0,,TimeoutError
http://alicdn.com,,[],0,0,,TimeoutError
