URL,multiple_ip-status,multiple_ip-flags,multiple_ip-number_of_tags,multiple_ip-length,multiple_ip-error_message,multiple_ip-error_type
http://www.google.com/,200,[],99,13063,,
http://www.google.co.in/,200,[],96,13527,,
http://www.google.co.jp/,200,[],100,12889,,
https://www.reddit.com/,200,[],1497,166601,,
https://outlook.live.com/owa/,200,[],17,3566,,
https://twitter.com/,200,[],2957,372257,,
https://www.yahoo.com/,200,[],1016,502628,,
https://www.wikipedia.org/,200,[],918,74584,,
https://www.facebook.com/,200,[],568,386304,,
http://www.baidu.com/,200,[],45,2381,,
https://www.instagram.com/,200,[],113,16162,,
https://www.amazon.com/,200,[],1511,487100,,
https://www.youtube.com/,200,[],4002,530191,,
http://www.sohu.com/,200,[],1727,197553,,
https://m.vk.com/,200,[],78,6988,,
http://www.google.de/,200,[],100,12864,,
http://www.qq.com/,200,[],444,244875,,
http://www.google.co.uk/,200,[],96,12387,,
http://www.google.com.br/,200,[],100,12883,,
http://www.google.fr/,200,[],100,12944,,
http://www.google.ru/,200,[],100,12982,,
https://www.tmall.com/,200,[],305,228902,,
http://www.sina.com.cn/,200,[],4862,604229,,
https://global.jd.com/,200,[],71,146664,,
http://www.google.it/,200,[],100,12886,,
http://www.google.com.hk/,200,[],100,12965,,
http://www.bing.com/,200,[],191,135490,,
http://www.google.es/,200,[],100,12876,,
http://www.google.com.mx/,200,[],100,13030,,
http://www.google.ca/,200,[],96,12481,,
https://yandex.ru/,200,[],509,71196,,
https://www.linkedin.com/,200,[],382,43547,,
https://www.netflix.com/,200,[],410,56928,,
https://www.360.cn,200,[],1273,151072,,
http://t.co,200,[],26,3154,,
https://www.twitch.tv/,200,[],71,16405,,
https://www.pornhub.com/,200,[],2658,323293,,
https://world.taobao.com,200,[],222,239504,,
http://www.msn.com/,200,[],390,43333,,
https://wordpress.com/,200,[],393,46760,,
https://imgur.com/,200,[],1309,134852,,
https://www.tmall.com/,200,[],305,228902,,
https://www.ebay.com,200,[],2251,295624,,
http://us.weibo.com/gb,200,[],560,45362,,
https://www.yahoo.co.jp/,200,[],349,19770,,
https://www.xvideos.com/,200,[],1242,109563,,
https://www.aliexpress.com/,200,[],731,53859,,
https://www.office.com/,200,[],378,49591,,
https://www.livejasmin.com/en/,200,[],855,100126,,
https://www.tumblr.com/,200,[],369,72301,,
https://stackoverflow.com/,200,[],3084,254727,,
https://ok.ru/,200,[],1015,138494,,
https://www.microsoft.com/en-us/,200,[],599,159486,,
http://www.imdb.com/,200,[],1427,147359,,
https://www.alipay.com,200,[],98,21448,,
https://mail.ru,200,[],893,298803,,
http://www.google.com.au/,200,[],96,12427,,
http://www.google.com.tr/,200,[],100,12885,,
https://www.apple.com/,200,[],475,46168,,
http://www.wikia.com/fandom,200,[],2059,226109,,
https://login.microsoftonline.com/common/oauth2/authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dFrw92NwKvjXRJgJX_BdhTBe7V3q9LmK-wDC9gYUcc2WBL3jm6BaRdvp7I6Q7YDUeVvf5JwO851W2etyUhmN9G7JqOBgcKrZSyHjDws1vqTlNIpsvZ-RETxZ5hmYknHNr&nonce=636480063845753595.NjI0NjgzY2MtMjgyMS00MDQwLWIwOGQtOGNmNTljYzIwODIzMDFjMDNmMjYtYjNlYi00ZjAxLTk3YTItZGJmM2M5ZTM1YTYy&redirect_uri=https%3a%2f%2fwww.office.com%2f&ui_locales=en&mkt=en&client-request-id=7eaa1102-fd23-4489-8088-bc678dcc66c9,200,[],21,52896,,
http://www.deloton.com,200,[],34,3295,,
http://www.google.com.tw/,200,[],100,12879,,
http://www.google.pl/,200,[],100,12859,,
http://www.google.co.id/,200,[],100,13029,,
https://github.com/,200,[],507,51466,,
https://www.whatsapp.com/,200,[],382,36530,,
https://www.csdn.net/,200,[],765,97733,,
http://diply.com,200,[],214,39062,,
https://www.popads.net/,200,[],169,14038,,
https://xhamster.com,200,[],1212,130157,,
http://coccoc.com,200,[],352,46494,,
http://www.adobe.com/,200,[],825,108323,,
http://www.espn.com/,200,[],2161,336110,,
https://www.pinterest.com/,200,[],176,91599,,
http://www.google.com.ar/,200,[],100,12891,,
https://www.amazon.co.jp/,200,[],1029,414131,,
https://bongacams.com/,200,[],2139,241794,,
https://www.paypal.com/us/home,200,[],352,124840,,
http://www.hao123.com/,200,[],1007,484111,,
http://googleusercontent.com,,[],0,0,,DNSLookupError
http://www.google.com.ua/,200,[],100,12943,,
http://www.google.com.pk/,200,[],96,12447,,
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
https://www.txxx.com,200,[],4931,300908,,
http://www.nicovideo.jp/,200,[],603,40278,,
https://www.amazon.de/,200,[],1129,368114,,
https://www.amazon.in/,200,[],1137,424900,,
https://www.mozilla.org/en-US/,200,[],1040,105794,,
https://www.xnxx.com/,200,[],735,66167,,
https://www.dropbox.com/?landing=dbv2,200,[],413,58723,,
https://www.uptodown.com/,200,[],1933,137147,,
http://www.cnn.com/,200,[],707,157894,,
http://www.google.com.eg/,200,[],100,12997,,
http://www.bbc.com/,200,[],1316,202926,,
http://www.google.com.sa/,200,[],100,13011,,
http://en.savefrom.net/,200,[],474,126775,,
http://www.tianya.cn,200,[],87,7867,,
http://www.google.co.th/,200,[],100,12894,,
https://thepiratebay.org/,200,[],161,12635,,
https://www.amazon.co.uk/,200,[],1138,367805,,
http://www.google.nl/,200,[],100,12925,,
https://www.nytimes.com/,200,[],1872,224087,,
http://www.google.co.ve/,200,[],100,12917,,
https://www.ask.com/,200,[],109,40255,,
http://www.google.co.za/,200,[],96,12451,,
https://soundcloud.com/,200,[],102,16974,,
https://www.pixnet.net,200,[],879,120159,,
https://www.bbc.co.uk/,200,[],1427,275703,,
https://www.sogou.com/?rfrom=soso,200,[],262,23458,,
https://aws.amazon.com/,200,[],5042,384029,,
https://westernmass.craigslist.org,200,[],1613,60868,,
http://err.tmall.com/error1.html,200,[],122,14670,,
https://stackexchange.com/,200,[],1177,122982,,
http://www.tribunnews.com/,200,[],1837,216481,,
http://www.youth.cn/,200,[],28,73394,,
https://www.naver.com/,200,[],1378,164861,,
https://www.salesforce.com/,200,[],3384,388267,,
https://www.ebay.de,200,[],1719,248834,,
https://www.rakuten.co.jp/,200,[],3628,378985,,
https://www.onlinesbi.com/,200,[],338,22366,,
http://xinhuanet.com,200,[],2202,162624,,
https://www.blogger.com/about/?r=1-null_user,200,[],292,94591,,
http://www.detik.com/,200,[],2207,308168,,
https://vimeo.com/,200,[],472,103433,,
http://hicpm5.com,403,[],0,0,,HttpError
https://www.thestartmagazine.com,200,[],48,22234,,
https://www.quora.com/,429,[],0,0,,HttpError
https://www.theguardian.com/us,200,[],2566,622604,,
http://www.google.co.kr/,200,[],100,12860,,
http://www.google.gr/,200,[],100,12895,,
https://www.nih.gov/,200,[],732,66302,,
https://openload.co/,200,[],145,13702,,
https://www.spotify.com/us/,200,[],440,60061,,
http://www.dailymotion.com/,200,[],1833,243450,,
https://www.booking.com/,200,[],2790,459753,,
https://www.chase.com/,200,[],539,76319,,
https://fc2.com/,200,[],278,18681,,
http://www.google.com.ph/,200,[],96,13513,,
http://www.google.com.sg/,200,[],96,12533,,
http://gmw.cn,200,[],1803,142283,,
https://chaturbate.com/,200,[],1969,109380,,
https://www.slideshare.net/,200,[],885,194622,,
http://www.google.se/,200,[],100,12886,,
http://www.google.be/,200,[],100,12930,,
http://www.google.co.ao/,200,[],100,14044,,
https://www.facebook.com/,200,[],568,386272,,
https://www.ettoday.net/,200,[],1505,137647,,
https://www.avito.ru/,200,[],346,42277,,
https://www.doubleclickbygoogle.com/,200,[],283,23603,,
https://www.vice.com/en_us,200,[],727,162041,,
http://cloudfront.net,,[],0,0,,DNSLookupError
http://www.google.cn/,200,[],19,3213,,
http://www.google.com.co/,200,[],100,14031,,
https://www.roblox.com/,200,[],393,57112,,
http://steamcommunity.com,200,[],344,33491,,
https://www.ebay.co.uk,200,[],1816,263379,,
https://www.aparat.com/,200,[],1205,215848,,
https://www.cnet.com/,200,[],1830,315376,,
http://www.indeed.com/,200,[],169,14848,,
https://www.flipkart.com/,200,[],719,961897,,
http://www.google.az/,200,[],100,12908,,
http://www.dailymail.co.uk/ushome/index.html,403,[],0,0,,HttpError
https://www.mediafire.com/,200,[],502,38637,,
https://www.providr.com/,200,[],458,97576,,
http://adf.ly,200,[],270,35254,,
http://us.blastingnews.com/,200,[],1375,202673,,
https://www.so.com?src=so.com,400,[],0,0,,HttpError
http://www.globo.com/,200,[],1835,693009,,
https://onoticioso.com/,200,[],691,118218,,
https://www.salesforce.com/products/platform/products/force/?d=70130000000f27V&internal=true,200,[],3186,340727,,
https://www.douyu.com/,200,[],605,70881,,
http://iwanttodeliver.com,200,[],3,43,,
https://www.pinterest.com/,200,[],176,91599,,
https://www.softonic.com/,200,[],578,69264,,
http://www.google.at/,200,[],100,12890,,
http://www.alibaba.com/,200,[],472,67713,,
https://www.buzzfeed.com/,200,[],901,313902,,
http://www.google.com.ng/,200,[],96,12484,,
http://babytree.com,200,[],1467,144412,,
http://www.google.com/,200,[],99,13059,,
https://www.w3schools.com/,200,[],377,34141,,
https://www.godaddy.com/,200,[],2585,499638,,
https://www.washingtonpost.com/,200,[],1618,229600,,
https://discordapp.com/,200,[],337,20591,,
https://www.wikihow.com/Main-Page,200,[],925,71757,,
https://www.deviantart.com/,200,[],881,171348,,
http://www.google.com.vn/,200,[],100,12879,,
http://www.4chan.org/,200,[],303,26434,,
https://www.reddit.com/,200,[],1739,184851,,
https://www.etsy.com/,200,[],2825,430952,,
http://www.walmart.com/,200,[],15,1667,,
http://www.ladbible.com/,200,[],1205,210694,,
https://www.uol.com.br/,200,[],1382,222455,,
https://www.tokopedia.com/,200,[],1317,87538,,
http://people.com.cn,200,[],2043,140727,,
https://www.1688.com/,200,[],774,88826,,
https://www.mercadolivre.com.br/,200,[],568,273742,,
http://www.google.ch/,200,[],100,13940,,
https://slack.com/,200,[],237,32946,,
http://www.google.no/,200,[],100,12895,,
https://www.messenger.com/,200,[],290,449344,,
https://www.scribd.com/,200,[],416,48578,,
http://entertainment.abs-cbn.com/Tv/Home,200,[],511,65149,,
http://www.google.pt/,200,[],100,12940,,
https://bet9ja.com/,200,[],140,16033,,
http://www.google.cz/,200,[],100,12921,,
http://www.google.com.pe/,200,[],100,14122,,
http://metropcs.mobi,200,[],38,29272,,
https://www.sogou.com/,200,[],262,23458,,
https://gfycat.com/,200,[],1603,279011,,
http://www.google.cl/,200,[],100,12816,,
http://bp.blogspot.com,,[],0,0,,DNSLookupError
http://www.google.ae/,200,[],100,12923,,
http://www.google.ro/,200,[],100,12837,,
https://www.redtube.com/,200,[],1018,225629,,
http://www.china.com.cn/,200,[],1542,104941,,
https://www.amazon.it/,200,[],1053,327040,,
http://www.dkn.tv/,200,[],2399,235380,,
http://store.steampowered.com/,200,[],2379,371490,,
https://www.thepennyhoarder.com/,200,[],1110,142201,,
http://hp.myway.com/portal/ttab02/index.html,200,[],33,15979,,
https://www.hclips.com,200,[],2416,239126,,
http://www.breitbart.com/,200,[],1086,144421,,
https://www.amazon.fr/,200,[],1141,422832,,
https://trello.com/,200,[],176,68366,,
https://www.yelp.com/sf,200,[],1206,141559,,
https://www.forbes.com/home_usa/,200,[],66,116346,,
https://www.bankofamerica.com/,200,[],1372,242273,,
https://www.onlinevideoconverter.com/,200,[],244,21147,,
http://www.thesaurus.com/,200,[],279,126376,,
http://www.ikea.com,200,[],506,52560,,
http://www.youm7.com/,200,[],1385,213259,,
http://www.google.ie/,200,[],96,12415,,
https://www.mama.cn/,200,[],1983,171718,,
https://9gag.com/,200,[],1532,193649,,
http://www.39.net,200,[],1646,263037,,
http://adexchangeperformance.com,403,[],0,0,,HttpError
https://www.youporn.com/,200,[],1965,260252,,
https://wetransfer.com/,200,[],39,207946,,
https://www.wikimedia.org/,200,[],97,7861,,
https://wordpress.com/,200,[],393,46761,,
http://kakaku.com,200,[],1969,150972,,
https://www.wellsfargo.com/,200,[],955,206289,,
http://www.dingit.tv/,200,[],47,6476,,
https://zipnoticias.com/,200,[],780,112827,,
http://www.foxnews.com/,200,[],3365,215530,,
http://popcash.net,200,[],407,37096,,
https://mega.nz,200,[],25,2045,,
https://www.gearbest.com/,200,[],4231,464628,,
https://www.cnblogs.com/,200,[],604,46286,,
https://www.indiatimes.com/,200,[],1186,304991,,
https://www.bilibili.com/,200,[],619,30336,,
http://www.google.dk/,200,[],100,12925,,
http://spotscenered.info,200,[],16,1130,,
https://www.researchgate.net/,200,[],278,41400,,
https://www.huffingtonpost.com/,200,[],910,290513,,
https://www.hulu.com/,200,[],104,110579,,
http://www.speedtest.net/,200,[],257,89305,,
https://www.bukalapak.com/,200,[],5643,598451,,
https://www.irctc.co.in/eticketing/loginHome.jsf,200,[],819,62994,,
http://www.google.dz/,200,[],100,12860,,
https://yts.am/,200,[],335,33824,,
https://www.newstrend.news/,200,[],1153,150714,,
https://www.outbrain.com/,200,[],381,25195,,
http://caijing.com.cn,200,[],1840,146956,,
http://www.google.hu/,200,[],100,12929,,
http://www.google.fi/,200,[],100,12855,,
http://www.liputan6.com,200,[],4307,893480,,
https://www.ebay-kleinanzeigen.de,200,[],1049,98400,,
https://www.livejournal.com/,200,[],650,171672,,
http://www.blackboard.com/,200,[],1048,130175,,
http://codeonclick.com,200,[],3,311,,
http://www.huanqiu.com/,200,[],1202,137389,,
http://www.wordreference.com/,200,[],295,24636,,
https://gostream.is/,200,[],354,32314,,
https://www.leboncoin.fr/,200,[],628,139764,,
https://www.freepik.com/,200,[],1006,134679,,
http://eastday.com,200,[],1931,155745,,
https://www.gamepedia.com/,200,[],667,72824,,
http://rarbg.to,403,[u'partial'],0,0,,HttpError
https://www.amazon.cn/,200,[],824,642595,,
http://www.asos.com/,200,[],757,89661,,
http://www.ltn.com.tw/,200,[],1612,147203,,
https://www.instructure.com/,200,[],158,11870,,
https://www.zillow.com/captchaPerimeterX/?url=%2f&uuid=25342c10-d91b-11e7-bd83-99453fec5ed9&vid=,200,[],14,3050,,
https://www.shutterstock.com/,200,[],803,118295,,
https://www.rambler.ru/,200,[],1211,322640,,
http://beijing.bitauto.com/,200,[],3538,434672,,
https://telegram.org/,200,[],264,14587,,
https://www.nfl.com/,200,[],1378,482184,,
https://www.aol.com/,200,[],2630,371557,,
https://www.blizzard.com/en-gb/,200,[],1174,159160,,
https://archive.org,200,[],1866,166785,,
http://www.livedoor.com/,200,[],567,69308,,
http://www.sberbank.ru/en/individualclients,200,[],978,251365,,
https://allegro.pl,200,[],3387,645736,,
http://www.kompas.com/,200,[],1040,141403,,
http://www.google.co.il/,200,[],100,12923,,
http://www.digikala.com/,200,[],763,73554,,
http://www.businessinsider.com/,200,[],621,87528,,
https://genius.com/,200,[],581,205190,,
https://torrentz2.eu/,200,[],38,1764,,
https://www.tripadvisor.com/,200,[],956,282935,,
http://1337x.to,200,[],137,4926,,
https://www.zapmeta.ws/,200,[],127,37517,,
https://www.weebly.com/,200,[],563,130340,,
https://coinmarketcap.com/,200,[],2708,277896,,
http://zippyshare.com,200,[],227,35510,,
https://mailchimp.com/,200,[],420,64515,,
http://www.ntd.tv,200,[],617,50088,,
http://ameblo.jp,200,[],407,41666,,
https://na.leagueoflegends.com/en/,200,[],130,16789,,
https://www.amazon.es/,200,[],1045,351414,,
https://weather.com/,200,[],946,246435,,
https://streamable.com/,200,[],22,2466,,
https://www.xfinity.com/,200,[],636,107488,,
http://rutracker.org/forum/index.php,200,[],3595,164879,,
http://www.ign.com/,200,[],1081,285591,,
https://www.goodreads.com/,200,[],639,78149,,
https://www.kinopoisk.ru/,200,[],2238,227775,,
http://www.google.sk/,200,[],100,12900,,
https://medium.com/,200,[],1652,641257,,
http://www.varzesh3.com/,200,[],3013,423477,,
http://duckduckgo.com,200,[],56,5378,,
https://us.hola.com/,200,[],1162,118455,,
http://err.taobao.com/error1.html,200,[],136,14235,,
http://okdiario.com,200,[],2846,264190,,
https://www.canva.com/,200,[],1039,94215,,
https://www.zendesk.com/,200,[],654,45877,,
https://www.sabah.com.tr/,200,[],2576,335146,,
https://www.olx.ua/,200,[],1768,242012,,
https://web.de/,200,[],2679,292819,,
http://ouo.io,200,[],172,9948,,
http://err.taobao.com/error1.html,200,[],136,14235,,
https://www.gmx.net/,200,[],2614,291720,,
https://www.setn.com/,200,[],1267,118309,,
http://speakol.com/en,200,[],272,15698,,
https://elpais.com/elpais/portada_america.html,200,[],3915,327107,,
https://www.amazon.ca/,200,[],1045,347963,,
http://hitcpm.com,403,[],0,0,,HttpError
http://buzzadnetwork.com,403,[],0,0,,HttpError
http://www.google.kz/,200,[],99,12870,,
https://feedly.com/,200,[],50,16683,,
https://sourceforge.net/,200,[],887,83332,,
https://www.flickr.com/,200,[],448,204741,,
https://www.hdzog.com,200,[],2782,236615,,
https://spankbang.com/,200,[],2534,121683,,
http://www.sciencedirect.com/,200,[],556,66742,,
https://www.skype.com/en/new/,200,[],562,57511,,
http://www.hotstar.com/,200,[],130,34302,,
https://www.daum.net/,200,[],1772,211283,,
http://www.reverso.net/text_translation.aspx?lang=EN,200,[],709,49965,,
https://www.target.com/,200,[],102,59766,,
http://www.orange.fr/,200,[],147,21416,,
http://www8.hp.com/us/en/home.html,200,[],922,86847,,
https://www.airbnb.com/,200,[],459,663676,,
https://www.icloud.com/,200,[],52,28127,,
https://wordpress.org/,200,[],388,37217,,
https://www.bestbuy.com/,200,[],2372,283472,,
http://kissanime.ru,503,[],0,0,,HttpError
https://www.oracle.com/index.html,200,[],571,43253,,
http://www.fromdoctopdf.com/index.jhtml,200,[],75,116298,,
http://www.albawabhnews.com/,200,[],1324,112158,,
https://beeg.com/,200,[],33,3379,,
https://giphy.com/,200,[],217,677007,,
https://www.kapanlagi.com/,200,[],1039,106910,,
https://www.kaskus.co.id/,200,[],1626,124395,,
http://www.rednet.cn/index.html,200,[],2033,112368,,
http://www.haber7.com/,200,[],1773,194924,,
https://www.ndtv.com/,200,[],1412,129598,,
https://m.vk.com/,200,[],78,6988,,
https://www.samsung.com/us/,200,[],1494,671222,,
https://www.rt.com/,200,[],773,67679,,
http://kinogo.cc/,200,[],1088,135561,,
http://application-77my.com,408,[],0,0,,HttpError
https://www.ouedkniss.com/,200,[],863,147613,,
https://www.humblebundle.com/,200,[],168,242826,,
http://maka.im,200,[],491,47129,,
http://ci123.com,404,[],0,0,,HttpError
http://www.iqiyi.com/,200,[],1815,172056,,
https://www.usps.com/,200,[],667,130514,,
https://www.state.gov/,200,[],544,33348,,
http://www.oracle.com/us/products/applications/taleo/enterprise/overview/index.html,200,[],382,44315,,
http://www.google.com.kw/,200,[],100,12933,,
https://www.americanexpress.com/,200,[],837,72630,,
https://www.ups.com/us/en/global.page,200,[],1130,340433,,
https://www.merdeka.com/,200,[],1437,129871,,
https://www.udemy.com/,403,[],0,0,,HttpError
https://www.capitalone.com/,200,[],815,227242,,
https://subscene.com/,200,[],349,21399,,
http://www.telegraph.co.uk/,200,[],3979,712526,,
http://www.dictionary.com/,200,[],279,126434,,
https://www.gamefaqs.com/,200,[],595,42824,,
http://www.livedoor.com/,200,[],567,69308,,
http://hdfcbank.com,503,[],0,0,,HttpError
http://siteadvisor.com,200,[],78,5268,,
http://www.dmm.co.jp,200,[],310,32097,,
https://www.glassdoor.com/index.htm,200,[],1022,202267,,
https://products.office.com/en-US/?ms.url=office365com,200,[],486,70112,,
http://youdao.com,200,[],193,7942,,
https://www.taboola.com/,200,[],556,58492,,
http://www.ensonhaber.com/,200,[],2317,273497,,
https://www.onet.pl,200,[],3257,559468,,
https://err.tmall.com/error1.html?c=404&u=https%3A%2F%2Fpages.tmall.com%2F,200,[],122,14670,,
http://go.com,200,[],924,1103066,,
https://www.vidio.com,200,[],1342,241595,,
https://www.fiverr.com/,403,[],0,0,,HttpError
https://www.rottentomatoes.com/,200,[],1388,139179,,
https://www.intuit.com/,200,[],487,57549,,
http://www.google.co.nz/,200,[],96,13531,,
https://rumble.com/,200,[],460,39296,,
https://www.theepochtimes.com/,200,[],1181,91839,,
https://www.mercadolibre.com.ar/,200,[],580,299101,,
https://www.atlassian.com/software,200,[],631,50648,,
http://independent.co.uk,404,[],0,0,,HttpError
http://theverge.com,403,[],0,0,,HttpError
http://seasonvar.ru,200,[],14204,1432729,,
https://pixabay.com/,200,[],726,54242,,
http://www.springer.com/us/,200,[],613,37056,,
https://www.taringa.net/,200,[],1740,161169,,
https://matome.naver.jp/,200,[],639,50881,,
https://www.accuweather.com/,200,[],1234,146267,,
https://www.zoho.com/,200,[],364,86737,,
https://uidai.gov.in/,200,[],1163,127116,,
http://doublepimp.com/Account/LogIn,200,[],59,9997,,
https://tfetimes.com/,200,[],539,83094,,
http://convert2mp3.net,200,[],205,17381,,
https://prezi.com/,200,[],590,73600,,
https://iqoption.com/en,200,[],53,11011,,
https://www.homedepot.com/,200,[],847,135484,,
http://momoshop.com.tw,,[],0,0,,Other
https://www.box.com/,200,[],820,127149,,
http://www.free.fr/freebox/index.html,200,[],376,43227,,
https://www.bloomberg.com/,200,[],1579,573138,,
https://www.wix.com/,200,[],407,69265,,
https://www.bet365.com/en/,200,[],3,27771,,
http://www.nba.com/,200,[],749,88298,,
https://www.vporn.com/,200,[],1301,118959,,
http://www.google.com/,200,[],99,13059,,
http://www.repubblica.it/,200,[],1460,189117,,
https://disk.yandex.com,200,[],196,31770,,
https://www.behance.net/,200,[],10,19560,,
https://themeforest.net/,200,[],1325,193975,,
https://www.wp.pl/,200,[],405,225306,,
http://doublepimpssl.com,200,[],16,1150,,
http://web.mit.edu/,200,[],253,20914,,
[messaging-link]],252,13616,,
http://www.cricbuzz.com/,200,[],797,86212,,
http://www.fedex.com/,200,[],568,52713,,
http://mmoframes.com,200,[],5,3123,,
http://www.google.lk/,200,[],96,12407,,
https://www.pandora.com,200,[],67,30107,,
https://myanimelist.net/,200,[],1489,164232,,
http://www.kooora.com/,200,[],23,20671,,
http://www.t-online.de/,200,[],2125,223002,,
http://www.elmundo.es/,200,[],1751,146955,,
https://evernote.com/,200,[],461,33969,,
https://www.patreon.com/,200,[],1180,338192,,
http://www.easypdfcombine.com/index.jhtml,200,[],71,116466,,
https://www.camdolls.com/,200,[],5070,660296,,
https://gyazo.com/,200,[],181,12253,,
https://www.gismeteo.ru/,200,[],847,223718,,
https://patch.com/,200,[],1002,110529,,
http://www.dell.com/en-us/,200,[],1262,206766,,
http://eskimi.com,403,[],0,0,,HttpError
http://www.espncricinfo.com/,200,[],2596,378504,,
http://banvenez.com,,[],0,0,,DNSLookupError
https://www.usatoday.com/,200,[],2314,430521,,
https://www.ultimate-guitar.com/,200,[],837,105354,,
http://wiley.com,,[],0,0,,Other
https://www.seznam.cz/,200,[],1212,248031,,
http://primosearch.com,200,[],38,3361,,
https://www.ebay.it,200,[],1385,192772,,
http://ytimg.com,,[],0,0,,DNSLookupError
https://www.upwork.com/,200,[],850,209769,,
http://www.rediff.com/,200,[],1101,202991,,
http://www.marca.com/,200,[],1967,174692,,
https://www.wiktionary.org/,200,[],560,30341,,
https://www.shopify.com/,200,[],832,100856,,
http://www.cambridge.org,520,[],0,0,,HttpError
https://onedio.com/,200,[],1419,161738,,
http://fwbntw.com,403,[],0,0,,HttpError
http://www.digitalprivacyalert.org,200,[],138,9210,,
https://www.ebay.com.au,200,[],1917,267449,,
https://www.wish.com/,200,[],75,116734,,
http://media.tumblr.com,403,[],0,0,,HttpError
http://www.banggood.com/,403,[],0,0,,HttpError
http://www.epochtimes.com/,200,[],1963,184620,,
http://jianshu.com,403,[],0,0,,HttpError
http://www.google.com/,200,[],99,13059,,
http://lie2anyone.com,403,[],0,0,,HttpError
https://gamer.com.tw/,200,[],1089,334148,,
https://www.icicibank.com/,200,[],1777,129587,,
https://www.addthis.com/,200,[],694,97763,,
https://www.goo.ne.jp/,200,[],1968,138656,,
http://zhihu.com,500,[],0,0,,HttpError
http://china.com,,[],0,0,,TimeoutError
http://twimg.com,,[],0,0,,TimeoutError
http://alicdn.com,,[],0,0,,TimeoutError
